Date,Historical,GARCH,DCC
2004-01-30,-135.9241641452668,-139.16309531212858,-139.4949196556304
2004-02-06,-140.3020941523161,-147.90732468735118,-148.56851590729073
2004-02-13,-143.33886989773765,-151.65634789790133,-152.0826491226508
2004-02-20,-140.7186446358323,-148.36277242985574,-148.80847743740554
2004-02-27,-139.98225800794015,-148.23960764716054,-147.90703239967698
2004-03-05,-139.75232789902634,-142.95188528873317,-143.227436354013
2004-03-12,-141.23188828041498,-146.3411757635586,-147.64765954423387
2004-03-19,-141.496246873803,-145.4245318798537,-146.4982935250915
2004-03-26,-142.07836276067184,-147.14928656703708,-148.28988944295438
2004-04-02,-129.61072823851782,-133.33861976133088,-131.43381715736564
2004-04-09,-131.35115567405518,-135.9929599493083,-135.71821821942268
2004-04-16,-135.5430545544367,-141.41205015465985,-141.7545958279265
2004-04-23,-138.2345650818841,-142.6746710474168,-143.53046682635065
2004-04-30,-139.39056203109809,-144.14889331997995,-145.02394240775362
2004-05-07,-130.70959089712903,-133.5593477931019,-134.11861413436287
2004-05-14,-138.99021339998097,-145.06549930468563,-146.9154099786421
2004-05-21,-140.01423829595703,-145.3347038615742,-145.88196650069082
2004-05-28,-142.00248143975557,-149.0628778575558,-150.76150191110477
2004-06-04,-142.39243172936915,-150.34997829226504,-152.21741705502558
2004-06-11,-142.1855084958345,-150.39324049497864,-152.1218080200145
2004-06-18,-142.02001351945148,-150.13544192736336,-150.6183588932131
2004-06-25,-138.51658662315162,-143.0499556432772,-144.21618355925372
2004-07-02,-141.1475276499597,-149.619490581055,-150.37964808458676
2004-07-09,-141.686904347124,-147.6773058317233,-147.99842013730535
2004-07-16,-137.02958375039776,-139.2188786389976,-139.7677404182446
2004-07-23,-138.56721618469848,-141.57894566490884,-141.75233580108335
2004-07-30,-139.66645448655558,-145.1540650515802,-145.96435688888673
2004-08-06,-139.2740068506028,-142.90435749693668,-142.8295184579866
2004-08-13,-140.2964250524706,-144.48605158948408,-145.9283116461673
2004-08-20,-139.89001496206293,-146.5797229531675,-146.92098973137502
2004-08-27,-143.50638759384097,-150.32955018141072,-151.86349026614374
2004-09-03,-140.71540816050432,-145.2704530231029,-146.0897881431248
2004-09-10,-140.25711475132064,-148.17089051271816,-149.46767440106416
2004-09-17,-141.2724042295874,-146.0588232642215,-146.50683034926647
2004-09-24,-138.46193604463966,-141.2860601044801,-142.41978338203188
2004-10-01,-139.7327723871403,-145.576243387386,-145.45112926964686
2004-10-08,-140.87001282627412,-146.82347762274776,-147.8448545536967
2004-10-15,-137.35816158413067,-141.6087894788457,-141.711479441326
2004-10-22,-134.62516594916428,-137.0710475864838,-138.1353908396964
2004-10-29,-137.89023797300513,-141.0036809547011,-141.22484074255624
2004-11-05,-142.73397938360318,-146.84738620607544,-147.91475759995225
2004-11-12,-140.46816787252152,-146.07409984970036,-147.01910840389942
2004-11-19,-143.96699133597696,-151.30309767758607,-152.1708555242681
2004-11-26,-137.71915154758835,-142.49875764588592,-143.85754918013487
2004-12-03,-141.8334421277241,-148.30599896958162,-148.14953429326803
2004-12-10,-141.79863352323434,-148.37880739800883,-149.57830796322855
2004-12-17,-141.91491919486964,-149.09945751083822,-151.3402051813469
2004-12-24,-144.7049581503637,-155.1349319921498,-155.84350380376483
2004-12-31,-141.52721448535738,-151.20182881448386,-151.20715890274417
2005-01-07,-140.03966491539856,-145.60759135053246,-145.05723778986928
2005-01-14,-144.69725702023578,-152.04536800462822,-151.5433806818663
2005-01-21,-142.7683850206436,-150.07145868274313,-150.9750105688973
2005-01-28,-142.3834691181027,-148.21419902927698,-148.34134483562633
2005-02-04,-142.6440155010812,-148.89453887897804,-150.53887880001596
2005-02-11,-144.3980250226468,-152.04019284290487,-152.85852809100209
2005-02-18,-139.10761067490853,-141.82946553928943,-143.79177523235617
2005-02-25,-142.2611429785607,-148.41458892841578,-149.69785401422322
2005-03-04,-140.95813180068336,-148.80765159820314,-149.38998798572942
2005-03-11,-142.8031301879033,-146.33892751910201,-147.76782710007316
2005-03-18,-143.91398607967557,-149.63932343788608,-151.26334100823505
2005-03-25,-144.7311791641677,-151.2638485865644,-151.85889693871957
2005-04-01,-143.23819346499926,-147.29850685350118,-147.61082361070686
2005-04-08,-140.5612536814366,-147.82926206876323,-147.66781078897156
2005-04-15,-135.21243289436634,-131.24095814980814,-132.49244458773242
2005-04-22,-138.98908616497644,-143.28749691312078,-144.158894053623
2005-04-29,-142.27113977338843,-145.29116809970157,-146.06118523368073
2005-05-06,-141.33668712661967,-148.05396611165372,-149.3585774967804
2005-05-13,-141.80153243502616,-146.3765954304086,-147.56232727287752
2005-05-20,-147.2422643425935,-153.09706860013281,-154.18067184355485
2005-05-27,-147.3465623978385,-154.27113905377502,-155.52859855655018
2005-06-03,-145.2257988230941,-153.2707279358533,-153.93910014371107
2005-06-10,-146.2824229733423,-154.9847511935751,-154.74400893301993
2005-06-17,-145.19470324540077,-154.72775181703685,-154.72381138514663
2005-06-24,-143.79506253633997,-148.61099209213853,-149.93043075938274
2005-07-01,-145.76113908342734,-153.88436143954516,-154.48771653619679
2005-07-08,-143.87386898976555,-148.6883136880662,-150.5268563163734
2005-07-15,-141.18022079619138,-144.7206126357074,-145.5079007024393
