Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0767616110493099,0.17452361784133694,0.146995756471546,1.1921515993773524,-153.41739041851014,0.00013383846697563554,0.029485278230441468,0.07250774455012171,0.408817793345015,0.5113946696383159,0.5663393797508377,-0.543722554556793,0.14117790480823614,-0.02677167549200605,-0.3948473698916338,14.990687616397386
ERC,GARCH,0.07702423552835347,0.17464432678931338,0.1461480018861107,1.1997700253718866,-152.66058491800766,0.0001355449308383756,0.02943378694828095,0.07131268763373809,0.41004301561896567,0.5125494852317926,0.5684559810283644,-0.5399263402908345,0.1426569325861448,-0.026769564474714576,-0.38027403918326513,14.908390647335152
ERC,Historical,0.08116513893085653,0.17871886572107235,0.17472428699568768,1.0267550234089526,-148.9920081968978,0.00019307629094816915,0.03103898084677535,0.013999783656836354,0.4261969060923051,0.5263697790888185,0.5925581401142447,-0.5485209813272584,0.14797089207866018,-0.027376941615147986,-0.3541051279620748,14.021608461830882
HRP,DCC,0.07587534306803922,0.16273544132279527,0.1358412193325808,1.2029628865807396,-153.41739041851014,0.00013383846697563554,,0.1768035395222882,0.4211173847285224,0.5311276464434811,0.5814013181490151,-0.5081914121748928,0.14930465421152553,-0.024977778083381797,-0.44408012055267876,16.424847876961927
HRP,GARCH,0.07468603246240035,0.1633132475763367,0.135786798377177,1.2077234375118824,-152.66058491800766,0.0001355449308383756,,0.14788627880405852,0.41343142736749655,0.5230527210746603,0.5708412523225447,-0.5083976840234865,0.14690474565369985,-0.02505479174953264,-0.441943465881321,16.26402820631492
HRP,Historical,0.0813156040388483,0.16922423214010676,0.16471431913568432,1.031094488844821,-148.9920081968978,0.00019307629094816915,,0.026811145965385672,0.441115498373277,0.5469146758845443,0.6131162217655804,-0.5171406173655937,0.15724079932665985,-0.02589465102013251,-0.34983006384822085,14.990342259432241
MVP,DCC,0.07125411438646778,0.13806206440274973,0.11031854991385968,1.2557343870556748,-153.41739041851014,0.00013383846697563554,,0.5238627609056676,0.43819979549780763,0.5678611812665384,0.605126202784589,-0.42478941594908826,0.16773985346896617,-0.020699305794988673,-0.4803668101849576,19.971854229322688
MVP,GARCH,0.07229672372376372,0.13931529866411038,0.11012221811770301,1.2686655649465681,-152.66058491800766,0.0001355449308383756,,0.5328747022073784,0.4424414959119804,0.5709462080213032,0.6134331420083418,-0.4223278381409614,0.17118626146456645,-0.020836652089772825,-0.3707910431650057,19.81512874863855
MVP,Historical,0.08050128021167824,0.14053737280977666,0.1341650418731318,1.0497971344773653,-148.9920081968978,0.00019307629094816915,,0.01817392321609532,0.4940399295435864,0.621417830871371,0.6893623409167301,-0.39713677595640895,0.20270416915635717,-0.020893945369445145,-0.2948214941780826,18.14764694376766
Naive,N/A,0.08058723162061443,0.1895732745680379,0.18643792236149284,1.0207345557237923,-148.9920081968978,0.00019307629094816915,,0.014252806764793709,0.4095593050120552,0.5039928393317724,0.5699262417280199,-0.5732634769908695,0.1405762530758574,-0.02903308683025714,-0.3349041842617827,12.96563322679488
