Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07699025639181944,0.1746960280311451,0.14700607287664672,1.1883592603533673,0.391813944279993,0.4834723240891685,-0.5435738120660707,0.141637169935003,-0.026787887006167205,-0.39299624560877433,15.072191574314923
ERC,GARCH,0.07777196147514132,0.17529353822096605,0.15428131108955184,1.1361942479165072,0.39520884886491014,0.4882959741010082,-0.541813128990823,0.14354019368264254,-0.02686140491584707,-0.37996876064829993,14.852010560577666
ERC,Historical,0.08151149855288597,0.17889807454756007,0.17472428664993397,1.023887851984701,0.4101764786596574,0.5101080259037798,-0.5477714497238763,0.14880567177054363,-0.027388673964798334,-0.3502081333387277,14.087857812437035
HRP,DCC,0.07551295588233509,0.1627275138129306,0.13577431405413534,1.198514718682715,0.39974747232056185,0.48435120246540353,-0.5078246679843408,0.14869887314072658,-0.02497496392421939,-0.43865245450611356,16.438319326283327
HRP,GARCH,0.07559972596586806,0.16355766159531507,0.1427517653831311,1.1457487839561427,0.3990321729892924,0.4844101372380292,-0.5053083474356803,0.14961107678018518,-0.025038427728313637,-0.4159339577796891,16.466707196831642
HRP,Historical,0.08154021613143048,0.169384035437313,0.16471431913568432,1.0283503967726204,0.4235416389058955,0.5204989503638273,-0.5167364562190563,0.1577984582857915,-0.02590772283205797,-0.34598541723476345,15.05569993278145
MVP,DCC,0.07015179864803489,0.1380706850273916,0.11053259880570379,1.2491399507406384,0.40796710405793196,0.4723448966256651,-0.42664543683937073,0.16442645951571866,-0.020721744132898262,-0.5051095459745824,20.067904480193874
MVP,GARCH,0.07504973276822846,0.1389800243355364,0.11412023428020208,1.2178385823700248,0.439047369377989,0.5099823413120422,-0.42464271179265634,0.17673618475965647,-0.020782011634022192,-0.4456685660143063,19.274930895530105
MVP,Historical,0.07995029862406966,0.141104886600417,0.13432074679007813,1.0505070137894736,0.46671478373605385,0.5490533518223494,-0.3985724642611984,0.20059162584717705,-0.02094057086820463,-0.25774047972614333,18.444669034272444
Naive,N/A,0.08102026230158232,0.18977172001816017,0.18643792236149284,1.017881542630599,0.3948801362469661,0.49715740623247484,-0.5723881257469503,0.1415477691747242,-0.029043441819004312,-0.33111775259567866,13.030351274123207
