Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0769902362875516,0.174696019338638,0.1470060786979135,1.1920009530824296,-153.42939669973663,0.000133737224805,0.0294999571091083,0.072697082226741,0.4098020219787058,0.5122781180496001,0.5678229231786183,-0.5435741130503107,0.1416370545232822,-0.0267878828670767,-0.3929945795548689,15.072168779721602
ERC,GARCH,0.077771879267815,0.175293523995926,0.1542813149231711,1.139581535469243,-151.27660285597358,0.000137500467979,0.0292278115623166,0.071275385785937,0.4131344227374083,0.5152620878521148,0.5728953630522927,-0.5418126499965579,0.1435401688541401,-0.026861400192878,-0.3799678012124222,14.851995579662434
ERC,Historical,0.0815114891811659,0.1788980856546761,0.1747242869956876,1.0267550234089564,-148.9920081968978,0.0001930762909481,0.0310389808467753,0.0139997836568363,0.4277380362139532,0.5278111484246666,0.5949083528450347,-0.5477713060652745,0.1488056936875271,-0.0273886756484987,-0.3502066303774142,14.087860709458278
HRP,DCC,0.075512955882335,0.1627275138129306,0.1357743140541353,1.2022326996745636,-153.42939669973663,0.000133737224805,,0.1791106998209364,0.4190561356713893,0.5290718142167782,0.5786592937050224,-0.5078246679843408,0.1486988731407265,-0.0249749639242193,-0.4386524545061135,16.438319326283327
HRP,GARCH,0.075599725965868,0.163557661595315,0.1427517653831311,1.1492264455054153,-151.27660285597358,0.000137500467979,,0.1496299478161103,0.4182412737330724,0.5277001205925955,0.5782266726709919,-0.5053083474356803,0.1496110767801851,-0.0250384277283136,-0.4159339577796891,16.466707196831642
HRP,Historical,0.0815402161314304,0.169384035437313,0.1647143191356843,1.031094488844825,-148.9920081968978,0.0001930762909481,,0.0268111459653856,0.4420838742549286,0.5477837410493016,0.6146335135278821,-0.5167364562190563,0.1577984582857915,-0.0259077228320579,-0.3459854172347634,15.05569993278145
MVP,DCC,0.0710373611125372,0.1380368829575013,0.1102923439397835,1.2553743966872708,-153.42939669973663,0.000133737224805,,0.5229338544957113,0.4367946680199417,0.5664787125924169,0.602875196391853,-0.4248857383723174,0.1671916816616914,-0.0207009736110144,-0.4936361798227469,20.05934536199847
MVP,GARCH,0.07322126515319,0.1391570909248614,0.1138083212377732,1.2260098383430194,-151.27660285597358,0.000137500467979,,0.5694972612793099,0.4490011403589048,0.5776544379366584,0.6212717566810213,-0.4236059402673009,0.1728523096418017,-0.020800265612814,-0.4327874770894951,19.10741939556776
MVP,Historical,0.0803987158390966,0.1405798713152138,0.1341650418731318,1.0497971344773718,-148.9920081968978,0.0001930762909481,,0.0181739232160953,0.4932581781130978,0.6205975323642927,0.6882175681940936,-0.3975185882582636,0.2022514624822083,-0.0208973733434301,-0.2955862280117679,18.16000865909386
Naive,,0.0810202623015823,0.1897717200181601,0.1864379223614928,1.017881542630599,-148.9920081968978,0.0001930762909481,,0.0142528067647937,0.4114391919306434,0.5057745763155441,0.5727672426396291,-0.5723881257469503,0.1415477691747242,-0.0290434418190043,-0.3311177525956786,13.030351274123207
