Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07699023628755164,0.17469601933863807,0.14700607869791357,1.1883591541654903,-153.42939669973663,0.0001337372248050173,0.029499957109108337,0.07269708222674107,0.35474295690529706,0.4834722354078014,-0.5435741130503107,0.14163705452328224,-0.02678788286707674,-0.3929945795548689,15.072168779721602
ERC,GARCH,0.07777187926781504,0.17529352399592607,0.15428131492317118,1.1361941274821161,-151.27660285597358,0.00013750046797901877,0.029227811562316672,0.07127538578593709,0.35802188971594073,0.488295447745412,-0.5418126499965579,0.14354016885414012,-0.02686140019287801,-0.3799678012124222,14.851995579662434
ERC,Historical,0.08151148918116591,0.1788980856546761,0.17472428699568768,1.0238879135279655,-148.9920081968978,0.00019307629094816915,0.03103898084677535,0.013999783656836354,0.3728787340341493,0.5101079679300757,-0.5477713060652745,0.14880569368752714,-0.02738867564849875,-0.3502066303774142,14.087860709458278
HRP,DCC,0.07551295588233509,0.1627275138129306,0.13577431405413534,1.198514718682715,-153.42939669973663,0.0001337372248050173,,0.1791106998209364,0.3570625071521316,0.48435120246540353,-0.5078246679843408,0.14869887314072658,-0.02497496392421939,-0.43865245450611356,16.438319326283327
HRP,GARCH,0.07559972596586806,0.16355766159531507,0.1427517653831311,1.1457487839561427,-151.27660285597358,0.00013750046797901877,,0.14962994781611036,0.35676238338810007,0.4844101372380292,-0.5053083474356803,0.14961107678018518,-0.025038427728313637,-0.4159339577796891,16.466707196831642
HRP,Historical,0.08154021613143048,0.169384035437313,0.16471431913568432,1.0283503967726204,-148.9920081968978,0.00019307629094816915,,0.026811145965385672,0.38117833822922764,0.5204989503638273,-0.5167364562190563,0.1577984582857915,-0.02590772283205797,-0.34598541723476345,15.05569993278145
MVP,DCC,0.07103736111253722,0.13803688295750136,0.11029234393978353,1.2515545324965218,-153.42939669973663,0.0001337372248050173,,0.5229338544957113,0.3565126899484029,0.47977342547123075,-0.42488573837231747,0.16719168166169146,-0.020700973611014428,-0.49363617982274693,20.059345361998474
MVP,GARCH,0.07322126515319005,0.13915709092486142,0.1138083212377732,1.2227321289989728,-151.27660285597358,0.00013750046797901877,,0.5694972612793099,0.3677977043538516,0.4957234586595522,-0.4236059402673009,0.1728523096418017,-0.020800265612814017,-0.43278747708949517,19.10741939556776
MVP,Historical,0.08039871583909663,0.1405798713152138,0.1341650418731318,1.0478129723847731,-148.9920081968978,0.00019307629094816915,,0.01817392321609532,0.4066266117365923,0.552759802428543,-0.3975185882582636,0.20225146248220838,-0.020897373343430177,-0.2955862280117679,18.16000865909386
Naive,N/A,0.08102026230158232,0.18977172001816017,0.18643792236149284,1.017881542630599,-148.9920081968978,0.00019307629094816915,,0.014252806764793709,0.36251733761748545,0.49715740623247484,-0.5723881257469503,0.1415477691747242,-0.029043441819004312,-0.33111775259567866,13.030351274123207
