Date,Historical,GARCH,DCC
2004-01-30,0.00010800841718399427,5.1981307672730835e-05,5.3251418767787214e-05
2004-02-06,7.396678759457219e-05,4.655253854116921e-05,4.4007780219958655e-05
2004-02-13,0.00010551712697311908,3.971563052940973e-05,4.437694010304085e-05
2004-02-20,0.00011524379069401972,4.5479184307167296e-05,4.962355498720511e-05
2004-02-27,0.0001024596745783214,3.421041559536606e-05,3.547460621407949e-05
2004-03-05,6.832122875577409e-05,7.026135672190177e-05,6.757663052927502e-05
2004-03-12,6.267533680928115e-05,7.488491656799221e-05,6.867598728558009e-05
2004-03-19,5.154083343129776e-05,5.302492053220452e-05,4.53090913523311e-05
2004-03-26,0.00010199322228772747,5.039292176262206e-05,5.788482961709861e-05
2004-04-02,0.00011226006730417467,5.983218153413571e-05,6.60422458617194e-05
2004-04-09,0.00010184892613768169,5.229262807308377e-05,5.5519968674287547e-05
2004-04-16,8.278408147988742e-05,7.35288078906569e-05,6.946691869717067e-05
2004-04-23,8.535256839138065e-05,5.034337634583734e-05,4.854516934244616e-05
2004-04-30,0.00010322191375976289,5.433397789526422e-05,6.196027587750964e-05
2004-05-07,0.00011770396135729148,9.907374086994787e-05,9.682933522690326e-05
2004-05-14,9.954471394278238e-05,4.957869826776188e-05,5.622785472351958e-05
2004-05-21,7.963253738987851e-05,4.23002224891636e-05,3.7424432250821195e-05
2004-05-28,0.00011862233027218193,5.751876307052509e-05,6.460860174413163e-05
2004-06-04,6.783970124831457e-05,4.501592761300095e-05,3.8855933600049794e-05
2004-06-11,9.534666967122058e-05,2.8413305615883583e-05,3.2513978703398854e-05
2004-06-18,0.00011286001236131439,4.05232868041693e-05,4.6762259628161625e-05
2004-06-25,0.00010456492988186423,3.716640818255728e-05,4.0568325451252944e-05
2004-07-02,9.902077439087553e-05,3.313205443392836e-05,3.709743268151491e-05
2004-07-09,0.00012546756867346477,5.630750405481946e-05,6.219200728872532e-05
2004-07-16,7.143228903036651e-05,5.050938089668314e-05,4.721905303400341e-05
2004-07-23,8.106786531899063e-05,3.65417979022776e-05,3.575285999396299e-05
2004-07-30,7.663660868089237e-05,3.1265574139369544e-05,2.9082667033719126e-05
2004-08-06,6.27969093096516e-05,9.080741094183377e-05,8.64510112150175e-05
2004-08-13,6.472052572985028e-05,3.921815934669328e-05,3.670366082487116e-05
2004-08-20,0.00011086868934179177,5.879011851012393e-05,6.644820189577573e-05
2004-08-27,9.139401924320363e-05,3.341359147726835e-05,3.652889408989858e-05
2004-09-03,0.00011311113720175133,5.308986826059083e-05,5.857146808472092e-05
2004-09-10,0.00011452663495102121,4.808119170245598e-05,5.3061193709205115e-05
2004-09-17,9.26527081717844e-05,3.552559108552459e-05,3.608858369307335e-05
2004-09-24,0.00011377417117747421,4.82169978245686e-05,5.125892191263156e-05
2004-10-01,7.134863452731612e-05,4.344040116718585e-05,4.179996872785772e-05
2004-10-08,0.00010495793316309305,4.536202102327723e-05,4.75842751761303e-05
2004-10-15,0.00011011777808336853,4.431413762299053e-05,4.560915430779765e-05
2004-10-22,8.148978771384584e-05,6.804725852529966e-05,6.643529155050594e-05
2004-10-29,0.00010122675392618031,6.676532119205173e-05,6.60967973890576e-05
2004-11-05,0.00011540893798908318,6.408699965240551e-05,6.721314786272605e-05
2004-11-12,0.00010005854309022037,3.830612372558766e-05,3.978835657573495e-05
2004-11-19,9.426187956384739e-05,2.916148072429463e-05,2.8558357672690365e-05
2004-11-26,9.322482237060172e-05,4.673596723464541e-05,4.478042691105825e-05
2004-12-03,0.00010435519914054664,3.1130872360998565e-05,3.373797757574607e-05
2004-12-10,0.00011485690255688967,4.059674610863771e-05,4.144881193457507e-05
2004-12-17,0.00010932903749559582,3.531841258476864e-05,3.41896529728606e-05
2004-12-24,0.00011500453613433177,3.061461689795204e-05,3.088365021109487e-05
2004-12-31,7.990855771719329e-05,5.7392642922587105e-05,5.764913195127621e-05
2005-01-07,0.00011137175789214234,4.2004061026013717e-05,4.28921854529707e-05
2005-01-14,8.158785935673261e-05,2.5923403650690383e-05,2.610109831720956e-05
2005-01-21,0.00010884985108881013,3.978565057448724e-05,4.0226455317421066e-05
2005-01-28,9.54137460328779e-05,2.3031247731703983e-05,2.3185983704660507e-05
2005-02-04,8.074227437774365e-05,3.284862701402861e-05,3.0880071157772026e-05
2005-02-11,0.00010928343711501205,3.7576542779076703e-05,3.8284492810443e-05
2005-02-18,8.835686863544173e-05,6.037185372793969e-05,5.9549690929326436e-05
2005-02-25,0.00010046136397307772,3.6149946036622056e-05,3.5700595516316354e-05
2005-03-04,9.260229971601285e-05,4.458662389361932e-05,4.404154562327743e-05
2005-03-11,0.00010479645735290199,4.549591151526004e-05,4.537433444180695e-05
2005-03-18,0.0001097733164302,4.104652802395454e-05,4.101422471909762e-05
2005-03-25,8.393914630719422e-05,2.9936257287717535e-05,2.9651678208449935e-05
2005-04-01,0.00010947900210477431,4.970038449198231e-05,4.969863449800238e-05
2005-04-08,9.55445170042414e-05,0.00010151427030477912,0.00010149502567013825
2005-04-15,0.00015450709051188736,0.00017837807484646405,0.00017628550503279478
2005-04-22,6.734065734056313e-05,3.291764738703529e-05,2.8421216813405924e-05
2005-04-29,8.142355963789913e-05,4.803430542255408e-05,5.199050942008778e-05
2005-05-06,0.00010135869324461379,5.634325078574511e-05,5.5138676860171806e-05
2005-05-13,8.387371649402001e-05,5.2907021630645104e-05,5.161044332204309e-05
2005-05-20,9.948405713699748e-05,5.526917062364374e-05,5.965242711653363e-05
2005-05-27,0.00010446352062155622,4.8020364603198386e-05,5.0566941054732786e-05
2005-06-03,0.00010973609778709455,4.436841519680702e-05,4.706643869681381e-05
2005-06-10,0.0001085602718595476,3.350037149228057e-05,3.531622066606567e-05
2005-06-17,9.398436934568605e-05,2.184849808298738e-05,2.2666333934538664e-05
2005-06-24,7.649135568006832e-05,3.513093379243594e-05,3.368029192889901e-05
2005-07-01,0.00010308410652993569,4.1718295890112626e-05,4.288683664515139e-05
2005-07-08,8.516006219127614e-05,3.291820224135446e-05,3.1919784437005604e-05
2005-07-15,8.895926235582511e-05,2.5851705610364104e-05,2.5910433458177616e-05
2005-07-22,9.463780936876958e-05,2.2775846578389084e-05,2.32228277452748e-05
2005-07-29,9.13425285220671e-05,3.0201786169837026e-05,3.0225758835972364e-05
2005-08-05,0.00010109630924287861,4.508493495852682e-05,4.457259820667193e-05
2005-08-12,8.405789445713129e-05,3.283291428568593e-05,3.3145838720110834e-05
2005-08-19,0.00010843465444860628,4.233857529632835e-05,4.263972904433437e-05
2005-08-26,8.737899070248755e-05,3.321633361506766e-05,3.343570108595336e-05
2005-09-02,8.726533721539513e-05,3.271498245928666e-05,3.1984562001956065e-05
2005-09-09,9.581713244905317e-05,2.644332669228916e-05,2.6668892760711887e-05
2005-09-16,8.631092383390806e-05,5.7178053410338916e-05,5.5762254845836565e-05
2005-09-23,0.00010268647949541566,4.7598322426095155e-05,4.614234104576261e-05
2005-09-30,9.887808409213885e-05,9.341191328596703e-05,9.454132782117635e-05
2005-10-07,9.480720091354106e-05,4.38921933705564e-05,4.2104553397131616e-05
2005-10-14,0.00011840135039553852,0.00010670185185509485,0.00010756046359607152
2005-10-21,7.571183673075935e-05,5.5812724381534343e-05,5.463229039373466e-05
2005-10-28,6.505561539611862e-05,6.118886956937535e-05,6.00668556100773e-05
2005-11-04,0.00010518882731721957,8.496650999410006e-05,8.462790029678987e-05
2005-11-11,8.433815793973661e-05,5.332039932513776e-05,5.225808052461898e-05
2005-11-18,9.950469637670678e-05,5.9752786260707e-05,5.870356083074443e-05
2005-11-25,7.123831283595656e-05,4.1590941913680556e-05,4.2641470694372246e-05
2005-12-02,0.00010339653739584944,5.590539168963496e-05,5.4998287753648537e-05
2005-12-09,0.00010571133208532014,5.006045069420213e-05,4.9202924804267563e-05
