Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07797760116051133,0.17468979420578323,0.14576319250830683,1.1984492875032764,0.3971111759803962,0.49006320245659835,-0.5416188444757151,0.14397135911324013,-0.02680319638538652,-0.3953495264793119,15.050465421877767
ERC,GARCH,0.07862543373918118,0.17528247090396193,0.15292483940563306,1.1462001306342735,0.39978562951650054,0.49390500110803864,-0.5402568263503322,0.14553343873566557,-0.026880154433925142,-0.3872606357434831,14.847070013914642
ERC,Historical,0.08159502565638777,0.1788536251010017,0.17471033736646172,1.0237151836405036,0.4107071103451696,0.5107365074551128,-0.5481992632027713,0.1488419104755471,-0.02738743413008037,-0.35180630588737277,14.090714981989176
HRP,DCC,0.0768581212460786,0.1629603928819658,0.13441482517620243,1.2123691911836614,0.40712522921046906,0.49366773577001427,-0.5029089201563371,0.15282711871999813,-0.025023727149442586,-0.4364272624261364,16.396917017178524
HRP,GARCH,0.07768356296490997,0.16358930204178035,0.14123970230091884,1.1582387910535556,0.41087920204612954,0.4986964709345865,-0.4987625983347427,0.15575258294081815,-0.02508159243482191,-0.4415237452544389,16.352031319505727
HRP,Historical,0.08194023781060311,0.16928918824659306,0.16469397313500295,1.0279015377680112,0.42592183724089716,0.5231281112252206,-0.5176899308976926,0.15828053226477837,-0.02591460386511033,-0.36435218264464636,14.955682008715552
MVP,DCC,0.07466106353144464,0.13893959599853592,0.10897980989218664,1.274911344917819,0.4366794175086735,0.5049425158209819,-0.43530349448900985,0.17151496479275247,-0.020912397290685444,-0.6772419282666994,19.917789749020557
MVP,GARCH,0.07699565638323258,0.1399446394344339,0.11239526074335705,1.245111568840816,0.4500349951853651,0.5225805868703487,-0.4274402295940184,0.18013198349711457,-0.02094058901397791,-0.6161202324031089,19.182115679152744
MVP,Historical,0.07969065423557797,0.14061765870569234,0.1343167530134626,1.046910795197664,0.4661817330107111,0.5478881722632354,-0.39346637541001317,0.20253485231752272,-0.020890273125698626,-0.2561700940912139,18.17845580765017
Naive,N/A,0.0811612308525842,0.18974700348878248,0.18642416937708767,1.0178240521215551,0.3956322153171793,0.49811965587404555,-0.5723881257469503,0.14179405057830488,-0.029043441819004312,-0.3311670920354198,13.033418598390444
