Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0779778036985479,0.1746897909048013,0.14576320376117,1.198449172337258,-153.62255676332595,0.000231466149708,0.4448940090352636,0.0342639461310722,0.4150942942122096,0.5175394729829607,0.5751837988132736,-0.5416184747184973,0.1439718313506132,-0.0268031977295346,-0.3953485758809573,15.050442663791255
ERC,GARCH,0.0786252539317013,0.1752825078409174,0.1529248405465806,1.146200363619321,-151.21019922034074,0.0002349055650345,3.0300201375260856,0.0337732497145676,0.4177050978825301,0.5198046239127806,0.5791075283707944,-0.540256511738648,0.1455331906665417,-0.0268801573191237,-0.3872588772701973,14.847104595097228
ERC,Historical,0.0815951730224013,0.1788536077729377,0.1747103387235127,1.0237150765071892,-149.07285639453252,0.0002674954535755,1.1383009490402474,0.0058751658098119,0.4282675877392122,0.5283314967793987,0.5956100124076953,-0.5481991286385637,0.1488422158295665,-0.0273874307068271,-0.3518073000871838,14.090698817320902
HRP,DCC,0.0768581212460786,0.1629603928819658,0.1344148251762024,1.2123691911836614,-153.62255676332595,0.000231466149708,,0.0934379367779138,0.4263995214394984,0.5362204352093093,0.5890801557534154,-0.5029089201563371,0.1528271187199981,-0.0250237271494425,-0.4364272624261364,16.396917017178524
HRP,GARCH,0.0776835629649099,0.1635893020417803,0.1412397023009188,1.1582387910535556,-151.21019922034074,0.0002349055650345,,0.0723295521282069,0.4300764358784302,0.5394781093473919,0.5942686817182838,-0.4987625983347427,0.1557525829408181,-0.0250815924348219,-0.4415237452544389,16.352031319505727
HRP,Historical,0.0819402378106031,0.169289188246593,0.1646939731350029,1.0279015377680112,-149.07285639453252,0.0002674954535755,,0.0114058396055064,0.4444679331009746,0.5501908806845069,0.6175666981906289,-0.5176899308976926,0.1582805322647783,-0.0259146038651103,-0.3643521826446463,14.955682008715552
MVP,DCC,0.076260765055115,0.1388629479965346,0.1087140193648603,1.2773232818344251,-153.62255676332595,0.000231466149708,,0.2557496433233745,0.4701786344701147,0.5990541720125164,0.6463253972304707,-0.4312909376033411,0.1768197715419009,-0.0208642325531339,-0.6746037391730318,19.92519611963791
MVP,GARCH,0.0771946842763895,0.1401522710086299,0.1120667959603123,1.2506137059389462,-151.21019922034074,0.0002349055650345,,0.2787523525891905,0.4732924935719577,0.6009969424409339,0.6527974448422326,-0.4207246671262359,0.1834802908126794,-0.0209436156682083,-0.6097823808008803,19.088185756704497
MVP,Historical,0.0807821106964181,0.1403334770959028,0.1341629002899227,1.0459931679521357,-149.07285639453252,0.0002674954535755,,0.0066457355275279,0.4964393005027357,0.6239592652217315,0.6931255194879704,-0.3964759094450825,0.2037503635705957,-0.0208673142943719,-0.2739809454712725,18.040736463962435
Naive,,0.0811612308525842,0.1897470034887824,0.1864241693770876,1.0178240521215551,-149.07285639453252,0.0002674954535755,,0.0060443113207085,0.4121874591922903,0.5065030333113781,0.5738254874679959,-0.5723881257469503,0.1417940505783048,-0.0290434418190043,-0.3311670920354198,13.033418598390444
