Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0779778036985479,0.17468979090480138,0.14576320376117008,1.1984491723372581,-153.62255676332597,0.0002314661497080523,0.4448940090352636,0.034263946131072254,0.41509429421220967,0.5751837988132736,-0.5416184747184973,0.14397183135061328,-0.026803197729534694,-0.3953485758809573,15.050442663791255
ERC,GARCH,0.07862525393170139,0.17528250784091745,0.15292484054658068,1.146200363619321,-151.21019922034074,0.0002349055650345999,3.0300201375260856,0.033773249714567605,0.4177050978825301,0.5791075283707944,-0.540256511738648,0.14553319066654172,-0.02688015731912377,-0.38725887727019737,14.847104595097228
ERC,Historical,0.08159517302240138,0.17885360777293777,0.17471033872351271,1.0237150765071892,-149.07285639453252,0.00026749545357551214,1.1383009490402474,0.005875165809811934,0.42826758773921225,0.5956100124076953,-0.5481991286385637,0.1488422158295665,-0.027387430706827125,-0.35180730008718386,14.090698817320902
HRP,DCC,0.0768581212460786,0.1629603928819658,0.13441482517620243,1.2123691911836614,-153.62255676332597,0.0002314661497080523,,0.09343793677791389,0.4263995214394984,0.5890801557534154,-0.5029089201563371,0.15282711871999813,-0.025023727149442586,-0.4364272624261364,16.396917017178524
HRP,GARCH,0.07768356296490997,0.16358930204178035,0.14123970230091884,1.1582387910535556,-151.21019922034074,0.0002349055650345999,,0.07232955212820694,0.43007643587843025,0.5942686817182838,-0.4987625983347427,0.15575258294081815,-0.02508159243482191,-0.4415237452544389,16.352031319505727
HRP,Historical,0.08194023781060311,0.16928918824659306,0.16469397313500295,1.0279015377680112,-149.07285639453252,0.00026749545357551214,,0.011405839605506417,0.44446793310097465,0.6175666981906289,-0.5176899308976926,0.15828053226477837,-0.02591460386511033,-0.36435218264464636,14.955682008715552
MVP,DCC,0.07626076505511503,0.13886294799653462,0.1087140193648603,1.2773232818344251,-153.62255676332597,0.0002314661497080523,,0.2557496433233745,0.4701786344701147,0.6463253972304707,-0.43129093760334114,0.17681977154190093,-0.02086423255313394,-0.6746037391730318,19.92519611963791
MVP,GARCH,0.07719468427638954,0.1401522710086299,0.1120667959603123,1.2506137059389462,-151.21019922034074,0.0002349055650345999,,0.27875235258919057,0.4732924935719577,0.6527974448422326,-0.4207246671262359,0.18348029081267947,-0.02094361566820835,-0.6097823808008803,19.088185756704497
MVP,Historical,0.08078211069641816,0.1403334770959028,0.13416290028992278,1.0459931679521355,-149.07285639453252,0.00026749545357551214,,0.006645735527527966,0.4964393005027357,0.6931255194879704,-0.3964759094450825,0.20375036357059578,-0.020867314294371973,-0.2739809454712725,18.040736463962435
Naive,N/A,0.0811612308525842,0.18974700348878248,0.18642416937708767,1.0178240521215551,-149.07285639453252,0.00026749545357551214,,0.006044311320708574,0.4121874591922903,0.5738254874679959,-0.5723881257469503,0.14179405057830488,-0.029043441819004312,-0.3311670920354198,13.033418598390444
