Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0779777931659699,0.1746898034606339,0.1457632038326872,1.2021405947356265,-153.62255676332595,0.000231466149708,0.4448944989018241,0.5988197865736478,0.0342639706412966,0.4150942215519476,0.5175393928781211,0.5751837039969411,-0.5416184747184938,0.1439718119041248,-0.0268031978663922,-0.3953490464816628,15.05046080827615
ERC,GARCH,0.0781876888597008,0.1748198538448501,0.1448393335168366,1.2106320855336834,-152.7590183449652,0.0002307596527196,1.1190047465869346,0.5994788225790204,0.0337997853629006,0.4160222867748553,0.5183917431523882,0.5767872583877679,-0.5379501110617716,0.1453437544707983,-0.0268038956866603,-0.3845410097089973,14.977742068632992
ERC,Historical,0.0815951730224058,0.1788536077729378,0.1747103387235127,1.0265899592413248,-149.07285639453252,0.0002674954535755,1.1383009490402474,0.5923241973879474,0.0058751658098119,0.4282675877392434,0.5283314967794295,0.5956100124077394,-0.5481991286385601,0.1488422158295755,-0.0273874307068271,-0.3518073000871855,14.090698817320895
HRP,DCC,0.0768581212460832,0.1629603928819658,0.1344148251762024,1.216149720975188,-153.62255676332595,0.000231466149708,,1.4416962781142864,0.0934379367779138,0.426399521439532,0.5362204352093424,0.5890801557534627,-0.5029089201563323,0.1528271187200089,-0.0250237271494425,-0.4364272624261345,16.396917017178538
HRP,GARCH,0.0765845014472581,0.1635442162736441,0.1343133911711442,1.2215472520272883,-152.7590183449652,0.0002307596527196,,1.4414478395711743,0.071367363905351,0.4239161834494824,0.5333466237799912,0.5853880839132966,-0.5016841862707179,0.1526548046422411,-0.0251083763014725,-0.4518592249029963,16.316747234282587
HRP,Historical,0.0819402378106071,0.1692891882465931,0.1646939731350029,1.0307352265723415,-149.07285639453252,0.0002674954535755,,1.4454215307743923,0.0114058396055064,0.4444679331010043,0.550190880684536,0.6175666981906709,-0.5176899308976921,0.1582805322647862,-0.0259146038651103,-0.3643521826446465,14.955682008715517
MVP,DCC,0.0762607650227338,0.1388629479964057,0.1087140193648621,1.2823808181387666,-153.62255676332595,0.000231466149708,,1.4868491801214228,0.2557496433193355,0.4701786342537085,0.5990541717961909,0.6463253969338498,-0.4312909376033362,0.1768197714668232,-0.0208642325527978,-0.6746037390880454,19.925196119407595
MVP,GARCH,0.0749066893154954,0.1401488063416253,0.1084607245245346,1.2965090821561005,-152.7590183449652,0.0002307596527196,,1.4972437074699643,0.2586243642223267,0.4581168690916264,0.5858157272515196,0.6322219678266859,-0.4189615235973961,0.1787913330854638,-0.0209683194032394,-0.5634578676484726,19.84433835486341
MVP,Historical,0.0807821106964241,0.1403334770959028,0.1341629002899227,1.047912076690099,-149.07285639453252,0.0002674954535755,,1.5354217672249544,0.0066457355275279,0.4964393005027828,0.6239592652217782,0.6931255194880375,-0.3964759094450791,0.2037503635706126,-0.0208673142943719,-0.2739809454712748,18.040736463962432
Naive,,0.0811612308525862,0.1897470034887825,0.1864241693770876,1.0206753376394608,-149.07285639453252,0.0002674954535755,,,0.0060443113207085,0.4121874591923039,0.5065030333113913,0.5738254874680152,-0.5723881257469509,0.1417940505783082,-0.0290434418190043,-0.3311670920354198,13.033418598390456
