Date,Historical,GARCH,DCC
2004-01-30,0.00014564714618346653,8.56776458230748e-05,8.723395680314897e-05
2004-02-02,0.00013215638823652613,6.925990003392259e-05,7.028088365780394e-05
2004-02-03,0.00013773728891847568,6.744813808164483e-05,7.118694954523327e-05
2004-02-04,0.00015759866252081786,0.0001820218502176968,0.00018069416454236583
2004-02-05,0.000148529414072591,9.805839969384492e-05,0.00010181222416540434
2004-02-06,0.0002200280946007553,0.00026505113446229707,0.0002611270315226007
2004-02-09,0.00013655749336009316,7.698274863820171e-05,8.259776538656838e-05
2004-02-10,0.00011612237937728265,5.799663249583714e-05,6.0956208919254676e-05
2004-02-11,0.00013651529979976577,0.00012409886086230744,0.00012287256034643817
2004-02-12,0.00011608696357052796,5.8067832602005805e-05,6.108229645737038e-05
2004-02-13,0.00010584417085400457,4.312613968083626e-05,4.668152529103748e-05
2004-02-16,0.00013713641638351688,6.795697566412055e-05,7.245246933115942e-05
2004-02-17,8.988955816005254e-05,8.232904589067633e-05,7.984061226837988e-05
2004-02-18,0.00012617886378326677,5.587767883809712e-05,6.034235011794404e-05
2004-02-19,0.00012317396830000555,6.097094027823374e-05,6.493594908551389e-05
2004-02-20,0.00013103020375314288,6.47290096033707e-05,6.797046749735917e-05
2004-02-23,0.00011319696854839892,7.028740131352378e-05,7.291302061577848e-05
2004-02-24,0.0001375131510559755,6.324969936180809e-05,6.677576729101107e-05
2004-02-25,0.0001048136812508434,5.051813587338951e-05,5.0241228959297284e-05
2004-02-26,0.00012649302117846546,5.237425185446923e-05,5.5030950382097354e-05
2004-02-27,0.00013319587618071,5.6108993558227e-05,5.9692584769870266e-05
2004-03-01,0.00015101992484724632,0.00016460581740055194,0.00016246861830194217
2004-03-02,0.00011315449523953677,4.7434279341993215e-05,4.957696180539106e-05
2004-03-03,0.00013749321954349922,6.47195779077188e-05,6.786543112641285e-05
2004-03-04,0.00011118880090207156,4.2783284920950996e-05,4.4503196623005154e-05
2004-03-05,0.0001343991675081266,6.550023956772967e-05,6.828736427134228e-05
2004-03-08,9.55361719165959e-05,7.754220553879383e-05,7.660434301092183e-05
2004-03-09,0.00010476404614039461,5.094522470353057e-05,5.153372189948076e-05
2004-03-10,0.0002129299974503157,0.0002585824399968095,0.00025597104114577127
2004-03-11,0.00015725415362040067,0.0001712820994475279,0.00016808497173159565
2004-03-12,0.00013471566968958494,0.00017307585013539035,0.0001677878240973947
2004-03-15,0.00018002122639814195,0.00021723458314319884,0.00021085494611567922
2004-03-16,0.00012447545622447246,7.265684597029158e-05,7.934920645144063e-05
2004-03-17,0.00012395356769511964,0.00013846168924208502,0.00013149393536306236
2004-03-18,0.00013346531524823145,8.222531441820776e-05,9.010068813030081e-05
2004-03-19,0.00011091372600068555,9.750108182865239e-05,9.728703915982299e-05
2004-03-22,0.00011929743470831846,0.0001451103204687931,0.00013645232464847766
2004-03-23,0.00013605417155784482,8.085031996113606e-05,8.95046462150968e-05
2004-03-24,0.00014100939571497722,8.862376816875364e-05,9.610464892258758e-05
2004-03-25,0.00023472961449558902,0.0002808565548280891,0.0002739470584274666
2004-03-26,0.00013588893520229166,8.204896874574832e-05,9.170440173247174e-05
2004-03-29,8.34294979837073e-05,0.00010174923443128816,9.386667011493574e-05
2004-03-30,0.00012038498044351398,6.786855408105358e-05,7.430730721903788e-05
2004-03-31,0.00013710960563368782,7.867718173248033e-05,8.715330963301642e-05
2004-04-01,0.00012874952577237426,7.543964920987654e-05,8.073556813379445e-05
2004-04-02,0.00015609593403718367,0.0001499689280765211,0.00014934557777371976
2004-04-05,0.0001542020218397739,0.00011869847024542734,0.00012261873225557615
2004-04-06,0.00014231959025313819,8.913979045409007e-05,9.545585300309009e-05
2004-04-07,0.00011390591511035178,6.491682091749998e-05,6.875146004603186e-05
2004-04-08,0.00013240792389248532,7.334711537426533e-05,7.867669845728172e-05
