Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.00022980859588313945,0.010707524801370216
MVP,Historical,0,0.006346256179157042,0.00715908118529601
HRP,Historical,0,0.0019115599962263564,0.009080273941772812
ERC,Historical,0,9.327257531493874e-05,0.009791590529607474
MVP,GARCH,0,0.0008510943589009561,0.0047309659338752134
HRP,GARCH,0,-0.00027917964981414027,0.006123060547656463
ERC,GARCH,0,-0.0007720669941448703,0.006806961309065534
MVP,DCC,0,0.0007494389827726454,0.004807995280480315
HRP,DCC,0,-0.00046788446694578635,0.006183689173853907
ERC,DCC,0,-0.0007011555820994893,0.007024427206343182
Naive,N/A,1,0.00398397784367719,0.010707530943622874
MVP,Historical,1,0.00754966419401017,0.007161080236877617
HRP,Historical,1,0.004837287803418684,0.009081338210721752
ERC,Historical,1,0.004337819825343241,0.009791582918839411
MVP,GARCH,1,0.0044294296389953275,0.004811958482472209
HRP,GARCH,1,0.004465705809772779,0.006144428740979638
ERC,GARCH,1,0.0042611672843136245,0.006775063409018922
MVP,DCC,1,0.004349524399971762,0.004851948343369456
HRP,DCC,1,0.004211778416455018,0.006179391266472896
ERC,DCC,1,0.004241675853789883,0.006975863130914141
Naive,N/A,2,0.00013097999582912384,0.010701997565200138
MVP,Historical,2,0.0007017697714582391,0.00716336820686387
HRP,Historical,2,0.00032549127542638967,0.009103045803732765
ERC,Historical,2,0.0002527686997524706,0.009788511900292828
MVP,GARCH,2,0.0023184496030775378,0.004714506857161689
HRP,GARCH,2,0.0007049172536867742,0.006111598327555361
ERC,GARCH,2,0.0003709117600469174,0.0066969539787195085
MVP,DCC,2,0.002480897257275582,0.004842475234508393
HRP,DCC,2,0.0006443196912970282,0.006242274454770587
ERC,DCC,2,0.00037107818181413753,0.0070577044105856164
Naive,N/A,3,-0.010121853110669127,0.01070121035729571
MVP,Historical,3,-0.011356832633228875,0.007159643362568948
HRP,Historical,3,-0.009339422086250621,0.00910061284803266
ERC,Historical,3,-0.009300016012242226,0.009786606586132045
MVP,GARCH,3,-0.005791223569520466,0.004571587376111038
HRP,GARCH,3,-0.007528405210930187,0.005962831352435375
ERC,GARCH,3,-0.008854542307082047,0.006549066565048042
MVP,DCC,3,-0.007297629269770567,0.0046656197257571985
HRP,DCC,3,-0.007417042365589327,0.005944191285731398
ERC,DCC,3,-0.008859820171975535,0.006735630861689346
Naive,N/A,4,0.0023570107178230992,0.010704747142797365
MVP,Historical,4,-0.0033214553756308477,0.007165165193425517
HRP,Historical,4,0.0003317309184807792,0.009106683642520907
ERC,Historical,4,0.0014672070432530187,0.009790926418457217
