Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.00022980859588313945,0.010707524801370216,
MVP,Historical,0,0.00645261652704227,0.007157401476220699,
HRP,Historical,0,0.0019115599962263564,0.009080273941772812,
ERC,Historical,0,9.322153476806451e-05,0.009791607584343678,8.571989639584755
MVP,GARCH,0,0.0006164961125037552,0.004672903517191669,
HRP,GARCH,0,-0.00027917964981414027,0.006123060547656463,
ERC,GARCH,0,-0.0007720881794430179,0.006806975409967071,0.5901754916416742
MVP,DCC,0,8.188911769317448e-05,0.0047566476374761545,
HRP,DCC,0,-0.00046788446694578635,0.006183689173853907,
ERC,DCC,0,-0.0007011594613211255,0.007024404322837172,0.6505064313629502
Naive,N/A,1,0.00398397784367719,0.010707530943622874,
MVP,Historical,1,0.007547182450728141,0.007159449785736631,
HRP,Historical,1,0.004837287803418684,0.009081338210721752,
ERC,Historical,1,0.004337848080282044,0.009791566361334391,0.08594216523765427
MVP,GARCH,1,0.004656447090306043,0.004750868792454444,
HRP,GARCH,1,0.004465705809772779,0.006144428740979638,
ERC,GARCH,1,0.004261131407482268,0.006775055253339791,0.07504273872595979
MVP,DCC,1,0.0043933068999029885,0.004792476121335603,
HRP,DCC,1,0.004211778416455018,0.006179391266472896,
ERC,DCC,1,0.004241691801114646,0.006975872264470892,0.07612739048169377
Naive,N/A,2,0.00013097999582912384,0.010701997565200138,
MVP,Historical,2,0.0007268989341740979,0.0071617544165575985,
HRP,Historical,2,0.00032549127542638967,0.009103045803732765,
ERC,Historical,2,0.00025277912582518557,0.009788521328386889,1.1416533140215817
MVP,GARCH,2,0.0022509988768675926,0.004713168924243658,
HRP,GARCH,2,0.0007049172536867742,0.006111598327555361,
ERC,GARCH,2,0.00037089474098975754,0.006696946865962551,0.7681315292415092
MVP,DCC,2,0.0024309275095829096,0.00478505557234663,
HRP,DCC,2,0.0006443196912970282,0.006242274454770587,
ERC,DCC,2,0.00037107920574846705,0.007057687638338424,0.7690326524389567
Naive,N/A,3,-0.010121853110669127,0.01070121035729571,
MVP,Historical,3,-0.011555873058723838,0.007158032885084665,
HRP,Historical,3,-0.009339422086250621,0.00910061284803266,
