Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2004-01-30,-0.00022980859588313945,0.006346256179157042,0.0019115599962263564,9.327257531493874e-05,0.0008510943589009561,-0.00027917964981414027,-0.0007720669941448703,0.0007494389827726454,-0.00046788446694578635,-0.0007011555820994893
2004-02-02,0.00398397784367719,0.00754966419401017,0.004837287803418684,0.004337819825343241,0.0044294296389953275,0.004465705809772779,0.0042611672843136245,0.004349524399971762,0.004211778416455018,0.004241675853789883
2004-02-03,0.00013097999582912384,0.0007017697714582391,0.00032549127542638967,0.0002527686997524706,0.0023184496030775378,0.0007049172536867742,0.0003709117600469174,0.002480897257275582,0.0006443196912970282,0.00037107818181413753
2004-02-04,-0.010121853110669127,-0.011356832633228875,-0.009339422086250621,-0.009300016012242226,-0.005791223569520466,-0.007528405210930187,-0.008854542307082047,-0.007297629269770567,-0.007417042365589327,-0.008859820171975535
2004-02-05,0.0023570107178230992,-0.0033214553756308477,0.0003317309184807792,0.0014672070432530187,0.0066259115995033835,0.0028152977026086514,0.002211346497292667,0.006267134056929755,0.0033133560007889955,0.0022351330557855336
2004-02-06,0.016157864123648905,0.012411058492474387,0.01473067734043779,0.014869114703463335,0.008653873371909112,0.01314492670321983,0.014274796429779465,0.00826936645410142,0.012896361759062011,0.014369988271221308
2004-02-09,0.00019174893604154836,0.0037487979136499477,0.0013924757957701024,0.0008498347096550224,0.003137205166487011,0.0011185960148858225,0.0007663000065733929,0.003142263682639344,0.001426133109577636,0.0007445215014266397
2004-02-10,0.0059267193434486415,0.007945272239560623,0.00633338412967391,0.006219978521322576,0.006827878032359863,0.006082185582126606,0.006201409026253187,0.006498930847758808,0.006212092833269695,0.006190782772646184
2004-02-11,0.01032483853482652,0.0026097421898375345,0.008959053743920274,0.00955160700066186,0.0015911868491778525,0.0076428894235047225,0.008938523292456785,0.0013415832187056622,0.007546846161882255,0.00906702394320635
2004-02-12,-0.004838375048970889,-0.007766114066886814,-0.0048443412055346555,-0.004669101086450945,-0.0036438582834781496,-0.003954830981792966,-0.004434511900557899,-0.0031440937652672018,-0.003957756154421096,-0.004413008829428753
2004-02-13,-0.005957767276975147,-0.005306539358958538,-0.005468136822325358,-0.00562077817406489,-0.004488486003424043,-0.005246181340545846,-0.005529566935201987,-0.004120147982930214,-0.005238226571297784,-0.005553527709081385
2004-02-16,4.6246757965218155e-05,3.2180604786518965e-22,3.5931633969950456e-05,4.230277460320095e-05,5.533188715979334e-08,1.803984678555733e-05,2.9933154910957684e-05,4.080271393420038e-23,2.2199097805321793e-05,3.168133849985869e-05
2004-02-17,0.010179159454295802,0.005883218197431542,0.008840142873524456,0.009541269049524506,0.006707428746557958,0.008588325996502777,0.009298004140161558,0.006945150570389468,0.008679913836036132,0.009363898405668987
2004-02-18,-0.0044038831520371025,-0.00345222738578592,-0.00440326838209379,-0.004361010332855375,-0.0016821581274927282,-0.0035980674250692185,-0.0039611909598608105,-0.0011187313208787441,-0.003465650731660575,-0.0040568846677854235
2004-02-19,-0.003847890177814929,-0.004513158846745887,-0.0037783099450663113,-0.003581061287879444,-0.0021290749600878364,-0.0030588068915427774,-0.003394622758802395,-0.0019570141815359984,-0.0028022132758787977,-0.0034258730673713657
2004-02-20,-0.003639738577235048,0.0007273293903147245,-0.002508393880793933,-0.0031443502233128476,0.0014440915993407853,-0.0013580147049752573,-0.002513038625039674,0.001199158699484954,-0.0013897242332117123,-0.0026084444395542234
