Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2004-01-30,-0.00022980859588313945,0.00645261652704227,0.0019115599962263564,9.322153476806451e-05,0.0006164961125037552,-0.00027917964981414027,-0.0007720881794430179,8.188911769317448e-05,-0.00046788446694578635,-0.0007011594613211255
2004-02-02,0.00398397784367719,0.007547182450728141,0.004837287803418684,0.004337848080282044,0.004656447090306043,0.004465705809772779,0.004261131407482268,0.0043933068999029885,0.004211778416455018,0.004241691801114646
2004-02-03,0.00013097999582912384,0.0007268989341740979,0.00032549127542638967,0.00025277912582518557,0.0022509988768675926,0.0007049172536867742,0.00037089474098975754,0.0024309275095829096,0.0006443196912970282,0.00037107920574846705
2004-02-04,-0.010121853110669127,-0.011555873058723838,-0.009339422086250621,-0.009299978466074277,-0.005819968404932917,-0.007528405210930187,-0.008854500755640222,-0.0055642906924161725,-0.007417042365589327,-0.008859775137999931
2004-02-05,0.0023570107178230992,-0.0035288184259199495,0.0003317309184807792,0.001467213611906346,0.00642768851611847,0.0028152977026086514,0.0022113222518769585,0.006818832322150061,0.0033133560007889955,0.002235157107438706
2004-02-06,0.016157864123648905,0.012461259043648313,0.01473067734043779,0.014869105392505211,0.00859882878792898,0.01314492670321983,0.01427479693208529,0.008214347130984219,0.012896361759062011,0.014369974937337356
2004-02-09,0.00019174893604154836,0.0037381259991108072,0.0013924757957701024,0.0008498390516710547,0.0033395164649341474,0.0011185960148858225,0.0007663117488002407,0.00324135946934769,0.001426133109577636,0.0007445107526225343
2004-02-10,0.0059267193434486415,0.00798237191043272,0.00633338412967391,0.006219978296988246,0.006900020208504464,0.006082185582126606,0.006201423219189516,0.006553767412224736,0.006212092833269695,0.006190770709764923
2004-02-11,0.01032483853482652,0.002608222752886693,0.008959053743920274,0.00955158068114825,0.002053249910237529,0.0076428894235047225,0.008938506052238629,0.0015474597163575158,0.007546846161882255,0.00906701563033508
2004-02-12,-0.004838375048970889,-0.007846791825241967,-0.0048443412055346555,-0.004669090009557937,-0.0036700046348540037,-0.003954830981792966,-0.004434525648777152,-0.0031835420323577976,-0.003957756154421096,-0.004412997228184621
2004-02-13,-0.005957767276975147,-0.005272493060725484,-0.005468136822325358,-0.005620782085090283,-0.004524497361808558,-0.005246181340545846,-0.005529585920650703,-0.004211071566247386,-0.005238226571297784,-0.005553524383198559
2004-02-16,4.6246757965218155e-05,1.477549115161961e-12,3.5931633969950456e-05,4.230253539619893e-05,4.5174294630338466e-08,1.803984678555733e-05,2.9932770270409014e-05,1.9722552033603958e-12,2.2199097805321793e-05,3.168093495078293e-05
2004-02-17,0.010179159454295802,0.005920306815250158,0.008840142873524456,0.00954129763786745,0.006668523320258702,0.008588325996502777,0.00929797938949908,0.006888373777799087,0.008679913836036132,0.00936387537695749
2004-02-18,-0.0044038831520371025,-0.003404946141239561,-0.00440326838209379,-0.004361032124260785,-0.0016734810575505777,-0.0035980674250692185,-0.003961188994970505,-0.001032503598365668,-0.003465650731660575,-0.004056883665994649
2004-02-19,-0.003847890177814929,-0.004585131750747775,-0.0037783099450663113,-0.0035810538814306887,-0.002126034851447044,-0.0030588068915427774,-0.0033946210525071085,-0.0019244104725952488,-0.0028022132758787977,-0.0034259096594958993
2004-02-20,-0.003639738577235048,0.000612392997391149,-0.002508393880793933,-0.0031443628565204604,0.0014385655557225532,-0.0013580147049752573,-0.002513052003795826,0.001152287380201853,-0.0013897242332117123,-0.0026084480279627087
2004-02-23,-0.004560990176530513,-0.0006994305714777037,-0.002941445105769527,-0.0033196043314265723,0.002094861834790046,-0.0018283026038120437,-0.0029441440065709193,0.002272619408305317,-0.0012919029423318568,-0.003005887834549059
2004-02-24,0.0006829686294584081,0.0017135414105727967,0.00122078453849855,0.0007521328496596715,-0.002177237132130752,-0.0003033452108731505,0.00011028690680114239,-0.0025783559342897164,-0.0005288985139456834,0.000190386596290581
2004-02-25,0.005818311735818905,0.005124383192953892,0.005183543309825478,0.005331823691893656,0.003071330804938768,0.00473752338392244,0.005292736985635111,0.003046042685664726,0.0046330489487029815,0.005266770450042906
2004-02-26,0.003837423667947877,0.005574576423566557,0.004011929555301615,0.0038009469239784145,0.003914416297177398,0.0033706222037625097,0.0035344519941362218,0.0037075879289941924,0.0033747946147328805,0.003546860148744458
2004-02-27,0.002948538038855336,0.0014034541032345138,0.00305034259057301,0.0033307719393153214,0.004177827072393497,0.0034309068445616112,0.0032916343943498157,0.004773884093966245,0.003766753116075685,0.0033263934561540013
2004-03-01,0.012442851376393324,0.017865939785093765,0.013620118161185593,0.012565976135679216,0.012086672128563705,0.01154056046639475,0.01174225087094982,0.011528361396833196,0.011520851406804715,0.011808008132170145
2004-03-02,-0.00528860590470312,0.000910128337229027,-0.003555919807331183,-0.004690916510153468,-0.0038892872548707044,-0.004853730139606728,-0.0050529242086220115,-0.0041069019703804275,-0.0048304730765613355,-0.00507812205073238
2004-03-03,0.00024985509931414046,0.0029828769356657686,0.0012761361201460344,0.0006058355122988939,0.0009140798922852597,0.0015130480441852127,0.0008743231852889609,0.0011010160467234732,0.0011021766065177727,0.0009058262863371126
2004-03-04,0.005068549520262006,0.004031370791832476,0.0045687450028217445,0.004382529488210228,-0.0024244827902942367,0.0027831570625639823,0.0037607442290436372,-0.0029878962001803335,0.0023225440950563545,0.0038557404223828516
2004-03-05,0.004374658212730066,0.008538271620086958,0.005955254282949091,0.005376738705515628,0.00820163595966679,0.005660749214167622,0.0051924065534513664,0.008435100977103226,0.0059575461477800636,0.0051950876225279035
2004-03-08,-0.00691139066825007,-0.0034740695455711427,-0.005015561882152279,-0.0057431558787854895,-0.0034925057334417027,-0.0046378961009950976,-0.005578889941195056,-0.0030734842099698774,-0.0047557703297253385,-0.00556395403411979
2004-03-09,-0.006629916355497589,0.000733750229892505,-0.004904320028412074,-0.005712982450121976,0.0016780737430822507,-0.004606750703035294,-0.0054567229549979425,0.0016890720773213737,-0.004269755211768046,-0.005580234453158474
2004-03-10,-0.016026508544671546,-0.008230860893969218,-0.013993362912548536,-0.014910175479669574,-0.005791346806950117,-0.01314407650227514,-0.014416604154588418,-0.005457796700290336,-0.012946811816731013,-0.014544997923623423
2004-03-11,-0.012997293254197566,-0.015990129688812017,-0.013797923373012288,-0.01358661311103799,-0.01945762121388328,-0.015180368570054557,-0.014179224135431347,-0.019437344264743108,-0.015300121694614283,-0.0141211685215137
2004-03-12,0.013980158485847993,0.008812168448576766,0.012159478870578272,0.012693512125529311,0.006224571556966605,0.011600650001248282,0.012523269663846292,0.0051402260106071275,0.011582563114179722,0.012605959125640786
2004-03-15,-0.01537486850487206,-0.011380321275085281,-0.013873698405103552,-0.014321307545061598,-0.010932792006594102,-0.013892038654322487,-0.01432445347883817,-0.010572015651052266,-0.013588260224396369,-0.014398808531265347
2004-03-16,0.003816773268385462,0.005440780299928434,0.004004825551616522,0.003733783250344665,0.0029741010107910398,0.0034616254654071337,0.0036091021914182,0.0024764757197927407,0.0035451315751430373,0.003580536265330593
2004-03-17,0.013337562346179097,0.01039649640775844,0.012507798177371644,0.012984787030872991,0.012164490945433329,0.012430201991456013,0.012855825995300147,0.012483516136496075,0.012738009060469284,0.012872028821155679
2004-03-18,-0.001439804098096721,1.9981324376765893e-05,-0.0009908432089068002,-0.0011678859256097447,0.00014018830406825622,-0.001042145293560724,-0.001200162893135793,-0.0007364852238462178,-0.0008869514435482352,-0.0011884220983653286
2004-03-19,-0.007654697362478778,-0.002444254053064793,-0.00582828848831092,-0.006961400208293465,-0.005237805464774304,-0.007262801181064681,-0.007659640925784686,-0.004848353050347301,-0.007122854295513461,-0.0075692969374891545
2004-03-22,-0.013970403995069484,-0.008695641458079252,-0.012540567065458884,-0.013421864651980845,-0.011012375823902448,-0.01311203967874837,-0.013545851484372946,-0.011010010059163508,-0.013124761631383021,-0.01354686601183298
