Date,Historical,GARCH,DCC
2004-01-30,-133.6863860525273,-137.63784088189672,-138.8823157516734
2004-02-02,-137.72394558706557,-145.00801919028743,-145.51568779367693
2004-02-03,-141.5045192580074,-148.53906656443695,-150.29736795025653
2004-02-04,-136.1865072336292,-135.86890104932257,-136.9572130125328
2004-02-05,-130.54005840811263,-126.82154149968866,-122.72536411465052
2004-02-06,-137.4855436511995,-145.69726399149036,-147.91216655305539
2004-02-09,-142.70255921912533,-149.68070245201687,-150.35925176472264
2004-02-10,-142.53123935051386,-149.43332275707945,-150.59698863731458
2004-02-11,-137.79140727555338,-144.48754351233995,-143.69970653082368
2004-02-12,-141.0952811595517,-148.82062990461816,-149.48536887798915
2004-02-13,-144.15844040414297,-152.5787882757939,-154.0945686182227
2004-02-16,-146.3474610029482,-157.455991845923,-158.65968503314295
2004-02-17,-141.6571465176809,-150.97099291857535,-151.19922687477668
2004-02-18,-143.23050600746814,-152.77894399475002,-153.58496936424322
2004-02-19,-141.6327301561104,-149.6494802674195,-147.55829111803814
2004-02-20,-139.40838043275076,-147.23439484552057,-145.9034886366047
2004-02-23,-140.2783916516167,-146.76408587378612,-146.35021273083717
2004-02-24,-141.12603726503008,-150.04008013357492,-150.32283404085408
2004-02-25,-142.0146121382308,-151.77237957605507,-153.76697782940246
2004-02-26,-140.86204853239389,-150.09450183143147,-151.40390120794228
2004-02-27,-143.34469243665245,-153.6359544101304,-153.24527816141267
2004-03-01,-129.13476478736717,-131.89351415541518,-132.73483319582695
2004-03-02,-143.40188563754876,-153.00720960665848,-152.21312292544823
2004-03-03,-141.9199574137296,-150.372392629421,-149.0821171683952
2004-03-04,-142.18270630553545,-150.3833010964105,-150.05206457888752
2004-03-05,-140.18826146253951,-146.0412110386012,-145.81407701076574
2004-03-08,-142.5239802869511,-151.06704179854145,-152.24094625669053
2004-03-09,-141.86348571518215,-148.10578208022292,-148.9930746207387
2004-03-10,-138.86514794902163,-140.92909206445955,-140.4148145422297
2004-03-11,-135.3766510477427,-129.1370845723148,-129.65230172063647
2004-03-12,-141.12966069919503,-147.22771663428588,-147.54667960191838
2004-03-15,-138.69161390374256,-142.03200948373262,-143.68254014023668
2004-03-16,-143.5581549825465,-149.12484754936818,-150.69112325746147
2004-03-17,-139.77004107475432,-143.06211498942673,-144.69929269136742
2004-03-18,-143.07339288254977,-147.39794217069576,-149.16524591803787
2004-03-19,-139.8553248200793,-141.76128692813424,-142.4646682587332
2004-03-22,-143.02796444127375,-148.31143906952389,-149.95229801232847
2004-03-23,-145.25013476545467,-151.8155227861109,-153.46800902534258
2004-03-24,-140.44439154772888,-145.59369929511146,-146.67320065502793
2004-03-25,-138.93093655804867,-140.92766091694037,-141.24462634137308
2004-03-26,-144.15563282575158,-150.44580394068754,-152.05580883711463
2004-03-29,-142.39434258864367,-146.8907131681833,-147.87581065682397
2004-03-30,-142.22423149720976,-148.33497117304296,-150.21636472769484
2004-03-31,-141.20766626580888,-148.65623500211083,-149.50111269808338
2004-04-01,-140.4877484788208,-144.45502886407013,-144.43073563216186
2004-04-02,-125.19636506129564,-122.61961167862704,-120.62937793946551
2004-04-05,-115.90890880710216,-121.03598456912815,-117.48991256048105
2004-04-06,-130.03446462570156,-142.69382895199863,-142.04470750614465
2004-04-07,-140.16469300090748,-147.83055294445282,-148.8490520685462
2004-04-08,-137.33477226032744,-145.68546478384403,-146.09362093997487
2004-04-09,-146.69466499503545,-156.4669778073552,-158.05227897104163
2004-04-12,-106.33301943443755,-121.64312607577183,-123.79852016524934
2004-04-13,-135.10541934553703,-137.37625778245183,-136.80487079698952
2004-04-14,-138.71925261726932,-140.24552175602904,-139.65682352699554
2004-04-15,-129.9158988740766,-121.07203512613326,-120.19860126974895
2004-04-16,-140.36381935484044,-146.28502628304147,-145.6155169413464
2004-04-19,-142.962624125621,-147.060186777784,-148.12372944899164
2004-04-20,-125.5688992530788,-141.78141062131613,-143.3825440735046
2004-04-21,-131.43369471254687,-134.92753021663563,-135.78898641037927
2004-04-22,-137.35666868058692,-138.3276849048499,-136.4598062482506
2004-04-23,-141.36434144776354,-146.7445270057408,-147.95719056159578
2004-04-26,-142.34145710310216,-146.47129622287167,-146.82224496877075
