Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,0,0.007714806791917736,0.049549013437026376
MVP,Historical,0,0.00733271012121688,0.01272725206365313
ERC,GARCH,0,0.00997945892716076,0.06850564676076878
ERC,Historical,0,0.010052838356041208,0.01539407004750705
Naive,N/A,0,0.010177210441591283,0.01586495538358772
MVP,GARCH,1,0.005597058549781915,0.02938783173111684
MVP,Historical,1,0.004966703402664854,0.015072472663476213
ERC,GARCH,1,0.0059818617929895315,0.04225177892858728
ERC,Historical,1,0.006199311442930627,0.01837080671381823
Naive,N/A,1,0.0065281925243751895,0.018957562468147313
MVP,GARCH,2,0.002223712919613785,0.012498419334346027
MVP,Historical,2,0.005801179532083559,0.01565925437417671
ERC,GARCH,2,0.004073816506309646,0.024314372054957543
ERC,Historical,2,0.004198376466051806,0.01933291508762106
Naive,N/A,2,0.004220588225462778,0.020004547479917614
MVP,GARCH,3,-0.00039810960395135486,0.01224773384409722
MVP,Historical,3,-0.0008903609047049265,0.01599218481669972
ERC,GARCH,3,-0.00014317956169935557,0.018473605247314173
ERC,Historical,3,-2.9456758082156176e-05,0.019749638094972058
Naive,N/A,3,2.638284470607927e-05,0.020455420843649853
MVP,GARCH,4,-2.7704217472149803e-05,0.01116401876187114
MVP,Historical,4,-0.0005148404480556052,0.01605098605609457
ERC,GARCH,4,0.001319050483569301,0.01675409148249641
ERC,Historical,4,0.0014361602964633746,0.01989532538231994
Naive,N/A,4,0.0016781404031702494,0.020635168813108277
MVP,GARCH,5,0.0028062256187359387,0.00910760990809828
MVP,Historical,5,0.004936384872446943,0.016079176195674335
ERC,GARCH,5,0.010296599484523022,0.014326707720047389
ERC,Historical,5,0.01126023755727747,0.020108740471050653
Naive,N/A,5,0.012201852902772804,0.02090330022263516
MVP,GARCH,6,-0.0008733134523212945,0.009144030808429947
MVP,Historical,6,-0.0025276200661247003,0.016122078125628596
ERC,GARCH,6,-0.004480263537448787,0.015601209143367236
ERC,Historical,6,-0.0053032294848208905,0.02027068703082755
Naive,N/A,6,-0.0057471363747379975,0.021118083064556623
MVP,GARCH,7,0.0027980243393795202,0.010622965662461903
MVP,Historical,7,0.0015279886769981686,0.01637964306857294
ERC,GARCH,7,0.0022372412053374437,0.01629276162151556
ERC,Historical,7,0.002239326428177765,0.02068945545583788
Naive,N/A,7,0.0023322806139071976,0.021587821328156127
MVP,GARCH,8,0.004998395564987906,0.009258241501687749
MVP,Historical,8,0.003067666308353602,0.016499644218840797
ERC,GARCH,8,0.0029825237877212155,0.014089985100652265
ERC,Historical,8,0.003259459478716732,0.02088183937261493
Naive,N/A,8,0.0034046708136159765,0.021795766201176996
MVP,GARCH,9,0.003412469781974596,0.008747586276957662
MVP,Historical,9,-0.0009089903281516801,0.016497685496791124
ERC,GARCH,9,0.0014031525733144065,0.013590118655812711
ERC,Historical,9,0.00138617609414963,0.020939765464118278
Naive,N/A,9,0.001639315804004567,0.021879636332679774
MVP,GARCH,10,0.0037128203688704215,0.007571726302675224
MVP,Historical,10,0.002386088586262499,0.01631367519363625
ERC,GARCH,10,0.003992587469019884,0.011106094799195752
ERC,Historical,10,0.004533616542156253,0.02075623706118129
Naive,N/A,10,0.005087598325527983,0.021727107926950078
MVP,GARCH,11,0.00203642534060324,0.007051065940437695
MVP,Historical,11,0.0019092502131291607,0.016229451337976847
ERC,GARCH,11,0.0023498821692180477,0.010595909011331433
ERC,Historical,11,0.002697001380727255,0.02066469839865474
Naive,N/A,11,0.0027907506276407352,0.021643571981057243
MVP,GARCH,12,-0.003691176540500188,0.006619995501201456
MVP,Historical,12,-0.0032458942305104476,0.01622849227373695
ERC,GARCH,12,-0.002855828943595249,0.010223439146372318
ERC,Historical,12,-0.0032412387787707415,0.02066045307114487
Naive,N/A,12,-0.0034282844595899713,0.02163614597839897
MVP,GARCH,13,-0.0016637602716503969,0.009294847951921719
MVP,Historical,13,-0.0003894736498648429,0.016391693677322454
ERC,GARCH,13,-0.0012928392457024686,0.014332249865032856
ERC,Historical,13,-0.0009624675166230339,0.020861587940082738
Naive,N/A,13,-0.0009363126749238355,0.02183299584394572
MVP,GARCH,14,0.004137344468437563,0.009478445105036128
MVP,Historical,14,0.00364148385552933,0.01641312663548934
ERC,GARCH,14,0.005992522305872807,0.014789204697495091
ERC,Historical,14,0.00631803831385846,0.020897378765928218
Naive,N/A,14,0.006810624150653835,0.021878957660289227
MVP,GARCH,15,-0.002517962422501542,0.00814968679595837
