Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0011897848411200323,0.010707524801370216
MVP,Historical,0,0.0011888628857101965,0.007157401476220699
HRP,Historical,0,0.0013382403355284014,0.009080273941772812
ERC,Historical,0,0.001258934714913754,0.009791607584343678
MVP,GARCH,0,0.0015102221755386302,0.0050392418915946105
HRP,GARCH,0,0.0013448672033122948,0.0066666310739939534
ERC,GARCH,0,0.0012374642383264644,0.007396117382824879
MVP,DCC,0,0.001512492355443068,0.005176893170244576
HRP,DCC,0,0.001382408383600643,0.006758101396224437
ERC,DCC,0,0.001248396352681738,0.007633868088053799
Naive,N/A,1,-0.0003018368039671502,0.010701330968524513
MVP,Historical,1,0.00102884237539619,0.007122635436677341
HRP,Historical,1,6.89480183689206e-05,0.009026453915180319
ERC,Historical,1,-0.0002086773293741666,0.009781398913562651
MVP,GARCH,1,-4.819401083191407e-05,0.004490087226318888
HRP,GARCH,1,-0.00026551034121592866,0.0059765572967986295
ERC,GARCH,1,-0.00032384613947005733,0.006659089545046879
MVP,DCC,1,-0.0001086442434663581,0.004625782656626644
HRP,DCC,1,-0.0002792712127913112,0.006128161455580105
ERC,DCC,1,-0.000318275952817853,0.00696389894633248
Naive,N/A,2,0.0004556527789647259,0.010717488533240881
MVP,Historical,2,-0.0015855339635217807,0.0071588878251123925
HRP,Historical,2,8.148614861667047e-05,0.009060994557930559
ERC,Historical,2,0.0004202451629816252,0.009804149815290094
MVP,GARCH,2,-0.0010948815225998814,0.006144083142055863
HRP,GARCH,2,0.00023787407303463425,0.007634662427421355
ERC,GARCH,2,0.00044818185813267914,0.008099767871472029
MVP,DCC,2,-0.0012776471141236745,0.006459690625268965
HRP,DCC,2,0.0001742117516412644,0.00817214803869232
ERC,DCC,2,0.00044275058833303615,0.008735159844063521
Naive,N/A,3,-0.0010240633558032649,0.010719568325104414
MVP,Historical,3,-0.0004897969467242148,0.007260436805307903
HRP,Historical,3,-0.0008839898947176887,0.00917594948339006
ERC,Historical,3,-0.0009822203718041888,0.009817887673779604
MVP,GARCH,3,-0.0012637204865472474,0.005978240478543072
HRP,GARCH,3,-0.0010962396526029087,0.007461107286044229
ERC,GARCH,3,-0.0010542107949425613,0.007899429294827526
MVP,DCC,3,-0.0012880785625338535,0.006221500348747426
HRP,DCC,3,-0.0010875961141993558,0.007805716029942837
ERC,DCC,3,-0.0010470494143351762,0.008391408019462046
Naive,N/A,4,0.0013490458381973404,0.010763120639084694
MVP,Historical,4,0.0017495494741004657,0.007362839229086769
HRP,Historical,4,0.0015497437247738626,0.00923810522918285
ERC,Historical,4,0.0014349555365130698,0.009878806628098561
MVP,GARCH,4,0.001018276705469884,0.0070478340736307285
HRP,GARCH,4,0.0012560703724042836,0.008044622864556103
ERC,GARCH,4,0.0012840016713786028,0.008280693894164618
MVP,DCC,4,0.0009368196734990406,0.0073427204036706625
HRP,DCC,4,0.001261447929355113,0.008451396156093898
ERC,DCC,4,0.0012920215981232425,0.008810741849897061
Naive,N/A,5,-0.002284273736688142,0.010748041621604025
MVP,Historical,5,-0.0016958488500906995,0.0073919545122995475
HRP,Historical,5,-0.00199897587729709,0.009252446789705866
ERC,Historical,5,-0.0021045852952848235,0.009873796602872194
MVP,GARCH,5,-0.002429285872772167,0.005487716172064605
HRP,GARCH,5,-0.002259315535272097,0.006610503637273784
ERC,GARCH,5,-0.0022336878079197127,0.0070017020680388795
MVP,DCC,5,-0.00250871811588223,0.0057237203909133545
HRP,DCC,5,-0.0022451974309631445,0.006949734793557751
ERC,DCC,5,-0.0022409278851235844,0.007475835862943291
Naive,N/A,6,0.0006398022838522517,0.010713236463508049
MVP,Historical,6,0.0010575908057594927,0.007397914676924292
HRP,Historical,6,0.0007736430027685985,0.009232105218325763
ERC,Historical,6,0.0006724298784838898,0.009839711218874088
MVP,GARCH,6,0.0006163173721563573,0.006540837697489549
HRP,GARCH,6,0.0006337898316842063,0.007436418576894125
ERC,GARCH,6,0.0006070093013164708,0.007614998767330546
MVP,DCC,6,0.0005571471236262918,0.006789187693355062
HRP,DCC,6,0.000631383574901136,0.007697087217289572
ERC,DCC,6,0.0006122438412506261,0.007987424211026026
Naive,N/A,7,0.001594182643791126,0.010710635636142043
MVP,Historical,7,0.0005355601694661201,0.007420113783802629
HRP,Historical,7,0.001339009785901808,0.00920017439175641
ERC,Historical,7,0.0014751553255242054,0.009835391278767702
MVP,GARCH,7,-0.00037547447661368156,0.006433259918094903
HRP,GARCH,7,0.0011139148704621617,0.007703769232947301
ERC,GARCH,7,0.0013771389433000643,0.008087067886624354
MVP,DCC,7,-0.0003061037435366349,0.006617194679014286
HRP,DCC,7,0.001118841963868544,0.007965470308484816
ERC,DCC,7,0.00139800635449303,0.008528273805873676
Naive,N/A,8,-0.0007035689422135288,0.010672027554246708
MVP,Historical,8,0.00018786539121252936,0.007425947326073697
HRP,Historical,8,-0.0005622928115684484,0.009183896634324881
ERC,Historical,8,-0.000621389166398982,0.009803108892858304
MVP,GARCH,8,-0.0005633873164299147,0.0062536568122930035
HRP,GARCH,8,-0.0007813602538774235,0.006994950206988326
ERC,GARCH,8,-0.0006947744973260421,0.007183143135014635
MVP,DCC,8,-0.0006539355102616427,0.006412254338220479
HRP,DCC,8,-0.0007577150529070264,0.0071660715066652345
ERC,DCC,8,-0.0006928787103435075,0.007447248789846487
Naive,N/A,9,0.0036015576647898144,0.010690037906123204
MVP,Historical,9,0.0029775608709334796,0.007424224718430564
HRP,Historical,9,0.0033767298238692495,0.009201845914428818
ERC,Historical,9,0.0034562953061987476,0.009820258440668868
MVP,GARCH,9,0.0035010614273082176,0.005597910125048753
HRP,GARCH,9,0.0034892367497671843,0.0069440100899316945
ERC,GARCH,9,0.0034956296671588144,0.007317868978649465
MVP,DCC,9,0.0034206406445664544,0.005793508265369037
HRP,DCC,9,0.003400891528754604,0.007028170270131987
ERC,DCC,9,0.0034777336964092313,0.007517246986164723
Naive,N/A,10,0.0007308419323881623,0.010623787258410735
MVP,Historical,10,0.0014769255714117547,0.007426066636538574
HRP,Historical,10,0.0009864843972396686,0.009166446454762837
ERC,Historical,10,0.0008473574469084948,0.009763306493059062
MVP,GARCH,10,0.0012442195308381828,0.006210697771513161
HRP,GARCH,10,0.0008259542705810428,0.007226293287474307
ERC,GARCH,10,0.0007792147121487427,0.007380752336274728
MVP,DCC,10,0.0012598881382880382,0.006520819342220665
HRP,DCC,10,0.0008870647076511667,0.007348614326391453
ERC,DCC,10,0.0007859743625601444,0.007577576145412094
Naive,N/A,11,-0.00043609318271599265,0.010565616480244169
MVP,Historical,11,4.217482900476297e-05,0.007414580852987182
HRP,Historical,11,-0.0003285865927190039,0.009097489925257121
ERC,Historical,11,-0.0003486858516432213,0.009710296285148188
MVP,GARCH,11,0.0002743564064161651,0.0055939168541768655
HRP,GARCH,11,-0.0003128520435225057,0.006673415502475641
ERC,GARCH,11,-0.00034664631700433813,0.006889764444305537
MVP,DCC,11,0.00026659868696280966,0.005835038313192573
HRP,DCC,11,-0.0002608678516501192,0.006743465499047116
ERC,DCC,11,-0.00034486272188176447,0.007009438853716233
Naive,N/A,12,0.0013343608052177507,0.010390218080116734
MVP,Historical,12,0.0023280470979781137,0.007295795963173049
HRP,Historical,12,0.0016534497390652504,0.00890079302389964
ERC,Historical,12,0.001523978374486344,0.009499523060554408
MVP,GARCH,12,0.0009803664492910678,0.005054231269895406
HRP,GARCH,12,0.0012977610899576521,0.006302363218963319
ERC,GARCH,12,0.001342708324406295,0.006600432526852253
MVP,DCC,12,0.001191056230000415,0.005395258773018731
HRP,DCC,12,0.0013648580245097738,0.006457573390383857
ERC,DCC,12,0.0013620311456195254,0.0068371395939425235
