Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0011897848411200323,0.010707524801370216
MVP,Historical,0,0.0011992846574103958,0.00715908118529601
HRP,Historical,0,0.0013382403355284014,0.009080273941772812
ERC,Historical,0,0.0012589429028102854,0.009791590529607474
MVP,GARCH,0,0.0015006272048762573,0.005040579584511946
HRP,GARCH,0,0.0013448672033122948,0.0066666310739939534
ERC,GARCH,0,0.001237455550975694,0.0073961240158275186
MVP,DCC,0,0.001491082124853933,0.005181800497755607
HRP,DCC,0,0.001382408383600643,0.006758101396224437
ERC,DCC,0,0.001248401738196171,0.007633864824539823
Naive,N/A,1,-0.0003018368039671502,0.010701330968524513
MVP,Historical,1,0.0010075886557142245,0.007124422662223322
HRP,Historical,1,6.89480183689206e-05,0.009026453915180319
ERC,Historical,1,-0.00020867410827219639,0.009781397258915676
MVP,GARCH,1,3.438267187282131e-05,0.004497974651850444
HRP,GARCH,1,-0.00026551034121592866,0.0059765572967986295
ERC,GARCH,1,-0.0003238350202342783,0.006659093349149085
MVP,DCC,1,2.0987736730229822e-05,0.004636252297710582
HRP,DCC,1,-0.0002792712127913112,0.006128161455580105
ERC,DCC,1,-0.00031827412910823296,0.006963893949840127
Naive,N/A,2,0.0004556527789647259,0.010717488533240881
MVP,Historical,2,-0.0015384094652711687,0.007160666126681273
HRP,Historical,2,8.148614861667047e-05,0.009060994557930559
ERC,Historical,2,0.00042024891667337476,0.009804142688542603
MVP,GARCH,2,-0.0010883700748115861,0.006144328694140516
HRP,GARCH,2,0.00023787407303463425,0.007634662427421355
ERC,GARCH,2,0.0004481689563557339,0.008099756774113323
MVP,DCC,2,-0.0012316228709462968,0.006460706488711386
HRP,DCC,2,0.0001742117516412644,0.00817214803869232
ERC,DCC,2,0.00044275516412630345,0.008735158336247415
Naive,N/A,3,-0.0010240633558032649,0.010719568325104414
MVP,Historical,3,-0.0005020729204387207,0.007261660951036841
HRP,Historical,3,-0.0008839898947176887,0.00917594948339006
ERC,Historical,3,-0.0009822226410106008,0.00981788663301829
MVP,GARCH,3,-0.0012769732669584404,0.005978664063476532
HRP,GARCH,3,-0.0010962396526029087,0.007461107286044229
ERC,GARCH,3,-0.0010542059116021901,0.007899431698197925
MVP,DCC,3,-0.0012685024570954103,0.006224811623890036
HRP,DCC,3,-0.0010875961141993558,0.007805716029942837
ERC,DCC,3,-0.001047047126712349,0.008391411910416353
Naive,N/A,4,0.0013490458381973404,0.010763120639084694
MVP,Historical,4,0.0017435777606701955,0.007364040657728947
HRP,Historical,4,0.0015497437247738626,0.00923810522918285
ERC,Historical,4,0.0014349599205978505,0.009878814992279725
MVP,GARCH,4,0.000982709936201416,0.007049049213655483
HRP,GARCH,4,0.0012560703724042836,0.008044622864556103
ERC,GARCH,4,0.001284004962284879,0.008280699463841393
MVP,DCC,4,0.0009232098449252894,0.007344522648318269
HRP,DCC,4,0.001261447929355113,0.008451396156093898
ERC,DCC,4,0.0012920187035024328,0.008810743705161621
Naive,N/A,5,-0.002284273736688142,0.010748041621604025
MVP,Historical,5,-0.0017168632417112525,0.007392664664101994
HRP,Historical,5,-0.00199897587729709,0.009252446789705866
ERC,Historical,5,-0.002104591375669165,0.00987379868033553
MVP,GARCH,5,-0.0024099238455079558,0.005490055166716831
HRP,GARCH,5,-0.002259315535272097,0.006610503637273784
ERC,GARCH,5,-0.002233686857688941,0.007001702990081819
MVP,DCC,5,-0.0024876210115897484,0.00572877121735915
HRP,DCC,5,-0.0022451974309631445,0.006949734793557751
ERC,DCC,5,-0.0022409338351453887,0.007475836556000119
Naive,N/A,6,0.0006398022838522517,0.010713236463508049
MVP,Historical,6,0.0010488557876031273,0.007404725260987315
HRP,Historical,6,0.0007736430027685985,0.009232105218325763
ERC,Historical,6,0.000672428814643424,0.0098397071761084
MVP,GARCH,6,0.0005882228892868041,0.006544482650744384
HRP,GARCH,6,0.0006337898316842063,0.007436418576894125
ERC,GARCH,6,0.0006070059230159404,0.007614994012091935
MVP,DCC,6,0.0005200454413741816,0.006791581725683633
HRP,DCC,6,0.000631383574901136,0.007697087217289572
ERC,DCC,6,0.0006122466511597356,0.00798743241155586
Naive,N/A,7,0.001594182643791126,0.010710635636142043
MVP,Historical,7,0.0004990135737746055,0.007424680246402021
HRP,Historical,7,0.001339009785901808,0.00920017439175641
ERC,Historical,7,0.001475160279224761,0.009835403341931281
MVP,GARCH,7,-0.00027377248314675517,0.0064375722523660125
HRP,GARCH,7,0.0011139148704621617,0.007703769232947301
ERC,GARCH,7,0.0013771292318893295,0.00808705766466754
MVP,DCC,7,-0.00031807910200892217,0.006627663156406566
HRP,DCC,7,0.001118841963868544,0.007965470308484816
ERC,DCC,7,0.0013979994330286447,0.00852826758741285
Naive,N/A,8,-0.0007035689422135288,0.010672027554246708
MVP,Historical,8,0.0002219416864352119,0.007431055183093908
HRP,Historical,8,-0.0005622928115684484,0.009183896634324881
ERC,Historical,8,-0.0006213899023758204,0.009803115054901404
MVP,GARCH,8,-0.0005679259896512473,0.006256779349211295
HRP,GARCH,8,-0.0007813602538774235,0.006994950206988326
ERC,GARCH,8,-0.0006947705853963814,0.007183134195874848
MVP,DCC,8,-0.000690458415427634,0.006420181945521674
HRP,DCC,8,-0.0007577150529070264,0.0071660715066652345
ERC,DCC,8,-0.0006928779701150247,0.007447245685625122
Naive,N/A,9,0.0036015576647898144,0.010690037906123204
MVP,Historical,9,0.00298187480030828,0.0074286692579992614
HRP,Historical,9,0.0033767298238692495,0.009201845914428818
ERC,Historical,9,0.003456297525191977,0.009820251283048984
MVP,GARCH,9,0.003532521913324943,0.005602524399568744
HRP,GARCH,9,0.0034892367497671843,0.0069440100899316945
ERC,GARCH,9,0.0034956370903867495,0.007317867854257434
MVP,DCC,9,0.0035009062709966047,0.005822013602062379
HRP,DCC,9,0.003400891528754604,0.007028170270131987
ERC,DCC,9,0.003477730749449802,0.007517251689423678
Naive,N/A,10,0.0007308419323881623,0.010623787258410735
MVP,Historical,10,0.0014558163434098288,0.007428707809010056
HRP,Historical,10,0.0009864843972396686,0.009166446454762837
ERC,Historical,10,0.0008473521238298789,0.009763305152911577
MVP,GARCH,10,0.0011633845224177028,0.006220934033121753
HRP,GARCH,10,0.0008259542705810428,0.007226293287474307
ERC,GARCH,10,0.0007792143978575691,0.007380742755995805
MVP,DCC,10,0.0011559299276935823,0.006546853375574296
HRP,DCC,10,0.0008870647076511667,0.007348614326391453
ERC,DCC,10,0.0007859712941799306,0.007577578756195192
Naive,N/A,11,-0.00043609318271599265,0.010565616480244169
MVP,Historical,11,5.457036637325363e-05,0.007416570765085472
HRP,Historical,11,-0.0003285865927190039,0.009097489925257121
ERC,Historical,11,-0.000348684408935863,0.009710289913769163
MVP,GARCH,11,0.0002622997492550129,0.005600472718118343
HRP,GARCH,11,-0.0003128520435225057,0.006673415502475641
ERC,GARCH,11,-0.000346648456299986,0.00688976957138606
MVP,DCC,11,0.00022431166014163256,0.005846835312812876
HRP,DCC,11,-0.0002608678516501192,0.006743465499047116
