Date,Historical,GARCH,DCC
2004-01-30,9.677545225329069e-05,3.801258918542452e-05,4.0349828229665876e-05
2004-03-01,5.6663312576638844e-05,4.623849248903374e-05,4.1964518910946845e-05
2004-03-30,9.188486988440294e-05,4.082241138942611e-05,4.9645472098687024e-05
2004-04-28,8.096859187137717e-05,4.0115009200251913e-05,3.903576336777597e-05
2004-05-27,9.556827807377106e-05,4.068293421084903e-05,4.76841058487698e-05
2004-06-25,9.32273533263624e-05,3.127551735309371e-05,3.6094469436124735e-05
2004-07-26,5.993322981541668e-05,2.7494074145160797e-05,2.4091602152434855e-05
2004-08-24,0.00010742765026438677,5.9206331219341574e-05,6.705340540388946e-05
2004-09-22,9.101108326949216e-05,2.711251131707779e-05,2.9019550461472066e-05
2004-10-21,8.598719174890342e-05,2.4246317834285777e-05,2.419404133708419e-05
2004-11-19,9.92836350633957e-05,3.0087953257134844e-05,3.064974346583171e-05
2004-12-20,9.865002156588044e-05,2.082196402585946e-05,2.0988632122190546e-05
2005-01-18,9.077539651354644e-05,2.257107208617937e-05,2.2277575989062043e-05
2005-02-16,9.060675494664188e-05,2.866391024572468e-05,2.7983249478888976e-05
2005-03-17,8.494264834615316e-05,2.2461871192504568e-05,2.258327650727059e-05
2005-04-15,7.626448107267325e-05,6.109493177690763e-05,5.9191196227533886e-05
2005-05-16,9.30383099815459e-05,4.9840854836287724e-05,5.4020713880534454e-05
2005-06-14,8.481998488193404e-05,1.3874971237593512e-05,1.3899612623061313e-05
2005-07-13,9.37992005943032e-05,2.5812331921740615e-05,2.6674455742695605e-05
2005-08-11,8.913372149843722e-05,2.267838261868034e-05,2.3350165499876592e-05
2005-09-09,8.077624617537307e-05,2.2885438257239007e-05,2.202200489333294e-05
2005-10-10,6.947445288850902e-05,4.488580453706989e-05,4.498624961982496e-05
2005-11-08,8.130953789482607e-05,4.6140551785790245e-05,4.596010770611669e-05
2005-12-07,8.843624562380528e-05,3.5791787224111395e-05,3.4708705317554735e-05
2006-01-05,7.375986200252701e-05,2.402169245364842e-05,2.234152701340294e-05
2006-02-03,7.585626041146182e-05,3.169842664109925e-05,2.9766937903756622e-05
2006-03-06,7.601861119841286e-05,2.5529804320379508e-05,2.361953247864824e-05
2006-04-04,7.293903883255825e-05,2.2237089755312192e-05,2.071691134155897e-05
2006-05-03,5.344868110719171e-05,3.845121122531289e-05,4.064792633567097e-05
2006-06-01,8.679116426437859e-05,9.379745502174272e-05,9.431973032893577e-05
2006-06-30,4.677712807770775e-05,3.664529576274151e-05,3.522261796660173e-05
2006-07-31,6.580558629188799e-05,6.799991280774876e-05,7.002851344688694e-05
2006-08-29,6.462156679235577e-05,4.2030752284510316e-05,4.080937010345433e-05
2006-09-27,7.113237213701904e-05,3.8125501919950106e-05,3.5276950199224776e-05
2006-10-26,7.177530951440843e-05,3.78342115658006e-05,3.397068706292542e-05
2006-11-24,6.218043949280531e-05,2.0542781022503606e-05,1.7192745845453463e-05
2006-12-25,7.564947634054902e-05,3.0721556043586615e-05,2.8036370729538757e-05
2007-01-23,6.350180376306037e-05,1.8444694933359005e-05,1.6102514832069245e-05
2007-02-21,5.9172789600140936e-05,9.673460499558381e-05,9.888172337156118e-05
2007-03-22,7.00780671644786e-05,5.394510155464318e-05,5.6042693689227896e-05
2007-04-20,5.164081462215011e-05,1.4459901774325545e-05,1.4556977952169763e-05
2007-05-21,3.4442890850859715e-05,2.924385856310584e-05,2.9719841278242153e-05
2007-06-19,2.8888986972230996e-05,1.8017892996727295e-05,1.678004909717857e-05
