Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07890267751290381,0.17482982805264666,0.14915110448870747,1.1721658290896757,0.40185645650573304,0.4967582402133893,-0.5357599727424134,0.14727243826936512,-0.026788563573343614,-0.3559561180659265,14.675953476051516
ERC,GARCH,0.07939233185360162,0.1754921723735762,0.15662189146555974,1.1204830354903863,0.4035861262122923,0.49941694584276247,-0.5337420154413403,0.14874664080539685,-0.026883061163474414,-0.3505480869905152,14.496367500786215
ERC,Historical,0.0820549434834208,0.17912330080962532,0.1748034384225497,1.0247126854371897,0.4127719088261442,0.5134740518735049,-0.5468646649064777,0.15004616086770473,-0.02744459187233665,-0.3475410915452531,14.048014664574099
HRP,DCC,0.07646708283164338,0.16285101750381842,0.13812079976464436,1.1790477450269181,0.40506803354691123,0.49205878874386405,-0.49621954911371935,0.1540992952982578,-0.02492793472179231,-0.3761401918111499,16.036931612488775
HRP,GARCH,0.07740254400603686,0.16376931945015047,0.1454878706690155,1.1256561711781816,0.4090111776341197,0.497852090926702,-0.4904365382443021,0.15782377121233201,-0.02505168039635077,-0.3586818482217537,15.69188740372723
HRP,Historical,0.0824561382152551,0.16955267743661445,0.1648377619886703,1.0286033697076535,0.4283791435330747,0.5263821634890268,-0.5157116672622913,0.1598880604214018,-0.025970156543145013,-0.36409154609880034,14.67809040022287
MVP,DCC,0.06300869321523916,0.13952993499025682,0.11332891144102723,1.2311945223515517,0.35712816507574413,0.4178151581540062,-0.4316255849644215,0.1459799775780968,-0.02089950422648185,-0.19806429213960397,19.298161839020885
MVP,GARCH,0.06613084766332533,0.1409458096792051,0.1171952686487087,1.2026578487710824,0.3757673344348618,0.44061951855846504,-0.42727580229168394,0.15477321043839612,-0.020998991417949028,-0.19638853414833465,20.12269753150241
MVP,Historical,0.08054160658541543,0.14208967215868654,0.13434626713143272,1.057637664168803,0.4684037851463827,0.552660600807699,-0.3981679146768259,0.20228050432136715,-0.02111593424960782,-0.2148730204530175,18.748702388794133
Naive,N/A,0.08151707442258949,0.18986584468027007,0.18650809539579152,1.0180032361456108,0.3972767663799657,0.5001769853535003,-0.5723881257469503,0.14241573288441653,-0.029083801840443183,-0.33144395814948957,13.020566279489403
