Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07890268960227131,0.17482981960521538,0.14915110887154592,1.1721657380085913,0.09357849562393551,0.3638418483995321,0.4967583462200153,-0.535760213899326,0.14727239454383562,-0.026788562536887543,-0.3559559510377017,14.675947134041445
ERC,GARCH,0.07939239030319745,0.1754922190995817,0.15662192035268827,1.1204831271663664,0.09088642748018111,0.36564140435327286,0.4994173318005551,-0.5337417219983848,0.14874683209314057,-0.026883064071963114,-0.35054592786085714,14.496381446449059
ERC,Historical,0.08205495178393551,0.1791233004101369,0.1748034521206122,1.0247126028526259,0.031093051214551377,0.37527559207177774,0.5134741106259629,-0.5468644354561917,0.15004623900160133,-0.027444592392511295,-0.3475414959669002,14.047999109528094
HRP,DCC,0.07646708283164338,0.16285101750381842,0.13812079976464436,1.1790477450269181,0.21905307924299516,0.36182017463019456,0.49205878874386405,-0.49621954911371935,0.1540992952982578,-0.02492793472179231,-0.3761401918111499,16.036931612488775
HRP,GARCH,0.07740254400603686,0.16376931945015047,0.1454878706690155,1.1256561711781816,0.18499808719525987,0.36572765775159755,0.497852090926702,-0.4904365382443021,0.15782377121233201,-0.02505168039635077,-0.3586818482217537,15.69188740372723
HRP,Historical,0.0824561382152551,0.16955267743661445,0.1648377619886703,1.0286033697076535,0.058444509045259586,0.3855562819237752,0.5263821634890268,-0.5157116672622913,0.1598880604214018,-0.025970156543145013,-0.36409154609880034,14.67809040022287
MVP,DCC,0.06337001730270875,0.13947225182112943,0.11309930426732301,1.2331839945847145,0.6035534866149297,0.31046901195504445,0.4208456098280319,-0.4374715632623519,0.14485516916834595,-0.020884540627256965,-0.19731257430540217,19.395535837236082
MVP,GARCH,0.06471941927702796,0.14092387275848536,0.11693826777516061,1.2051133939271472,0.6348401797704003,0.31694828194739705,0.42966856789835456,-0.4300285216847207,0.1505002947792323,-0.021010435789968234,-0.185529970436882,19.988582078973227
MVP,Historical,0.08032957974124733,0.1418169634641793,0.13419401989378524,1.0568053895130918,0.04894449007731009,0.4046506123113541,0.5511223751412226,-0.4006506894256959,0.20049779486563227,-0.02108658143191062,-0.23232627114593127,18.539527045760533
Naive,N/A,0.08151707442258949,0.18986584468027007,0.18650809539579152,1.0180032361456108,0.031051501563300138,0.3647068235396695,0.5001769853535003,-0.5723881257469503,0.14241573288441653,-0.029083801840443183,-0.33144395814948957,13.020566279489403
