Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.078400877039195,0.1742853893651626,0.1490849289351042,1.176425828066807,-152.45596768177063,0.0001062132705509,0.0148513991431189,0.1968890071565072,0.0919959259229535,0.41795816590619,0.5205680463924336,0.5798171050295194,-0.5375437535420065,0.1458502243260993,-0.0267378363048189,-0.3739715112427104,14.4241926897978
ERC,GARCH,0.0784745477633768,0.1743927590470548,0.1483775605155427,1.182668716610513,-151.90132512787636,0.0001075347271991,0.0149836160089729,0.19990310841765094,0.0906712875763794,0.4181964645774339,0.5207433285972415,0.5803118718552106,-0.534528037722533,0.1468109102335096,-0.0267472814809652,-0.3681420264092254,14.382567019996443
ERC,Historical,0.0815604850183231,0.1785174559767902,0.1748034521206122,1.0275608501757831,-148.38312322406807,0.0001688342523767,0.0170216985158032,0.21972433095168617,0.0310930512145513,0.4286368152391743,0.5288163228907625,0.5956323377951787,-0.5499901902793758,0.1482944359005626,-0.0273927026893462,-0.3660141896097336,13.815532957954115
HRP,DCC,0.0763162616327486,0.162615332278128,0.1384310805605962,1.1818077991258908,-152.45596768177063,0.0001062132705509,,0.3757786828374333,0.2063571952836857,0.4239086563961005,0.5338855087312204,0.586932762584116,-0.4988546808491788,0.1529829518745594,-0.0249138448539077,-0.3895021426380087,15.635850048935891
HRP,GARCH,0.0768501617986141,0.1632760643008349,0.1383216866533201,1.187460268122685,-151.90132512787636,0.0001075347271991,,0.3754206566298406,0.1815861618187486,0.4258955658793841,0.5354261801056053,0.5898317865271051,-0.4963370106173262,0.1548346388737576,-0.0250273845679195,-0.390204928750305,15.583080773222802
HRP,Historical,0.0821054521289106,0.1690033708798096,0.1648377619886703,1.031430083712706,-148.38312322406807,0.0001688342523767,,0.41692625936937755,0.0584445090452595,0.4459203178830833,0.55174368460345,0.6192915816368252,-0.5178925395763403,0.1585376228745767,-0.0259193005192174,-0.3784890629995166,14.465864637426757
MVP,DCC,0.0632748921345431,0.1396868155171331,0.1131875501830923,1.2381147113308542,-152.45596768177063,0.0001062132705509,,1.0473565956104107,0.6033578821753827,0.3812300180505411,0.5092329282096235,0.5309648908065373,-0.4334686814163487,0.1459733882683149,-0.0209110425240231,-0.2066141678328024,19.72845066924585
MVP,GARCH,0.0644219510980768,0.1405397103495289,0.113011886637856,1.2477819771137866,-151.90132512787636,0.0001075347271991,,1.058498205614635,0.6003702099094504,0.3874384062889227,0.514671818973538,0.5394370266889579,-0.4222674401239205,0.1525619666038453,-0.0210023510393415,-0.2093364681260446,20.35980477100231
MVP,Historical,0.0805459952284941,0.1416261062922697,0.1341940198937852,1.0585235873351233,-148.38312322406807,0.0001688342523767,,1.1230277105257578,0.04894449007731,0.491736938812767,0.6179984899595788,0.6875288233845444,-0.3998585327742574,0.2014362296326608,-0.0210699561690803,-0.2382672234183747,18.43964956985431
Naive,,0.0808477169809114,0.1892284052364794,0.1865080953957915,1.020847949361188,-148.38312322406807,0.0001688342523767,,,0.0310515015633001,0.4113452664420894,0.5058502492350772,0.5719523551587884,-0.5761922236943713,0.1403137940018353,-0.0290349824317305,-0.3523969267885996,12.779984633894909
