Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07890268960227131,0.17482981960521538,0.14915110887154592,1.1721657380085913,-152.49636300149697,0.00010562773100518086,0.014833809967854283,0.09357849562393551,0.4198537102370115,0.5830500449038423,-0.535760213899326,0.14727239454383562,-0.026788562536887543,-0.3559559510377017,14.675947134041445
ERC,GARCH,0.07939239030319745,0.1754922190995817,0.15662192035268827,1.1204831271663664,-150.89447159865446,0.0001105281239823091,0.014888879343735938,0.09088642748018111,0.4215152324382028,0.5855710155823411,-0.5337417219983848,0.14874683209314057,-0.026883064071963114,-0.35054592786085714,14.496381446449059
ERC,Historical,0.08205495178393551,0.1791233004101369,0.1748034521206122,1.0247126028526259,-148.38312322406807,0.00016883425237675985,0.017021698515803256,0.031093051214551377,0.43033558044532816,0.5986364048299102,-0.5468644354561917,0.15004623900160133,-0.027444592392511295,-0.3475414959669002,14.047999109528094
HRP,DCC,0.07646708283164338,0.16285101750381842,0.13812079976464436,1.1790477450269181,-152.49636300149697,0.00010562773100518086,,0.21905307924299516,0.4243906224499034,0.5879405136626834,-0.49621954911371935,0.1540992952982578,-0.02492793472179231,-0.3761401918111499,16.036931612488775
HRP,GARCH,0.07740254400603686,0.16376931945015047,0.1454878706690155,1.1256561711781816,-150.89447159865446,0.0001105281239823091,,0.18499808719525987,0.4282214068213345,0.5939357659037712,-0.4904365382443021,0.15782377121233201,-0.02505168039635077,-0.3586818482217537,15.69188740372723
HRP,Historical,0.0824561382152551,0.16955267743661445,0.1648377619886703,1.0286033697076535,-148.38312322406807,0.00016883425237675985,,0.058444509045259586,0.44693027248981604,0.6212207087114754,-0.5157116672622913,0.1598880604214018,-0.025970156543145013,-0.36409154609880034,14.67809040022287
MVP,DCC,0.06337001730270875,0.13947225182112943,0.11309930426732301,1.2331839945847145,-152.49636300149697,0.00010562773100518086,,0.6035534866149297,0.3822394483015595,0.5326636309806572,-0.4374715632623519,0.14485516916834595,-0.020884540627256965,-0.19731257430540217,19.395535837236082
MVP,GARCH,0.06471941927702796,0.14092387275848536,0.11693826777516061,1.2051133939271472,-150.89447159865446,0.0001105281239823091,,0.6348401797704003,0.3887448743900608,0.5418653421037768,-0.4300285216847207,0.1505002947792323,-0.021010435789968234,-0.185529970436882,19.988582078973227
MVP,Historical,0.08032957974124733,0.1418169634641793,0.13419401989378524,1.0568053895130918,-148.38312322406807,0.00016883425237675985,,0.04894449007731009,0.4898519422094919,0.6849999127735518,-0.4006506894256959,0.20049779486563227,-0.02108658143191062,-0.23232627114593127,18.539527045760533
Naive,N/A,0.08151707442258949,0.18986584468027007,0.18650809539579152,1.0180032361456108,-148.38312322406807,0.00016883425237675985,,0.031051501563300138,0.4138504227626192,0.5761509982279187,-0.5723881257469503,0.14241573288441653,-0.029083801840443183,-0.33144395814948957,13.020566279489403
