Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0789026896022713,0.1748298196052153,0.1491511088715459,1.1721657380085913,-152.49636300149697,0.0001056277310051,0.0148338099678542,0.0935784956239355,0.4198537102370115,0.522144932567077,0.5830500449038423,-0.535760213899326,0.1472723945438356,-0.0267885625368875,-0.3559559510377017,14.675947134041444
ERC,GARCH,0.0793923903031974,0.1754922190995817,0.1566219203526882,1.1204831271663664,-150.89447159865446,0.0001105281239823,0.0148888793437359,0.0908864274801811,0.4215152324382028,0.5234207428194224,0.5855710155823411,-0.5337417219983848,0.1487468320931405,-0.0268830640719631,-0.3505459278608571,14.49638144644906
ERC,Historical,0.0820549517839355,0.1791233004101369,0.1748034521206122,1.024712602852626,-148.38312322406807,0.0001688342523767,0.0170216985158032,0.0310930512145513,0.4303355804453281,0.5301771108772336,0.5986364048299102,-0.5468644354561917,0.1500462390016013,-0.0274445923925112,-0.3475414959669002,14.047999109528094
HRP,DCC,0.0764670828316433,0.1628510175038184,0.1381207997646443,1.179047745026918,-152.49636300149697,0.0001056277310051,,0.2190530792429951,0.4243906224499034,0.5342044663368766,0.5879405136626834,-0.4962195491137193,0.1540992952982578,-0.0249279347217923,-0.3761401918111499,16.036931612488775
HRP,GARCH,0.0774025440060368,0.1637693194501504,0.1454878706690155,1.1256561711781816,-150.89447159865446,0.0001105281239823,,0.1849980871952598,0.4282214068213345,0.5374235050912204,0.5939357659037712,-0.4904365382443021,0.157823771212332,-0.0250516803963507,-0.3586818482217537,15.69188740372723
HRP,Historical,0.0824561382152551,0.1695526774366144,0.1648377619886703,1.0286033697076535,-148.38312322406807,0.0001688342523767,,0.0584445090452595,0.446930272489816,0.5524113899983137,0.6212207087114754,-0.5157116672622913,0.1598880604214018,-0.025970156543145,-0.3640915460988003,14.67809040022287
MVP,DCC,0.0633700173027087,0.1394722518211294,0.113099304267323,1.2331839945847145,-152.49636300149697,0.0001056277310051,,0.6035534866149297,0.3822394483015595,0.5104377929223847,0.5326636309806572,-0.4374715632623519,0.1448551691683459,-0.0208845406272569,-0.1973125743054021,19.39553583723608
MVP,GARCH,0.0647194192770279,0.1409238727584853,0.1169382677751606,1.2051133939271472,-150.89447159865446,0.0001105281239823,,0.6348401797704003,0.3887448743900608,0.515625885019156,0.5418653421037768,-0.4300285216847207,0.1505002947792323,-0.0210104357899682,-0.185529970436882,19.988582078973227
MVP,Historical,0.0803295797412473,0.1418169634641793,0.1341940198937852,1.0568053895130918,-148.38312322406807,0.0001688342523767,,0.04894449007731,0.4898519422094919,0.6159431076735956,0.6849999127735518,-0.4006506894256959,0.2004977948656322,-0.0210865814319106,-0.2323262711459312,18.539527045760533
Naive,,0.0815170744225894,0.18986584468027,0.1865080953957915,1.0180032361456108,-148.38312322406807,0.0001688342523767,,0.0310515015633001,0.4138504227626192,0.5080391813476149,0.5761509982279187,-0.5723881257469503,0.1424157328844165,-0.0290838018404431,-0.3314439581494895,13.020566279489405
