Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2004-01-30,-0.00022980859588313945,0.006346256179157041,0.0019115599962263566,9.327257531493867e-05,0.001197695893038247,-6.682619773815677e-05,-0.0006558009684776498,0.0010594250189693256,-0.00023883214334288036,-0.0005792597980466704
2004-02-02,0.00398397784367719,0.007558476112525206,0.004838048077227959,0.004337821445386316,0.005895078930714325,0.004697505832176512,0.004322272317031056,0.005673859444779869,0.004455123876261728,0.004297564974705499
2004-02-03,0.00013097999582912384,0.0007034152183267696,0.00023442153312514574,0.0002539720606258464,0.0013330563498179428,0.0005143577418254896,0.0003699486905538712,0.0015400238739662721,0.0005398076507727908,0.0003713802031484938
2004-02-04,-0.010121853110669127,-0.011370614278759954,-0.00955678076768359,-0.009298915218456816,-0.005659691945797029,-0.007688760787652293,-0.008775098569795907,-0.005867191108822248,-0.007577207311848479,-0.008770673694041336
2004-02-05,0.0023570107178230992,-0.0033583204033683562,0.0006879990097939313,0.0014638003207308548,0.0030282617697001183,0.002344606928900851,0.0019802297845713957,0.0028810325280958994,0.002504495765158577,0.0019765303835028256
2004-02-06,0.016157864123648905,0.012441349491503587,0.014738566267790763,0.01487399844916566,0.009896750394761972,0.013254078896230502,0.014341432931346947,0.009819379892425116,0.013031519220707328,0.014413240169826468
2004-02-09,0.00019174893604154836,0.0037462993878969917,0.0013991985386135751,0.0008502116890932559,0.003338041112737532,0.0012939492621957568,0.0007903398263311154,0.0032317629957320645,0.0015548729801287161,0.0007965059360643068
2004-02-10,0.0059267193434486415,0.007953358163610952,0.0063369935010971065,0.0062189860731213685,0.006785236710791906,0.006143591491004883,0.006177043533895653,0.006800963598381102,0.00624530317357194,0.006182176484111298
2004-02-11,0.01032483853482652,0.002610282903910774,0.008964581941922454,0.009554091010790628,0.00185389430582075,0.007311042294849729,0.008806272376969673,0.0017291875212605001,0.007225314641330513,0.008907726813677906
2004-02-12,-0.004838375048970889,-0.007799623544460465,-0.005140076705224066,-0.004673044329545951,-0.004724411213667179,-0.004425596692680061,-0.004502150267514661,-0.004707744426448897,-0.0042575751842098475,-0.004495638320796999
2004-02-13,-0.005957767276975147,-0.005309055033219149,-0.005592481914440692,-0.005622065364427188,-0.005062132945918457,-0.005439592255910425,-0.005561911424976184,-0.004869886924814515,-0.0053363817600478,-0.005575853048706517
2004-02-16,4.6246757965218155e-05,5.418776570375167e-21,4.4162262943117246e-05,4.237503664150318e-05,2.4496930491422952e-21,2.4495174013464667e-05,3.2593521090009864e-05,1.0973226375206727e-22,2.573842237542037e-05,3.4467091246425076e-05
2004-02-17,0.010179159454295802,0.005885248571748476,0.009087557580866233,0.009544192183415082,0.005977751003137432,0.008590084215617006,0.009315335323038427,0.00616510558764559,0.008619111831801923,0.009387673892086454
2004-02-18,-0.0044038831520371025,-0.003398693702648167,-0.00444401623855268,-0.004360642422804972,-0.0022346572275436147,-0.00363954802221632,-0.004016640910483023,-0.0018483286884281185,-0.0035698507954897494,-0.00407711463750097
2004-02-19,-0.003847890177814929,-0.004532976912134796,-0.0035760427293519523,-0.0035856995585308274,-0.002482380076269437,-0.002998855884207699,-0.0034310049265726637,-0.0025477133343864253,-0.002857750369791107,-0.0034412600006255155
2004-02-20,-0.003639738577235048,0.0006933627633095419,-0.00266939036332387,-0.0031552216907370935,0.0017426794552811147,-0.001386535852605584,-0.0025818440084342496,0.0013638023952903403,-0.0014305172431599484,-0.0026908358952073877
2004-02-23,-0.004560990176530513,-0.0006537326052399612,-0.0028197463336478417,-0.0033277144597425256,0.001606889300389987,-0.0018245669003648392,-0.0030062865700643125,0.0015477349096018544,-0.0014351844723740478,-0.00304143269888646
2004-02-24,0.0006829686294584081,0.0016531678752418533,0.001279315667851492,0.000758280804623854,-0.0015486160976567387,-0.00012916814429474071,0.0002103351870858404,-0.001657405913053351,-0.0002754134103076199,0.0002861738442611395
2004-02-25,0.005818311735818905,0.005058868562868728,0.005081007014796632,0.005334417052804544,0.00309592678596648,0.004713407605295688,0.005302949197648157,0.003191334867133568,0.004612818053338864,0.005278647370878455
2004-02-26,0.003837423667947877,0.005564094336827332,0.004061208358173183,0.0038060411369506848,0.004191202275918016,0.003531314291780981,0.003602254846725631,0.004106990261830066,0.0035346537926066006,0.003633981866869005
