Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2004-01-30,-0.00022980859588313945,0.006452616527042268,0.0019115599962263566,9.322153476806435e-05,0.000960777311446823,-6.682619773815677e-05,-0.0006558420916867479,0.0006052727922858649,-0.00023883214334288036,-0.000579243960158217
2004-02-02,0.00398397784367719,0.007553984811515783,0.004838048077227959,0.004337809394240867,0.005794054954462498,0.004697505832176512,0.00432226953032409,0.005477831102186079,0.004455123876261728,0.0042975958002377836
2004-02-03,0.00013097999582912384,0.0007290924306594999,0.00023442153312514574,0.0002539689788741406,0.0013809432789346249,0.0005143577418254896,0.00036991872352754864,0.0016461846323541846,0.0005398076507727908,0.00037136982060516973
2004-02-04,-0.010121853110669127,-0.01157256684767674,-0.00955678076768359,-0.009298875108304492,-0.00547045385456474,-0.007688760787652293,-0.008775015062582221,-0.0054677614022680615,-0.007577207311848479,-0.00877064355154121
2004-02-05,0.0023570107178230992,-0.0035686376937477614,0.0006879990097939313,0.001463764280818471,0.003262280884905957,0.002344606928900851,0.0019802832245079424,0.0033489558776820315,0.002504495765158577,0.001976495315371708
2004-02-06,0.016157864123648905,0.012492897030429544,0.014738566267790763,0.014873972311287492,0.009792861612017806,0.013254078896230502,0.01434138934903424,0.009593155501481501,0.013031519220707328,0.014413214300249373
2004-02-09,0.00019174893604154836,0.0037366015480913258,0.0013991985386135751,0.0008501847353346654,0.0033091822469523274,0.0012939492621957568,0.0007903472260756007,0.0031713548329074187,0.0015548729801287161,0.0007964876283166386
2004-02-10,0.0059267193434486415,0.00799092599063927,0.0063369935010971065,0.006218981100660838,0.00674365784989344,0.006143591491004883,0.006177026491630726,0.006713473248504404,0.00624530317357194,0.006182164563794156
2004-02-11,0.01032483853482652,0.0026083714050297935,0.008964581941922454,0.009554075913851117,0.0018205006564900052,0.007311042294849729,0.008806279084624427,0.0016375585118336366,0.007225314641330513,0.00890778432030181
2004-02-12,-0.004838375048970889,-0.007877869422395198,-0.005140076705224066,-0.00467302312101253,-0.004595939599317803,-0.004425596692680061,-0.004502112943923984,-0.004455053507562472,-0.0042575751842098475,-0.004495634374184503
2004-02-13,-0.005957767276975147,-0.005273523116311355,-0.005592481914440692,-0.0056220614215760824,-0.005029215557337022,-0.005439592255910425,-0.005561910179831299,-0.004796442606201592,-0.0053363817600478,-0.005575840852041854
2004-02-16,4.6246757965218155e-05,1.2290379894892925e-12,4.4162262943117246e-05,4.237457230498381e-05,2.2457572643819145e-09,2.4495174013464667e-05,3.259278697154219e-05,9.70616482805601e-13,2.573842237542037e-05,3.4467491753052484e-05
2004-02-17,0.010179159454295802,0.005924633837327213,0.009087557580866233,0.009544204010280617,0.006010211628411883,0.008590084215617006,0.00931532146709821,0.006225366374516854,0.008619111831801923,0.009387663929930378
2004-02-18,-0.0044038831520371025,-0.0033500868675501723,-0.00444401623855268,-0.004360632508279984,-0.0021469487307668117,-0.00363954802221632,-0.004016650215614947,-0.0016507808842761323,-0.0035698507954897494,-0.004077127966233928
2004-02-19,-0.003847890177814929,-0.00460250653498732,-0.0035760427293519523,-0.0035857216633164313,-0.00241068961737895,-0.002998855884207699,-0.0034309385021272717,-0.002400976296975188,-0.002857750369791107,-0.003441266379088537
2004-02-20,-0.003639738577235048,0.0005814434630163252,-0.00266939036332387,-0.003155221504479187,0.0017331274571595332,-0.001386535852605584,-0.0025817602338926195,0.0013421783516033247,-0.0014305172431599484,-0.0026908420589755433
2004-02-23,-0.004560990176530513,-0.0007262669981741707,-0.0028197463336478417,-0.0033277281408527477,0.0016852790170643521,-0.0018245669003648392,-0.003006222061674023,0.001714097161273844,-0.0014351844723740478,-0.003041449329647097
2004-02-24,0.0006829686294584081,0.0017175550838642363,0.001279315667851492,0.0007582562700530961,-0.0016908725857678667,-0.00012916814429474071,0.00021031432861494363,-0.001943655442973075,-0.0002754134103076199,0.0002861490520864318
2004-02-25,0.005818311735818905,0.00513477220661927,0.005081007014796632,0.005334413328044897,0.003037816282127947,0.004713407605295688,0.005302945193331723,0.0030616974690325194,0.004612818053338864,0.00527863552607076
2004-02-26,0.003837423667947877,0.005582310411046977,0.004061208358173183,0.003806014993298007,0.00412442276857391,0.003531314291780981,0.003602216633659036,0.003972881493721708,0.0035346537926066006,0.0036339333506510314
2004-02-27,0.002948538038855336,0.001432373334246305,0.003236962347893177,0.0033296510571930336,0.003403667437246063,0.003423228273337447,0.0032662962567888386,0.00396700225420696,0.003660529338130587,0.0033224107788190917
2004-03-01,0.012442851376393324,0.01786593978509377,0.013620118161185593,0.012565976135679217,0.011789152601354182,0.01162463410354189,0.011847761123928154,0.011360106329543034,0.011616987366265066,0.011917160475925968
2004-03-02,-0.00528860590470312,0.0009361150871030561,-0.0035451651812290434,-0.00468836776712363,-0.0020707042302786764,-0.004349866123830949,-0.004899982773614726,-0.002216868466491825,-0.0043998559918082955,-0.004929835810236171
2004-03-03,0.00024985509931414046,0.0029973673629939833,0.001279517834384042,0.0006055892759341027,0.00151017690574819,0.0015294961987708643,0.0008512127202837826,0.0014249280794949167,0.0011497712181729354,0.0008768387922247963
2004-03-04,0.005068549520262006,0.004067906290693271,0.0045789111402759885,0.004387589462005507,-0.00139709694011106,0.002880977139766933,0.0037994595100762545,-0.0017266824931924725,0.0024079108029012126,0.0038759325061775316
2004-03-05,0.004374658212730066,0.008536940286856746,0.005959076583218722,0.005377219572659816,0.008921342452110018,0.005911890475195265,0.0053032845564465764,0.008910530648049819,0.006189825301910862,0.005310103272969508
2004-03-08,-0.00691139066825007,-0.0034763143828305185,-0.00501476558266681,-0.005745992828770359,-0.0030253917247823714,-0.004436878304303376,-0.005487059808276623,-0.0030390232124832784,-0.004534438036171976,-0.005458532222285592
2004-03-09,-0.006629916355497589,0.0007242876712125055,-0.004900228531287179,-0.005714414470518251,0.003078954815644708,-0.0036699137915655764,-0.005146785474259879,0.0032576393888961125,-0.003212026851445597,-0.005272479427976877
2004-03-10,-0.016026508544671546,-0.008251322301312109,-0.013993301826774019,-0.014918296442728553,-0.004413269741597158,-0.012461802568724164,-0.014252568030017142,-0.004108372945356507,-0.012073275144922894,-0.014434847256767554
2004-03-11,-0.012997293254197566,-0.015973667715304143,-0.013790147573766799,-0.01357931076032963,-0.01943901127577996,-0.015353737979051612,-0.014279208383149293,-0.01962006679010584,-0.01557039137649473,-0.014202923248427472
