Date,Historical,GARCH,DCC
2004-01-30,-140.11726683626665,-145.55273950249102,-146.00797282112447
2004-03-01,-140.7005017568677,-145.73967684662225,-146.17317531243492
2004-03-30,-134.64292371017058,-137.3088328710146,-136.8870692274842
2004-04-28,-136.6767473113385,-141.0560319185,-142.16466616257375
2004-05-27,-142.04919732593828,-147.17230899108043,-148.58972872220332
2004-06-25,-139.44260566473412,-144.0164112528972,-144.6264298984118
2004-07-26,-139.2126936962079,-143.8845158973791,-144.28194557818878
2004-08-24,-141.30488534781037,-145.65592419516994,-146.97172077688955
2004-09-22,-139.3770384627863,-143.5853820188954,-143.92003441029132
2004-10-21,-138.91009078520085,-143.39988723375737,-143.93379004192343
2004-11-19,-141.06052676382444,-146.94112496315938,-147.70539802592486
2004-12-20,-142.63851007778308,-150.5267870288731,-150.9891801179418
2005-01-18,-142.9587108332003,-149.57805713183055,-150.00354580098906
2005-02-16,-141.103550857322,-146.470573690687,-147.0727877343769
2005-03-17,-143.05209089754027,-148.44665747450895,-149.06469327453507
2005-04-15,-139.4439372419689,-142.68665331809197,-143.32434014715875
2005-05-16,-145.743349082546,-150.51780628677326,-151.53054565560018
2005-06-14,-144.87685067987476,-152.11817038704493,-152.53316423887242
2005-07-13,-141.82627338007626,-147.21044883416533,-147.6623947894517
2005-08-11,-145.54991516141362,-152.33409097749112,-152.49751611833636
2005-09-09,-141.1764404346393,-145.0369186746991,-145.60575910551793
2005-10-10,-139.6137482309512,-143.00121313676604,-142.85505622342518
2005-11-08,-143.49864617259013,-146.769994054842,-146.94971508794998
2005-12-07,-146.0741175266388,-150.55276468925933,-150.49825347866195
2006-01-05,-144.2495629070923,-147.9822071083796,-147.94481800939965
2006-02-03,-145.34698900509852,-150.10019816354207,-150.00231673153445
2006-03-06,-146.31415921725235,-151.05058622788317,-151.08920339019966
2006-04-04,-144.23492526961599,-146.8610879515477,-146.98191015276078
2006-05-03,-144.44405864521372,-147.61137879895568,-147.73212078491744
2006-06-01,-144.7756016236084,-148.4070040549159,-148.64261436629678
2006-06-30,-139.62413103287753,-142.0599714306168,-142.10923074301357
2006-07-31,-143.079976535999,-144.7013127750353,-145.1618120428358
2006-08-29,-144.86094273756675,-147.46044668292726,-147.7570618314401
2006-09-27,-145.17646376007298,-148.20952959504862,-148.58987349616083
2006-10-26,-144.87758392101244,-146.45972127983498,-146.42910250279635
2006-11-24,-148.67525907261665,-152.76641437009877,-152.6549212982432
2006-12-25,-149.55921349906524,-154.5696144780022,-154.51206675481953
2007-01-23,-149.11378384149785,-152.15546882434143,-152.12665688009463
2007-02-21,-147.7839955496526,-147.58966166011444,-147.7145234969459
2007-03-22,-149.09347765645367,-150.96322895211287,-151.3430731035474
2007-04-20,-148.28328973053274,-150.97482015610012,-150.91130250386843
2007-05-21,-149.7872580960301,-152.75156406898537,-152.81741747750652
2007-06-19,-151.31572560345907,-153.05717413221558,-153.1551260530607
2007-07-18,-134.7075842037387,-134.5679591678435,-134.4488740272314
2007-08-16,-141.46461332630741,-143.90228551050552,-144.64931491899486
2007-09-14,-148.50560837669795,-148.48892937152013,-148.7074812789267
2007-10-15,-132.07408408793972,-135.1001130597395,-135.24354416342698
2007-11-13,-130.0770134365929,-140.99398021371297,-141.20583954642046
2007-12-12,-140.23618712875887,-141.07436468182613,-141.3335826428747
2008-01-10,-106.7444593689541,-121.64065765667593,-122.36408474963004
2008-02-08,-139.4119240303458,-139.10305856214825,-139.59271476329366
2008-03-10,-120.4729780812489,-136.03275887034803,-136.58151655000603
2008-04-08,-134.7347459395906,-136.97384554018973,-137.51168698694738
2008-05-07,-144.04549512608,-143.051161472828,-143.5894696799484
2008-06-05,-129.3116676684998,-131.31666364328814,-132.0321953118224
2008-07-04,-83.59937028435998,-114.08946094586787,-114.90145509407276
2008-08-04,-131.21548274829323,-133.54159940688132,-134.68157443508508
2008-09-02,-80.95911690829126,-115.947614144504,-116.91738558504966
2008-10-01,10.13653881939905,-97.07659747683854,-97.21757587639831
2008-10-30,-77.38722502160972,-108.10111097640144,-111.18484174041718
2008-11-28,-93.11258727135476,-111.98298331875134,-114.92499584046692
2008-12-29,-113.36456141294462,-121.65813798370917,-123.35555080767298
2009-01-27,-115.67807511342181,-121.56248633130855,-122.74440842886786
2009-02-25,-96.01915312822692,-115.04125503641926,-114.96430596963154
2009-03-26,-113.72633113284222,-121.59550228378994,-123.61178225881179
2009-04-24,-120.83939925492399,-125.19504449746785,-126.4656911438243
2009-05-25,-131.35714938047926,-128.41435564408476,-130.28681208622314
2009-06-23,-137.72278163425148,-134.88670207852937,-136.11016900560455
2009-07-22,-136.8722309599012,-136.6476968528169,-137.67829935937664
2009-08-20,-142.02931669145875,-142.54759511036252,-143.25435793386882
2009-09-18,-143.40639232760662,-144.26979665311043,-144.81666480448757
2009-10-19,-139.6493249414636,-139.8752578603644,-139.86550395491844
2009-11-17,-144.3242571154724,-143.73778456658476,-144.45766752409435
2009-12-16,-145.51669795961945,-148.55124498517776,-148.73401672281324
2010-01-18,-142.44492129693833,-144.75998041900422,-144.64668237056915
2010-02-16,-147.92702171359485,-150.22083786833684,-151.0920674516603
2010-03-17,-147.04148622691125,-151.98512684294369,-152.35709310278102
2010-04-16,-140.33952462496492,-133.86352862078047,-134.33960739431052
2010-05-17,-142.2296840745657,-137.37904621958683,-139.04136010468827
2010-06-16,-143.96958336278385,-139.02632884686255,-141.11379951988638
2010-07-15,-142.90043978063613,-142.61719697487834,-143.85536736782558
2010-08-13,-146.74570180071575,-146.75417453217696,-148.7693394251619
2010-09-13,-146.7472898943704,-148.97137463130193,-150.37936099256942
2010-10-12,-144.54712850088603,-146.44436057230675,-146.5022873890547
2010-11-10,-147.3260195746376,-151.6297117452018,-151.7333177564021
2010-12-09,-148.21525956742403,-153.7116642042255,-153.93407790226797
2011-01-07,-144.82913867136085,-147.2545719854864,-147.5809740034482
2011-02-07,-146.5105125620297,-151.21083064596863,-150.7364554724525
2011-03-08,-145.63891785552542,-148.55134255530714,-148.72053558252384
2011-04-06,-145.8685955279297,-150.1701382534357,-150.387164931671
2011-05-05,-147.4768791178155,-152.6317395226546,-152.8913627092913
2011-06-03,-144.68145896716683,-147.58288954309424,-147.96358541735697
2011-07-04,-145.7386093566338,-149.39050213139586,-149.43551135364524
2011-08-02,-131.64189523594513,-124.760970499722,-125.37226036461429
2011-08-31,-141.04318315273127,-134.33386382933054,-137.0429624998876
2011-09-29,-138.8339834789567,-136.49360525144272,-138.11632654959058
2011-10-28,-145.7698154683976,-141.31446387732726,-143.39135825991102
2011-11-28,-143.9641418147456,-144.63233001601975,-146.03453146059917
2011-12-27,-146.43953076233603,-148.37464909439882,-149.79424472707723
2012-01-25,-146.50095767593982,-152.02010175328712,-151.9222662340095
2012-02-23,-146.57432249522077,-151.39511367589304,-151.27037969340304
2012-03-23,-147.07120657397112,-152.7022218190045,-152.56582715660403
2012-04-23,-144.3106552394179,-148.12422142198812,-148.50494022623872
2012-05-22,-146.39691890603171,-150.43921433801862,-150.80778007942516
2012-06-20,-143.81760821568147,-147.54550631734807,-147.9800782455544
2012-07-19,-145.22078608570297,-149.29325184306757,-149.65447755056556
2012-08-17,-147.37727708196954,-155.11380705402675,-154.70002347277938
2012-09-17,-145.87106038876018,-149.51943848379116,-149.97591105190003
2012-10-16,-143.55144017794774,-146.13455742094058,-146.36599916955942
2012-11-14,-144.72549585165262,-149.24217705401307,-149.24765107044698
2012-12-13,-147.3085753720056,-154.52890488787511,-153.76576786849293
2013-01-14,-145.6972262039519,-151.4729609287091,-152.05882638652164
2013-02-12,-146.95831117671287,-153.62569251026108,-154.1465929666621
2013-03-13,-147.41474203338066,-154.57570270332627,-154.37268119040561
2013-04-11,-141.01579455341886,-146.04985272809094,-146.44450394345972
2013-05-10,-145.73362913879797,-148.74417636039314,-149.7503925854103
2013-06-10,-145.4877561726721,-148.56161762295653,-149.15305973486684
2013-07-09,-145.92900389157074,-149.9215390481964,-150.60765968786282
2013-08-07,-147.26449142762462,-150.30691707049212,-151.36040935468517
2013-09-05,-146.47926471140977,-149.02871493649837,-149.647070981305
2013-10-04,-147.25841572441894,-150.22418161521378,-150.67865498937283
2013-11-04,-149.9141862178374,-154.02088991011453,-154.36819232225162
2013-12-03,-151.9399021041599,-156.42871508247538,-156.71458821452921
2014-01-01,-147.84108267622798,-148.2180332009121,-149.68048744531794
2014-01-30,-148.26357706240688,-150.1844220920642,-150.1749313212995
2014-02-28,-149.16840305807483,-149.6212113050009,-149.85731391177714
2014-03-31,-146.75626791773993,-149.78758951977923,-150.8240478333061
2014-04-29,-152.02103880361898,-153.35833643372763,-153.6368182644553
2014-05-28,-154.71723712291748,-156.56792282610502,-156.79750230964808
2014-06-26,-150.09367003558802,-151.6583067278749,-151.97958140532475
2014-07-25,-149.65312233222124,-150.95468697565914,-151.85179615760708
2014-08-25,-153.69667563510245,-155.03381132930537,-155.56215680345633
2014-09-23,-141.30627686173722,-140.19784487309434,-139.96826849764918
2014-10-22,-140.04775928714133,-143.92789902154882,-143.21050057692045
2014-11-20,-141.17130913239893,-142.68891719373767,-143.22736880126754
2014-12-19,-140.12779652624752,-143.9108828862951,-143.39413490549086
2015-01-19,-135.76074206362233,-138.68815975219772,-139.02981825941265
2015-02-17,-148.36017945595998,-149.24112801587697,-149.31097162528403
2015-03-18,-148.1603747696605,-148.6855604319032,-149.02226855845626
2015-04-17,-145.8984868326328,-145.79447495490925,-146.5304416884831
2015-05-18,-153.99146209536553,-154.99994861801028,-154.87690114498187
2015-06-16,-152.6281758337394,-153.63175730143917,-153.82001974244693
2015-07-15,-137.18198650286402,-138.00771764966836,-138.19962429203093
2015-08-13,-142.6136253164329,-141.9859315587716,-142.0536925652376
2015-09-11,-135.06875093118407,-139.43268324396908,-139.03324082471275
2015-10-12,-127.83113169316067,-134.89959973031853,-134.98487749860817
2015-11-10,-139.97126076389551,-141.24997427503112,-141.98876373679863
2015-12-09,-148.89478098692334,-149.36115452264926,-149.6434313158465
2016-01-07,-117.87457929019129,-124.79306103440459,-124.79702765235726
2016-02-05,-135.33228945274234,-137.88522106862277,-138.00119993569595
2016-03-07,-144.78722110155624,-145.20972849349653,-145.42337859981797
2016-04-05,-142.80022274646726,-143.05240590639357,-143.53686809067025
2016-05-04,-144.8952434849278,-145.96392051072212,-146.79934062624523
2016-06-02,-144.14964146845313,-142.6351375934955,-143.70714580466893
2016-07-01,-148.8361584539576,-145.8627050632984,-146.79739712542437
2016-08-01,-150.5387819529854,-150.56698005806254,-150.5670020582541
2016-08-30,-150.7892080981559,-151.1914506272497,-151.20356608859808
2016-09-28,-146.29444399605921,-146.15003389603277,-146.1199864964044
2016-10-27,-116.7509615973702,-114.30970618137425,-117.35750496197522
2016-11-25,-143.37927896481932,-143.1641234561742,-143.75515634900333
2016-12-26,-152.5063507229551,-152.5736866635065,-152.59566941728076
2017-01-24,-148.5997521344008,-148.61176739036642,-148.76345828075344
2017-02-22,-150.3834638097369,-150.4191475695213,-150.3050742633285
2017-03-23,-154.48435803536032,-154.93701521832924,-154.99633522426086
2017-04-21,-150.83113078963456,-151.37613922714874,-151.37950388165564
2017-05-22,-150.0218321401378,-150.11153672448967,-149.94781924027393
2017-06-20,-151.35849307874525,-151.9569428956347,-152.0368405021574
2017-07-19,-147.42242825091193,-147.53247132276076,-147.61553126557317
2017-08-17,-148.6649469547539,-148.62777723515208,-148.76193948357496
2017-09-15,-153.46706317497234,-154.42413689774847,-154.3661162424526
2017-10-16,-142.1143618230725,-141.3269340468919,-141.95528622699746
2017-11-14,-145.2925413480104,-145.32027855287672,-146.16533014320086
2017-12-13,-151.12004071145415,-151.07362627883796,-151.07930399071742
2018-01-11,-139.16880821731453,-137.99814424409763,-138.44555447578435
2018-02-09,-145.97439515836174,-140.48286194468824,-141.3496197019084
2018-03-12,-142.79414924240567,-143.24141679554253,-143.4586214877322
2018-04-10,-134.10572037861266,-137.91159905170497,-137.90340535241546
2018-05-09,-146.61998443617648,-146.70458659930404,-146.8870269603301
2018-06-07,-145.63235719209612,-146.32015765068047,-146.26018195625852
2018-07-06,-138.48070980560283,-138.60199495549088,-138.92730962035625
2018-08-06,-152.62233314622395,-152.83398693353408,-152.62230188338492
2018-09-04,-144.7839452667425,-145.0344818620411,-145.70421860418304
2018-10-03,-124.95400674414387,-124.14363182098447,-125.92995838701599
2018-11-01,-135.2310585311009,-138.58452342364464,-139.0656501530937
2018-11-30,-131.80753599573762,-133.73074198733346,-133.92816907001438
2018-12-31,-138.94235596413628,-137.28627125621637,-138.19619559230628
2019-01-29,-145.31946105603217,-145.4394920824906,-145.4204166662972
2019-02-27,-142.92006484639103,-142.67503774293493,-142.76417828991816
2019-03-28,-140.4507266316803,-142.15351412928504,-142.30481238181017
2019-04-26,-147.07669598241625,-145.66864626887008,-145.51753408232747
2019-05-27,-144.26524086966944,-144.48484001967614,-144.45811351037165
2019-06-25,-143.80645410171846,-144.08943433101803,-144.26079333125315
2019-07-24,-143.92652440490616,-142.93258308417663,-143.2762412933959
2019-08-22,-150.3942114691089,-150.58928942722318,-151.29383856491708
2019-09-20,-156.53356763635372,-156.84669629509057,-156.8334601504369
2019-10-21,-150.6775618582046,-151.97482105226592,-152.18787637570986
2019-11-19,-158.10485383309555,-159.39500043345814,-159.45130159956955
2019-12-18,-160.2472070009384,-161.55940191603952,-161.4986954292202
2020-01-16,-149.85692016288587,-149.4970026994327,-149.69169033977735
2020-02-14,-69.68601516430127,-56.181059000937026,-55.48255528176006
2020-03-16,23.10990683739888,-105.75949477522455,-108.58165287049567
2020-04-14,-111.35423221876468,-122.45857814798659,-123.35296731920285
2020-05-13,-129.38732745494292,-132.7830451178294,-134.1874120248267
2020-06-11,-138.22243716280735,-135.01338275627097,-136.00226271681623
2020-07-10,-126.62930313716868,-133.15454867914715,-133.7979566465585
2020-08-07,-142.33093691595448,-142.32528104443807,-142.5939912959749
2020-09-07,-140.39950867259685,-139.37883655581732,-139.5625195161526
2020-10-06,-141.05185420495351,-141.37509369200114,-141.87453260198126
2020-11-04,-119.43150974124119,-128.54752529549268,-129.95933360212726
2020-12-03,-146.8480424275478,-147.28371875548692,-147.3721341064863
2021-01-01,-136.65678459022268,-137.2475078150841,-138.0696508726903
2021-02-01,-143.26435281428792,-142.36800957414647,-142.32380394718228
2021-03-02,-136.77285876663822,-140.190694686726,-140.65569943421193
2021-03-31,-148.62697325637637,-148.21730731957257,-148.26632474379537
