Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.14747546678778223,0.17059237903323463,0.14741513738999606,1.1572242990346486,-197.5824586706552,0.035712667192172615,0.07744829071243223,0.7309978654867676,1.0214176668299646,-0.4410368772131439,0.33438352756273126,-0.02456845273831154,-0.8774572549736253,26.7654555392464
ERC,GARCH,0.1473863814547094,0.17074951835838625,0.15254862616815554,1.1193120688623426,-196.76560832204052,0.03573993589423521,0.07715653280386031,0.7300686093721934,1.0202650102644235,-0.44272430502398386,0.33290781595269536,-0.024583130574700993,-0.875783979831882,26.66234880896355
ERC,Historical,0.14799036666146725,0.17251091152608689,0.16340609709647652,1.0557189394483535,-196.3259856790332,0.03581795893096036,0.025210568288299786,0.7279171594674277,1.0201809373422388,-0.4349632432123399,0.34023648887780034,-0.02481311274913148,-0.7865481452113408,25.846043321500503
HRP,DCC,0.1318194245768769,0.16119546107604854,0.1361523317365219,1.1839346342447472,-197.5824586706552,,0.18488822470793023,0.6795906520337313,0.9435957366708776,-0.4023307546464304,0.3276394435536509,-0.023123825959321238,-1.0547501111521083,31.286351612695313
HRP,GARCH,0.13230056493491604,0.16143116385265893,0.14097061297512398,1.145140539902068,-196.76560832204052,,0.17288547860763429,0.6813183135297137,0.9455398143912978,-0.4162475126288979,0.3178410943511572,-0.023153991008466726,-1.0651856398463575,31.870573738293892
HRP,Historical,0.1344141885056378,0.16367274480027152,0.15327357560569807,1.0678471103285652,-196.3259856790332,,0.07710555963808254,0.6857635919118129,0.9561394490655899,-0.4056330669188011,0.33136891310822203,-0.023411819256606438,-0.9396093597856219,30.473232397350245
MVP,DCC,0.10084821885141904,0.15083140564659778,0.11749697897761373,1.2837045425256008,-197.5824586706552,,0.428496639956597,0.539052496333355,0.7452195842965341,-0.3432038475082091,0.29384349733726933,-0.02140920859222611,-1.088853489089432,34.5938210287451
MVP,GARCH,0.09824408892720315,0.15173858641555035,0.11993410997706373,1.2651829112215776,-196.76560832204052,,0.44341112149907735,0.5224854815568809,0.722811530328648,-0.34446897133652565,0.2852044657201491,-0.02153633284364487,-1.0434103886921486,34.53375719152229
MVP,Historical,0.10097960760008662,0.1487837230759425,0.13360203757998326,1.1136336374126814,-196.3259856790332,,0.054180665320207176,0.543481908493529,0.7537522006492098,-0.3490792208613266,0.2892741863893447,-0.021087885217135442,-0.9664014482249628,31.50953478532019
Naive,N/A,0.16201308406203507,0.18593841120282228,0.17867433092608256,1.0406554217334378,-196.3259856790332,,0.02502017807133489,0.7552150506699209,1.0652001868478045,-0.4632688726074594,0.3497171807597642,-0.02673730085979269,-0.6143418721181595,21.399160125398375
