Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1495422604795531,0.17246035068809054,0.15081025698597794,1.1435584961845506,-197.54373602931167,0.024026163277002924,0.09091860537676844,0.7282884787117371,1.0148845113369083,-0.43580082948612076,0.3431435884504568,-0.025042942050553435,-0.879678308059156,26.080641636405282
ERC,GARCH,0.14987744478656984,0.17264416257188867,0.15825351739618115,1.0909341252724332,-196.9192234058705,0.02413047112252858,0.09109097769693929,0.7293327351212145,1.0165676180948098,-0.4352053263037625,0.3443832961776738,-0.025063183788895615,-0.8798443318374608,25.971953985569957
ERC,Historical,0.15080856553411803,0.17492597537940743,0.17031586652732683,1.0270679939930372,-194.85101787752393,0.02434543518598665,0.033966948000248846,0.727360023937716,1.0171452117054811,-0.43685282036608886,0.3452159594797587,-0.025347283320187666,-0.7896000519345407,25.710527807695094
HRP,DCC,0.134769301356372,0.1634513547531697,0.14030072333215124,1.1650072135851437,-197.54373602931167,,0.20549356018918535,0.6805364694910934,0.9421656416461712,-0.3933644196534275,0.3426067397633728,-0.023704967247590938,-1.075670799178632,29.762436239667984
HRP,GARCH,0.1365514579245506,0.1633719123500437,0.14722656318380392,1.1096632891313454,-196.9192234058705,,0.18870575578883317,0.6896734470310046,0.9556565193304088,-0.4010585376534761,0.3404776238488513,-0.023701859357675232,-1.0533763031632746,29.02128114553284
HRP,Historical,0.137912688987182,0.1665945012680175,0.16064981658575034,1.0370039929618846,-194.85101787752393,,0.07525191354444827,0.6876689793547001,0.957891066757933,-0.40855271875045085,0.33756399763777073,-0.02407381153145666,-0.9003050917085746,28.586682426388077
MVP,DCC,0.10654162470478457,0.15095270634889582,0.12269916183298092,1.2302668094373281,-197.54373602931167,,0.5110221368727149,0.562045621417474,0.7746049334481369,-0.3288703591933618,0.3239623813046119,-0.021822313138481198,-1.003916781526524,27.054899374610915
MVP,GARCH,0.10067704597119675,0.15201090516530993,0.1263720456107969,1.2028839481911695,-196.9192234058705,,0.526586543527362,0.5270056479011935,0.7262031245818819,-0.3352412121239229,0.3003122597408495,-0.021928057325321423,-1.0081959432510714,27.363553654147065
MVP,Historical,0.10493348789735002,0.15263397141455118,0.14130959017800332,1.0801388017775926,-194.85101787752393,,0.050296048265859754,0.5492581249428531,0.7607001406601223,-0.3410224339737242,0.307702595030552,-0.021861976748116713,-0.9243602534841384,31.169404278584693
Naive,N/A,0.16445380310984237,0.18610137729000406,0.18390943005894267,1.0119186233699864,-194.85101787752393,,0.03487026913078145,0.7587621956620836,1.066646636931703,-0.4651811207240075,0.3535263917286381,-0.026927377432828827,-0.6561380352588357,22.180635219042376
