Date,Historical,GARCH,DCC
2007-12-12,6.143812912040942e-05,5.455564676405822e-05,6.6916381964582e-05
2008-01-10,0.00020415127919447458,0.00016928911010044394,0.0001461800343108178
2008-02-08,6.547888683402416e-05,6.962279847072643e-05,9.328629456488189e-05
2008-03-10,0.00029217378774044954,0.00024826555432717136,0.00022472796118673088
2008-04-08,5.398283095443983e-05,9.318001836748958e-05,0.0001224547254219591
2008-05-07,5.5344813569725915e-05,5.695222727450305e-05,6.95693991005656e-05
2008-06-05,0.00014060095799896418,0.00015042376419564714,0.00013902840340948236
2008-07-04,0.0003165949830241819,0.00027954445008806155,0.00026691669430087744
2008-08-04,0.00014506578455820542,0.00013772756210767188,0.00012755397287388443
2008-09-02,0.001010111123173889,0.000945402892147974,0.0009389115766589039
2008-10-01,0.002703712327120981,0.0022392877034561275,0.0021657105821647244
2008-10-30,0.00202631416623461,0.0007396093217508065,0.0006007448042850555
2008-11-28,0.0011201553510282636,0.00041046297828634305,0.0005392820832076845
2008-12-29,0.0005385270977508069,0.0001542684892273918,0.00020409790159581104
2009-01-27,0.0005679841813321613,0.00018001529028985872,0.00014056423580904772
2009-02-25,0.0009275352364588739,0.000512491804469384,0.00045831661687406784
2009-03-26,0.0005650908248503916,0.0002565749691003732,0.00030653244041971116
2009-04-24,0.0003226373299206455,0.0002294108060361698,0.0002601648078718581
2009-05-25,0.00014018544289476204,0.0001907326732249493,0.0002046000834455796
2009-06-23,4.914157844506922e-05,0.00010598597144632407,0.0001144872904133756
2009-07-22,7.383945277060777e-05,5.649025198669702e-05,6.0102230142434307e-05
2009-08-20,9.351116003320834e-05,7.899523337223271e-05,8.129055738787899e-05
2009-09-18,6.8862580264104e-05,2.6078313764328447e-05,2.4667207695180996e-05
2009-10-19,6.381893674071754e-05,0.00010991286637674732,0.00010898854772106297
2009-11-17,0.00013278074146071538,0.00011272564736969583,0.00011595838870514408
2009-12-16,0.00014045767573083657,5.054629621030245e-05,4.9351312510077375e-05
2010-01-18,6.743484036123349e-05,0.00010227020335915575,0.00010457615235658955
2010-02-16,0.00013989008612463007,7.965575691122179e-05,8.052738764162944e-05
2010-03-17,0.00015917989579354217,3.9876164352989174e-05,3.952237869513846e-05
2010-04-16,0.00016232522298012552,0.00028376996788773113,0.0002868867674617924
2010-05-17,0.00023060255391946582,0.00016911387245915088,0.0001646655934150708
2010-06-16,3.5821447598706574e-05,0.00011584152170218273,0.0001282410557351032
2010-07-15,4.0006583681452586e-05,3.217707891631387e-05,2.790739457751769e-05
2010-08-13,6.691210618209888e-05,3.8674054169044734e-05,4.466116068944345e-05
2010-09-13,0.00011980805501894589,5.5760822209979715e-05,6.218200465784543e-05
2010-10-12,0.00013844397608508703,4.097364708698365e-05,4.406369316939763e-05
2010-11-10,0.00011580405890023638,2.3385049558705847e-05,2.261496883076711e-05
2010-12-09,0.00018185179401216197,7.21599038637129e-05,7.19654957376104e-05
2011-01-07,0.00014774369021215692,1.555196592628234e-05,1.4832266078222982e-05
2011-02-07,0.00012089103005409426,2.600512774991794e-05,2.5871391146714024e-05
2011-03-08,0.00013040019032569886,3.745904374995474e-05,3.406025529870555e-05
2011-04-06,0.00016536275856983475,4.4175954995425116e-05,3.932035851922694e-05
2011-05-05,0.00011861930904181366,1.9217541927097936e-05,2.262644946291208e-05
2011-06-03,9.900264045386308e-05,2.66169373086838e-05,3.0138589402870306e-05
2011-07-04,0.00010744537088136655,2.655143228382861e-05,2.2395262950217777e-05
2011-08-02,0.0008464732769225784,0.0009269604714596705,0.0009307036656778445
2011-08-31,0.00016638784206984795,0.00015419342242416643,0.0001705489385733006
2011-09-29,0.000267566069489697,0.00013310213229901193,0.00011577178832344255
2011-10-28,9.828323943240892e-05,8.930861317890905e-05,9.950028619589118e-05
2011-11-28,9.781038829006869e-05,7.238567227185787e-05,5.9995038647842106e-05
2011-12-27,0.00015704971114924911,0.0001421666319481008,0.0001525007514978765
2012-01-25,0.00016516206080954571,4.85841909507466e-05,4.891999364197189e-05
2012-02-23,0.00015140106889956938,2.585917946445364e-05,2.205187850036309e-05
2012-03-23,0.00012695712112943905,1.6600227332630832e-05,1.658120028351932e-05
2012-04-23,0.00011873532546659673,2.345277543892333e-05,2.170535790535214e-05
2012-05-22,9.212453545779582e-05,3.105020614055343e-05,2.770132187567671e-05
2012-06-20,0.00011111381099362373,4.209975268530968e-05,4.017517610708163e-05
2012-07-19,0.00014069264208579264,3.758919021996274e-05,3.3559478586547e-05
2012-08-17,0.00015984265578184784,3.892247702984629e-05,3.3922372219959565e-05
2012-09-17,0.00017503333883792072,5.8375383582329856e-05,5.165513157582564e-05
