Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07394117325535832,0.18470035378573088,0.15521926839459524,1.1978953123810323,-141.58161075917187,0.00011353542395847593,0.015880890934159238,0.09447870952262094,0.4027849390579633,0.47892340489622626,0.5589504323050375,-0.5171130285840764,0.14298841678350088,-0.02858563745049837,-0.34878327459836245,13.210325234497521
ERC,GARCH,0.07457567111475139,0.18464439329914273,0.1543690688193653,1.2039191327584104,-140.5638654825475,0.00011545484643972916,0.016095043533546065,0.0923179162937048,0.4060435396241973,0.48220541209327467,0.5637465041107009,-0.5110816869029404,0.14591732207558838,-0.028558089264970492,-0.3411375172434552,13.076677910865207
ERC,Historical,0.07611869804795868,0.18980848981070164,0.18224470065374024,1.0485094252240745,-138.0150676435733,0.0001821612538704851,0.01836424198059401,0.027768843365019637,0.4076770300352585,0.481764712502891,0.5666604938681827,-0.5279450961456533,0.14417919326019935,-0.029392255171346214,-0.3369142890609895,12.792185345713808
HRP,DCC,0.07040510485564089,0.17325617996803175,0.14481916237539763,1.2039505697897463,-141.58161075917187,0.00011353542395847593,,0.21460211503579724,0.3984820589319344,0.47965434695848547,0.5515599906904951,-0.4869006025223688,0.14459851659848047,-0.026748147515072825,-0.37392137950704507,14.263659200398443
HRP,GARCH,0.0712136145125506,0.17375154478449983,0.14461510869133798,1.2089668809705678,-140.5638654825475,0.00011545484643972916,,0.184990599330623,0.40217345622938633,0.4831135435824173,0.5574848994745293,-0.48316228395905403,0.14739067364493552,-0.0267760933714912,-0.3481149486431099,14.12760018847251
HRP,Historical,0.07536882623054986,0.1806319809328407,0.1721297151222399,1.0564905156260211,-138.0150676435733,0.0001821612538704851,,0.03796066330406615,0.415089167265635,0.49294528111798286,0.5760528941967026,-0.5059568103584058,0.14896296420471278,-0.0279618198627087,-0.36708949658725537,13.715047465037564
MVP,DCC,0.05562493967847537,0.14751547103485177,0.11950316781974105,1.2387158174323951,-141.58161075917187,0.00011353542395847593,,0.628909470208968,0.3455692488162851,0.44089703990560264,0.47970486281537983,-0.4357227095323297,0.12766132786188442,-0.02236141301015149,-0.23034725117726357,17.77260894688423
MVP,GARCH,0.055920133269340866,0.14880374736150045,0.11964175197520122,1.2478941027953656,-140.5638654825475,0.00011545484643972916,,0.6328279414742398,0.345730531901586,0.4402392730016562,0.47993368514985074,-0.4234894152126979,0.13204611794430549,-0.022509952296233177,-0.2136945787660288,18.016028383115827
MVP,Historical,0.061915417655223015,0.15363201558623024,0.13999120076598304,1.101192380961364,-138.0150676435733,0.0001821612538704851,,0.02753369000146818,0.3764764921132907,0.4679999569291342,0.5256364498270443,-0.4376049473218232,0.1414870147930234,-0.023110220538864797,-0.16717513810575443,15.705765318164389
Naive,N/A,0.07491666323958213,0.19917052342976904,0.1931607016599478,1.0379215884110418,-138.0150676435733,0.0001821612538704851,,0.02832517781009027,0.39208116292122286,0.4626829211655436,0.5453279006029721,-0.5467951818841604,0.13701046702977965,-0.030837920567722922,-0.32288483296462767,11.896949453047679
