Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.074631313785533,0.1853463215498869,0.1550003655861969,1.1992068101378728,-141.5820538695942,0.0001133923665672,0.0158834503056667,0.0956878680283819,0.4054844057831459,0.4813583098083475,0.5633033881629845,-0.5146729180892805,0.1450072680385072,-0.0286477856199791,-0.3310950221459743,13.469861740087724
ERC,GARCH,0.07577848882515,0.1856973035097538,0.1632644477338303,1.1405484892138886,-138.92138283016484,0.0001186239672506,0.0159996808446419,0.0923514590159561,0.4108064369199329,0.48653697257562784,0.5711672895711767,-0.5088916774322091,0.1489088782263386,-0.0286747388046688,-0.3187981157939208,13.162178428562338
ERC,Historical,0.0770222664535427,0.1905443648435918,0.1822447006537402,1.0485094252240785,-138.0150676435733,0.0001821612538704,0.018364241980594,0.0277688433650196,0.4112326757270251,0.4850351752338307,0.5723090014683591,-0.5243484862078821,0.1468913680109426,-0.0294516841207416,-0.3172833736799599,13.048593529545094
HRP,DCC,0.0711936877688916,0.1737951755450429,0.1446004918402174,1.2052854037119871,-141.5820538695942,0.0001133923665672,,0.215763684496945,0.4020099922331946,0.4829311395431788,0.5571080630004108,-0.4840606339937117,0.1470759710028734,-0.0268132107202954,-0.3486897108420875,14.461099332001258
HRP,GARCH,0.0720937731970539,0.1739063079039544,0.1523693347091686,1.1445542089945373,-138.92138283016484,0.0001186239672506,,0.1846638379819978,0.4066919581802464,0.4875633983572384,0.5638323683935941,-0.4785826902814134,0.150640160333968,-0.0267834015178381,-0.3471740838306438,14.35122555307822
HRP,Historical,0.0760666672336798,0.1813193665433431,0.1721297151222399,1.0564905156260256,-138.0150676435733,0.0001821612538704,,0.0379606633040661,0.4177726588791954,0.49533438481102066,0.5803906064186728,-0.5029841677258452,0.1512307386882611,-0.0280258749746494,-0.349584146108894,13.960584090634203
MVP,DCC,0.0560508251549316,0.1476298819348541,0.1191955151032786,1.24096812628857,-141.5820538695942,0.0001133923665672,,0.6266746630176523,0.3481471464547912,0.44340001385808087,0.4835658689001313,-0.4369611254453394,0.1282741687783006,-0.0223751525677831,-0.2240685854161758,17.790158344446425
MVP,GARCH,0.0496736150537482,0.1495655645689823,0.1242527283172461,1.2059189393245893,-138.92138283016484,0.0001186239672506,,0.6808944255457866,0.3050582923519154,0.3990768044583738,0.4230473625241985,-0.4342518432288585,0.1143889561513486,-0.0226847725736902,-0.2033460637926604,17.65171209639271
MVP,Historical,0.0618070255175422,0.1539340870598899,0.139991200765983,1.10119238096137,-138.0150676435733,0.0001821612538704,,0.0275336900014681,0.3753738982725444,0.46671740214216373,0.5242190734096639,-0.4388174583060868,0.1408490577292168,-0.0231451621437651,-0.15905804948411,15.850432618776107
Naive,,0.0759568293877543,0.1999164070057062,0.1931607016599478,1.0349745330582385,-138.0150676435733,0.0001821612538704,,0.0283251778100902,0.3961903220825138,0.46652970893534806,0.5517667440648514,-0.5428763590335977,0.1399155224275543,-0.0308904111973843,-0.303103763949513,12.142449213977535
