Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.074631313785533,0.18534632154988695,0.1550003655861969,1.1957798992855564,-141.5820538695942,0.000113392366567239,0.015883450305666787,0.09568786802838194,0.40548440578314593,0.5633033881629845,-0.5146729180892805,0.14500726803850728,-0.02864778561997914,-0.33109502214597436,13.469861740087723
ERC,GARCH,0.07577848882515004,0.18569730350975389,0.16326444773383036,1.1374019640362594,-138.92138283016484,0.00011862396725069389,0.015999680844641952,0.09235145901595611,0.41080643691993296,0.5711672895711767,-0.5088916774322091,0.14890887822633866,-0.02867473880466887,-0.3187981157939208,13.162178428562338
ERC,Historical,0.07702226645354271,0.19054436484359183,0.18224470065374024,1.0455413197754415,-138.0150676435733,0.0001821612538704851,0.01836424198059401,0.027768843365019637,0.4112326757270251,0.5723090014683591,-0.5243484862078821,0.14689136801094269,-0.029451684120741603,-0.3172833736799599,13.048593529545094
HRP,DCC,0.07119368776889168,0.17379517554504292,0.14460049184021748,1.2018989239475435,-141.5820538695942,0.000113392366567239,,0.21576368449694505,0.4020099922331946,0.5571080630004108,-0.4840606339937117,0.14707597100287345,-0.02681321072029543,-0.34868971084208755,14.461099332001258
HRP,GARCH,0.0720937731970539,0.17390630790395442,0.1523693347091686,1.1413471630357512,-138.92138283016484,0.00011862396725069389,,0.18466383798199784,0.4066919581802464,0.5638323683935941,-0.4785826902814134,0.15064016033396807,-0.026783401517838146,-0.3471740838306438,14.35122555307822
HRP,Historical,0.07606666723367983,0.18131936654334313,0.1721297151222399,1.0533879430090098,-138.0150676435733,0.0001821612538704851,,0.03796066330406615,0.4177726588791954,0.5803906064186728,-0.5029841677258452,0.15123073868826117,-0.02802587497464946,-0.34958414610889404,13.960584090634203
MVP,DCC,0.05605082515493165,0.14762988193485418,0.1191955151032786,1.238552321427012,-141.5820538695942,0.000113392366567239,,0.6266746630176523,0.3481471464547912,0.4835658689001313,-0.4369611254453394,0.1282741687783006,-0.0223751525677831,-0.22406858541617589,17.790158344446425
MVP,GARCH,0.04967361505374823,0.14956556456898235,0.12425272831724617,1.2037205669006044,-138.92138283016484,0.00011862396725069389,,0.6808944255457866,0.3050582923519154,0.42304736252419856,-0.43425184322885857,0.11438895615134866,-0.022684772573690296,-0.20334606379266046,17.65171209639271
MVP,Historical,0.06180702551754225,0.15393408705988998,0.13999120076598304,1.099598304876423,-138.0150676435733,0.0001821612538704851,,0.02753369000146818,0.37537389827254447,0.5242190734096639,-0.43881745830608687,0.14084905772921688,-0.023145162143765177,-0.15905804948411004,15.850432618776107
Naive,N/A,0.07595682938775439,0.1999164070057062,0.1931607016599478,1.0349745330582385,-138.0150676435733,0.0001821612538704851,,0.02832517781009027,0.3961903220825138,0.5517667440648514,-0.5428763590335977,0.13991552242755437,-0.030890411197384338,-0.30310376394951305,12.142449213977537
