Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07463134640571667,0.18534630237733196,0.1550003629840066,1.1957797956670368,0.38493327756200546,0.4722406669631319,-0.5146733841760158,0.14500720010070137,-0.028647782627754966,-0.33109392320568387,13.469855620131142
ERC,GARCH,0.07577825094037993,0.18569731586382457,0.1632644473574447,1.1374020423274778,0.39029280260582333,0.4793193356045647,-0.5088918569404676,0.14890835824328155,-0.0286747404052356,-0.318797246245612,13.162189053132924
ERC,Historical,0.07702246972896054,0.19054434221367214,0.18224470606282672,1.0455411645701478,0.39124144976066444,0.48351853350549834,-0.5243483704886347,0.1468917881010751,-0.029451674609275415,-0.3172827063843741,13.04859080825858
HRP,DCC,0.07119368776889168,0.17379517554504292,0.14460049184021748,1.2018989239475435,0.3800971052326335,0.458495243708753,-0.4840606339937117,0.14707597100287345,-0.02681321072029543,-0.34868971084208755,14.461099332001258
HRP,GARCH,0.0720937731970539,0.17390630790395442,0.1523693347091686,1.1413471630357512,0.38479507867744406,0.4642825221343413,-0.4785826902814134,0.15064016033396807,-0.026783401517838146,-0.3471740838306438,14.35122555307822
HRP,Historical,0.07606666723367983,0.18131936654334313,0.1721297151222399,1.0533879430090098,0.39676764378540585,0.48417404078713605,-0.5029841677258452,0.15123073868826117,-0.02802587497464946,-0.34958414610889404,13.960584090634203
MVP,DCC,0.05658533506648289,0.14773888981645772,0.11938936259761089,1.2374543812114642,0.32563733299090536,0.37583509739564624,-0.43184895210078655,0.13103038641454615,-0.02237107900906314,-0.22429288090783525,17.77807067410961
MVP,GARCH,0.05269142343597788,0.14984272242259522,0.12448609197868615,1.2036904688778445,0.29850870911721505,0.3450217753502068,-0.4293009251587917,0.12273773557904201,-0.022737505543150724,-0.20719583689771454,17.757145154378247
MVP,Historical,0.06384572803555666,0.15472837998032968,0.14015289939804773,1.1039969964580338,0.3619953238610094,0.42530096002487516,-0.43644090498601773,0.14628722309519107,-0.023234937415372168,-0.12649355603270232,16.467299203750805
Naive,N/A,0.07595682938775439,0.1999164070057062,0.1931607016599478,1.0349745330582385,0.3771320486197743,0.4710754841517379,-0.5428763590335977,0.13991552242755437,-0.030890411197384338,-0.30310376394951305,12.142449213977537
