Date,Historical,GARCH,DCC
2007-12-12,-137.79073521819407,-138.1396868656816,-141.6457846866921
2008-01-10,-116.27129996150352,-125.13219207635493,-125.77553009590403
2008-02-08,-135.99167724996914,-135.13019421543598,-138.9259794429296
2008-03-10,-123.79602233202957,-133.8239242227227,-136.7278625215742
2008-04-08,-134.28919344555655,-134.90720407648254,-137.3482021172516
2008-05-07,-139.160747680873,-140.5399328004471,-143.98200789058
2008-06-05,-129.20206501477486,-131.62138095828374,-131.87860191654516
2008-07-04,-94.50982228669507,-117.5210538143063,-116.59206908897195
2008-08-04,-130.0509342443084,-131.82498026927396,-135.43361898085794
2008-09-02,-87.21361757012309,-115.02325272483023,-117.328211988841
2008-10-01,-30.071761478588343,-100.81093054162984,-100.59355538448035
2008-10-30,-77.88577654074926,-106.81643478391288,-111.62865844875643
2008-11-28,-90.43570529552264,-111.28882140661331,-115.8298367832634
2008-12-29,-113.30716657895238,-121.99849597112639,-124.45991460423143
2009-01-27,-116.26011626037294,-122.62559744244636,-124.03511109880593
2009-02-25,-98.28488675043437,-116.09159281817102,-115.84904884074223
2009-03-26,-112.89713904109422,-122.0062709006911,-123.94968238188397
2009-04-24,-120.49001137041839,-125.83049256178361,-126.64610797242466
2009-05-25,-130.54405909661182,-129.3798819575992,-130.9749959770586
2009-06-23,-136.51490727059584,-135.63962037690618,-136.39560083368443
2009-07-22,-136.0920858714632,-137.44074271904523,-137.60557203193105
2009-08-20,-140.41523463611873,-142.60404899035996,-143.07708776281657
2009-09-18,-142.1410383228039,-144.7122487782879,-144.9408078411925
2009-10-19,-138.378855349782,-139.75168075540242,-139.81399290942332
2009-11-17,-143.1986062443737,-144.7240464790376,-144.46710049623047
2009-12-16,-144.3821194934751,-148.83608998706063,-148.7836841284412
2010-01-18,-142.32792185851142,-144.6675944467041,-144.80395330738935
2010-02-16,-146.851642249365,-150.83222942706877,-150.7836245750369
2010-03-17,-146.08947691715917,-151.89498942001228,-152.23009381409932
2010-04-16,-140.09334546366605,-132.97518540286887,-135.50175408363336
2010-05-17,-140.97470907714575,-139.11859698041957,-139.33725569302842
2010-06-16,-143.66797080883714,-140.3458187597126,-141.02846944955456
2010-07-15,-142.85927485635355,-143.43484459183506,-143.97361264230545
2010-08-13,-146.3979870572163,-147.95546566799246,-149.01960173823372
2010-09-13,-146.5426052650283,-149.91942152901717,-150.6008637049881
2010-10-12,-144.4546319706022,-146.48917739606276,-146.36959572832313
2010-11-10,-147.04458798231153,-152.0209421468506,-152.04005813170366
2010-12-09,-148.23503476041392,-154.67209746929504,-154.33045540587116
2011-01-07,-145.00369070572967,-144.95452657026502,-147.14023349619438
2011-02-07,-146.57605187474667,-150.8488527635768,-150.76474315591156
2011-03-08,-145.9584850121974,-149.00156009428687,-148.76164329700268
2011-04-06,-146.30465903318873,-149.3789663849608,-150.41360533349126
2011-05-05,-148.10636987856373,-151.8670216829556,-152.44217860319023
2011-06-03,-145.67766576924168,-147.4880384483337,-148.2384509640638
2011-07-04,-146.6334136669721,-149.50296796978245,-149.51880665552946
2011-08-02,-129.5626592370852,-120.63663036264542,-124.20425758061266
2011-08-31,-141.0772697225746,-136.03015504414898,-137.0989283660491
2011-09-29,-138.66411115784828,-137.61141733967997,-138.53779029734284
2011-10-28,-146.77157574615651,-142.8886210159586,-144.14944436641244
2011-11-28,-144.78755454291323,-145.1775437602209,-146.0541601456819
2011-12-27,-148.02577948450374,-148.83686556753588,-150.31281737733553
2012-01-25,-148.15493215807416,-151.3905114447297,-151.85898019243515
2012-02-23,-148.113534468578,-149.42533952017794,-150.9438064332594
2012-03-23,-148.8382950018627,-151.92388605533205,-152.31988918519906
2012-04-23,-145.8156254549578,-147.30922953630736,-148.45689287513414
2012-05-22,-147.91730917258792,-151.16949450131608,-150.6724163244512
