Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2007-12-12,0.004154693325113389,0.003370552594703701,0.004233171278689015,0.004261734976475975,0.005430221120436291,0.005053212849146546,0.004891892159010951,0.006059072837790687,0.0049298986356603545,0.004684485482202507
2007-12-13,0.00045645320876043505,0.001764567013483418,0.0012895419170439214,0.0009945142604880395,0.003563408479951709,0.0017676708659423483,0.0012147400733913576,0.0038806891925262333,0.0017196552437294466,0.0012243879022162108
2007-12-14,-0.015130896757758083,-0.014556993267984493,-0.014786753485342531,-0.014945444016552262,-0.010392994762279676,-0.013187523440944326,-0.014120461805095387,-0.010117031934870936,-0.013200931986600844,-0.014236647611221275
2007-12-17,-0.015938380767686923,-0.01188808148441406,-0.014823875785806268,-0.015331065418020037,-0.012036922651682226,-0.014335414035306747,-0.015179554063666098,-0.011548213706532725,-0.014501147863678314,-0.015279424333247802
2007-12-18,0.005841812822760327,0.00463378652590077,0.0060369733346695344,0.005957506280279453,0.004748715340988396,0.006074369663565294,0.0060787166019373425,0.004066650659038502,0.005908638150167775,0.0060867944506701275
2007-12-19,-0.0010218618079931505,0.0051020302738306236,-0.0003188330062875839,-0.0006209208911397293,-4.189790256709129e-05,-0.0011774596358757965,-0.0011348443876544006,0.0007916596210400975,-0.0011968842416612067,-0.0012115739027296025
2007-12-20,0.0063091273629165764,0.0011764676474205428,0.005206307208951556,0.005701248385505387,0.0032678070678647387,0.0053696405852728165,0.0059220505758293095,0.0027826523781328124,0.005482212178774854,0.006007127197006952
2007-12-21,0.01546319034945913,0.010605603770214689,0.014105632245946825,0.014806070598850422,0.009518310057353685,0.012963439685130454,0.014196606089692929,0.008998386379105933,0.01317693862471251,0.014352038488154579
2007-12-24,0.007800890745076193,0.00940903084445002,0.007311707154843883,0.007536501121406186,0.0029560252078434427,0.005466695613556311,0.0065836440161753645,0.002764143874653436,0.005595581719648047,0.006701290200165111
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-26,-0.0005699428098267928,-0.00613329446963914,-0.001497556632704584,-0.001034659768253162,-0.0015415794556891673,-0.000666642314139786,-0.0005674385949996092,-0.0015921250431090385,-0.0006413908849855455,-0.00057789010463463
2007-12-27,-0.01485395483591933,-0.01425575923600019,-0.014072916150845874,-0.014442106531556084,-0.011349242232887947,-0.012870737337906222,-0.013756332371197727,-0.011182938711645642,-0.013070335934501265,-0.013864306045812761
2007-12-28,0.00015536514473168256,-5.977872830275014e-05,0.000632165106090185,0.00043480714729824207,0.0017287084012781162,0.0011855951424672906,0.0007907171842873001,0.0019385828854824178,0.001016327064211835,0.000687806555141824
2007-12-31,-0.006337569443651589,-0.003190288460136937,-0.0062344470473251,-0.006285508360336829,-0.008989811900694481,-0.007886635996386926,-0.007273411948322702,-0.009299254944786816,-0.00782940578023082,-0.0071682901231513866
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
