Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2007-12-12,0.004154693325113389,0.0033598632215774615,0.004233171278689015,0.0042616944259978706,0.005431641121437431,0.005053212849146546,0.004891885536864453,0.006157043176420386,0.0049298986356603545,0.004684517453443094
2007-12-13,0.00045645320876043505,0.0017417476557633953,0.0012895419170439214,0.000994535311184445,0.003535377147482087,0.0017676708659423483,0.0012147609882628282,0.003922805744573055,0.0017196552437294466,0.0012244248113816372
2007-12-14,-0.015130896757758083,-0.014564210385266346,-0.014786753485342531,-0.01494545034944275,-0.01025851313128414,-0.013187523440944326,-0.014120414472547286,-0.010050141656894154,-0.013200931986600844,-0.01423661240134926
2007-12-17,-0.015938380767686923,-0.011896204954718792,-0.014823875785806268,-0.01533099687954944,-0.012031536430605715,-0.014335414035306747,-0.015179539143037843,-0.011628476403965337,-0.014501147863678314,-0.015279469475659616
2007-12-18,0.005841812822760327,0.004658070137541719,0.0060369733346695344,0.005957483205972088,0.004598771038915896,0.006074369663565294,0.006078690651051214,0.003967976515921744,0.005908638150167775,0.006086794630484651
2007-12-19,-0.0010218618079931505,0.005198084628031087,-0.0003188330062875839,-0.0006209416350404269,4.114716124482608e-08,-0.0011774596358757965,-0.0011348184936387543,0.0009737840802579732,-0.0011968842416612067,-0.001211540745252802
2007-12-20,0.0063091273629165764,0.0012013722893893751,0.005206307208951556,0.005701237066151401,0.003276604869238762,0.0053696405852728165,0.005922057274921168,0.002936743981423185,0.005482212178774854,0.006007167165243309
2007-12-21,0.01546319034945913,0.010612116180063316,0.014105632245946825,0.01480608656899421,0.00959308027698027,0.012963439685130454,0.014196589900689406,0.009089059613314143,0.01317693862471251,0.014352048901848546
2007-12-24,0.007800890745076193,0.009410605313469256,0.007311707154843883,0.0075364959915145534,0.0030084144577400447,0.005466695613556311,0.006583617235165784,0.002811994159186562,0.005595581719648047,0.0067012650000065335
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-26,-0.0005699428098267928,-0.0061531277470131636,-0.001497556632704584,-0.0010346355763704677,-0.0014372189186851107,-0.000666642314139786,-0.0005674294161086119,-0.0014106723535913467,-0.0006413908849855455,-0.0005778404239420959
2007-12-27,-0.01485395483591933,-0.014261494744860246,-0.014072916150845874,-0.014442101283721805,-0.011387172508592116,-0.012870737337906222,-0.01375632493560268,-0.011203787359151415,-0.013070335934501265,-0.013864305742666179
2007-12-28,0.00015536514473168256,-6.602038643567162e-05,0.000632165106090185,0.00043477291274974324,0.0016515299974870345,0.0011855951424672906,0.0007907120760637411,0.0018754654476448418,0.001016327064211835,0.0006878149612314881
2007-12-31,-0.006337569443651589,-0.0031232871849699246,-0.0062344470473251,-0.006285486585540217,-0.00892806815137909,-0.007886635996386926,-0.007273412508496734,-0.009224973172587785,-0.00782940578023082,-0.007168313606434904
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-02,-0.014425631096086813,-0.011976650598020054,-0.013054794408869525,-0.01357617225732147,-0.011259632989675814,-0.012204332974134688,-0.013143265067613522,-0.010151255499177798,-0.012391428209882066,-0.013336252544991524
2008-01-03,-0.0038571742707399492,-0.010167607975446982,-0.0036130084157380282,-0.0037195186900027,0.0028411325250435092,-0.0004623600373004596,-0.0021392029380602607,0.004286976384436734,-0.0004806546621487149,-0.002294087838016832
2008-01-04,-0.02784606522437183,-0.02081882825682482,-0.023623117560596135,-0.02558968517435374,-0.009145210241362531,-0.019372242353598457,-0.023661925996906037,-0.006453731508642646,-0.019877318868912735,-0.02406032600064496
2008-01-07,0.0003789072231595303,0.015378234004837853,0.005182635382246867,0.002853113956335674,0.01856967358977125,0.008147920201607343,0.004116131443529557,0.02135272094777098,0.007603115845723048,0.0036701279557183127
2008-01-08,-0.017619899164936108,-0.011222596814740719,-0.014121536410657335,-0.015733394875942167,-0.0001530626729293746,-0.009205598082717622,-0.01320001552445386,0.0018620729526099462,-0.009661898372057772,-0.013778147639348622
2008-01-09,0.008766801063920249,0.007633041669014246,0.008609896062786905,0.00866980228928482,0.012905316038878253,0.010669343530839,0.009795787556930653,0.01270716788357415,0.010364733558567355,0.009500002544409717
2008-01-10,0.009983130123453948,0.004930107844021865,0.008203121228445558,0.00900281021665967,0.002674015788739908,0.0065383712602976795,0.008110232988571563,0.0017711053542528402,0.0071148810280478245,0.008363141785488259
2008-01-11,-0.01412030045908097,-0.008359130818411884,-0.012073653297350273,-0.013088677650380484,-0.010228518198565297,-0.0119987658891588,-0.013249273074953232,-0.009238761310606802,-0.01252955725647952,-0.013206941693569691
2008-01-14,0.008775818628773989,-0.00024289076804624146,0.005903942089650418,0.007257309348282607,9.648229848906874e-05,0.005401470273308127,0.007216741699324067,-0.0005624478486954303,0.005703796083542246,0.007160682141407058
2008-01-15,-0.02452338962640766,-0.019664847544980095,-0.0220659151261436,-0.023364051437777155,-0.014918503209082746,-0.020157899911623273,-0.022337827099899496,-0.014092608647013522,-0.0207369716938696,-0.02251843031538465
2008-01-16,-0.0029595729856036826,0.005061592185795035,-0.0015559032910434176,-0.0022876646350178595,-0.003821281743821383,-0.003503617160086888,-0.0034993878135547722,-0.00429988742450155,-0.00357073376372952,-0.003194216280365996
2008-01-17,-0.027978193925157095,-0.023094360941558294,-0.026940987202691672,-0.027572341357851814,-0.022447837070932144,-0.025384503469238137,-0.02664291390583811,-0.02200679474245053,-0.025968154220688686,-0.026886765282485296
2008-01-18,-0.0028474160136706256,-0.011280393402826931,-0.005665132894478768,-0.004248551736004272,-0.014134263666616426,-0.00711351636896278,-0.004804691556654953,-0.01517080728018286,-0.0065496848237383155,-0.004700977828407006
2008-01-21,-5.724226164009749e-05,-7.400166342541927e-13,-1.9121428891006733e-05,-3.486752670423548e-05,-1.28121328621397e-06,-3.173751000885683e-05,-4.638481178843841e-05,-1.7824331326151992e-13,-2.73044369848584e-05,-4.156759799361239e-05
2008-01-22,-0.004546793388563862,-0.004851001175947911,-0.00765800716439513,-0.0060479019413472185,-0.024462627487651323,-0.013712144881511523,-0.009268841375864792,-0.026304972245761598,-0.012291660533710594,-0.008710430367749112
2008-01-23,0.027070154867963173,0.04166267033260415,0.02730630934784528,0.027657670563198816,0.012269012195252563,0.018783181638274776,0.022958107895326655,0.010763703196389831,0.020342268694985056,0.023647506601128698
