Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.003251149282527288,0.009578135876115671
MVP,Historical,0,-0.0021514583286436815,0.007355928572060118
HRP,Historical,0,-0.002549467105376394,0.008622826113417786
ERC,Historical,0,-0.0028601523581447976,0.009019196284955195
MVP,GARCH,0,4.941435572285034e-05,0.007419836953693284
HRP,GARCH,0,-0.0016510027652754105,0.008952600037885583
ERC,GARCH,0,-0.0024088774992941943,0.00995151603817236
MVP,DCC,0,0.0005554235315790516,0.008240629944138529
HRP,DCC,0,-0.0017644902754030507,0.010546655096555974
ERC,DCC,0,-0.0025187109149911956,0.01159545595180203
Naive,N/A,1,-0.0007853986771571712,0.009615789085471244
MVP,Historical,1,-0.0007528970936856351,0.007384853214869705
HRP,Historical,1,-0.0011172870325073414,0.00864066594829142
ERC,Historical,1,-0.0009518894589139876,0.009052866457164093
MVP,GARCH,1,-0.00363007459468241,0.007553866356040351
HRP,GARCH,1,-0.0020349955358385996,0.008885779720916557
ERC,GARCH,1,-0.001438284841174463,0.00970370811832913
MVP,DCC,1,-0.0038727342101935467,0.008422731987687502
HRP,DCC,1,-0.0018522579306407827,0.01033504161347776
ERC,DCC,1,-0.001340647950263372,0.011073381255457041
Naive,N/A,2,-0.0015098068845402584,0.009697378926257437
MVP,Historical,2,-0.0018520775612923875,0.007516621134877801
HRP,Historical,2,-0.001499427591516377,0.008761466815645793
ERC,Historical,2,-0.0014950537973567343,0.009143482662600648
MVP,GARCH,2,-0.001142086357360868,0.009377509504950605
HRP,GARCH,2,-0.0012107998350093026,0.010904255355753066
ERC,GARCH,2,-0.0012659886755734037,0.011735334107082938
MVP,DCC,2,-0.0015757026388931814,0.010417329676910458
HRP,DCC,2,-0.0012105495434001307,0.012531267547441974
ERC,DCC,2,-0.0013252609581353607,0.013181773015477589
Naive,N/A,3,0.00326323523152902,0.009736935531737509
MVP,Historical,3,0.0033546766884806657,0.007573893612583429
HRP,Historical,3,0.0030785757364166786,0.008807730707381082
ERC,Historical,3,0.003176805603088607,0.009188149117818619
MVP,GARCH,3,0.0015134623371818375,0.0078323122107575
HRP,GARCH,3,0.0025741848027913267,0.009370494190051648
