Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.003251149282527288,0.009578135876115671,
MVP,Historical,0,-0.0021455663785051905,0.007355760167248248,
HRP,Historical,0,-0.002549467105376394,0.008622826113417786,
ERC,Historical,0,-0.0028601505513857323,0.009019203240818152,0.01791854185813248
MVP,GARCH,0,3.862700788675671e-05,0.007417239695885218,
HRP,GARCH,0,-0.0016510027652754105,0.008952600037885583,
ERC,GARCH,0,-0.0024088626587136564,0.009951502473117746,0.01138493628827568
MVP,DCC,0,0.0005628939491963435,0.00823934962632401,
HRP,DCC,0,-0.0017644902754030507,0.010546655096555974,
ERC,DCC,0,-0.0025187015711685477,0.011595455071179206,0.010166864261707669
Naive,N/A,1,-0.0007853986771571712,0.009615789085471244,
MVP,Historical,1,-0.0007676582126829002,0.007384724803025183,
HRP,Historical,1,-0.0011172870325073414,0.00864066594829142,
ERC,Historical,1,-0.0009518890956989802,0.00905288110537449,0.021911364045995554
MVP,GARCH,1,-0.003535536942676195,0.00753199497791108,
HRP,GARCH,1,-0.0020349955358385996,0.008885779720916557,
ERC,GARCH,1,-0.0014382748454456898,0.009703714349791892,0.011644032987683624
MVP,DCC,1,-0.003807848042147422,0.008419199314102633,
HRP,DCC,1,-0.0018522579306407827,0.01033504161347776,
ERC,DCC,1,-0.0013406368112769513,0.011073374820611829,0.011306254402897209
Naive,N/A,2,-0.0015098068845402584,0.009697378926257437,
MVP,Historical,2,-0.0018512668438738524,0.007516453805849204,
HRP,Historical,2,-0.001499427591516377,0.008761466815645793,
ERC,Historical,2,-0.0014950482230313726,0.00914348220800701,0.01762339950787714
MVP,GARCH,2,-0.0011767537016463328,0.009376011291401365,
HRP,GARCH,2,-0.0012107998350093026,0.010904255355753066,
ERC,GARCH,2,-0.0012659934514739366,0.011735318672006537,0.009532329027500525
MVP,DCC,2,-0.0014652125219650797,0.010397629630037068,
HRP,DCC,2,-0.0012105495434001307,0.012531267547441974,
ERC,DCC,2,-0.0013252740699695607,0.013181758178354177,0.00875427942739351
Naive,N/A,3,0.00326323523152902,0.009736935531737509,
MVP,Historical,3,0.003343323952738438,0.0075737391376958264,
HRP,Historical,3,0.0030785757364166786,0.008807730707381082,
ERC,Historical,3,0.0031768020588591943,0.009188160623128702,0.02353835160291902
MVP,GARCH,3,0.0015183698398183278,0.007831696402996904,
HRP,GARCH,3,0.0025741848027913267,0.009370494190051648,
ERC,GARCH,3,0.0029054824384029706,0.010150898281209996,0.010012418280370446
MVP,DCC,3,0.0013673924776716948,0.008576179922491094,
HRP,DCC,3,0.002653775736233076,0.01066596128759572,
ERC,DCC,3,0.0029558416673688267,0.011414247020440997,0.011155599999236676
Naive,N/A,4,0.0012056910440575467,0.009874796824091066,
MVP,Historical,4,0.0004165658016503987,0.007690868910849499,
HRP,Historical,4,0.0009308632263510246,0.008926741938229584,
ERC,Historical,4,0.0010760943795985118,0.009319146024930202,0.02075343695361472
MVP,GARCH,4,0.00030401841550251453,0.007395288100411679,
HRP,GARCH,4,0.0007506511480063703,0.009271314831430238,
ERC,GARCH,4,0.0010099433686397406,0.01062140390441914,0.014214980377657135
MVP,DCC,4,0.00010663936737551249,0.007952891243309845,
HRP,DCC,4,0.0007881112710087963,0.01068853735785813,
ERC,DCC,4,0.001004834972123941,0.012068822945138362,0.01392610782071983
Naive,N/A,5,-0.00046357880176071985,0.009890777652700198,
MVP,Historical,5,-0.0004589462184410497,0.007705018781482703,
HRP,Historical,5,-0.0002922297937905468,0.00890227202763004,
ERC,Historical,5,-0.00039763717701333064,0.009332591755612636,0.020792758338268404
MVP,GARCH,5,0.00013511859721781705,0.006364615439595042,
HRP,GARCH,5,-3.60310120399322e-05,0.007979980647540706,
ERC,GARCH,5,-0.0002045270250142638,0.009046149266008774,0.014309058134282935
MVP,DCC,5,1.612014333305166e-05,0.006726282492297305,
HRP,DCC,5,-5.7831593297797903e-05,0.008886819383422175,
