Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1203941826980419,0.1620646888216135,0.143114559238393,1.1324123113963152,0.6590535756220353,0.7830628669795043,0.9175912503539104,-0.3650048016940251,0.3298427366962846,-0.0240400506870551,-0.7123342348010518,19.493422451853633
ERC,GARCH,0.1208985226352343,0.1621817912156222,0.1570644423352804,1.0325812055501264,0.6614759478666618,0.7853956052477232,0.9206106332746598,-0.3643812020396044,0.331791327210381,-0.024055553804317,-0.7216332043990401,19.22932882708487
ERC,Historical,0.1262332815891784,0.1651052617659425,0.1740479271185376,0.948619523940066,0.6813836904508034,0.8031094901761162,0.9543576630056232,-0.3690763746099383,0.3420248227012342,-0.0243611746127895,-0.5919223112549573,19.737657129066363
HRP,DCC,0.1115775868527597,0.1540614480034713,0.1348524758741258,1.1424443415282604,0.6337662031825859,0.76421885248811,0.8773156469124609,-0.3465561009198702,0.3219611097787553,-0.0229070532275558,-0.8286036688189371,19.408650071283866
HRP,GARCH,0.1125179589933829,0.1542219748960879,0.1476187166563568,1.0447318496549656,0.6387323655252324,0.7690508207693464,0.8853387843904128,-0.3467829954665142,0.3244621577883791,-0.0229220858582373,-0.7926528124523058,18.973877319151967
HRP,Historical,0.1190054189451996,0.1588512076214351,0.1641725056723352,0.967587154565816,0.6612318969592923,0.7877542824871571,0.9247787724536218,-0.3581784379731948,0.3322517670762351,-0.0234769129674375,-0.5878218219907596,19.972889847059896
MVP,DCC,0.0907733055782442,0.1294180020631693,0.0979327417348297,1.3214988140900985,0.5813853946739773,0.7366537152323838,0.7934539864481711,-0.2961490494772849,0.3065122300357297,-0.0186993747053589,-1.2832678935862345,23.267837164351675
MVP,GARCH,0.0838865403029531,0.1308885596722586,0.1044573971446456,1.2530329421382471,0.5278759000040053,0.6814182783394225,0.7215362572028401,-0.2911440942896467,0.2881272261682837,-0.0189777586907647,-1.1963060876480047,22.0629566672958
MVP,Historical,0.0845286890294394,0.1327541145974159,0.1188335060754257,1.1171438004459333,0.5267812532511948,0.6780942784194679,0.7235167948333849,-0.3015668096049967,0.280298382770167,-0.0190931922709759,-0.9783951591199076,20.97772003398162
Naive,,0.138045689855959,0.1773908328164267,0.1911966340947475,0.9277926552227934,0.7049267920042634,0.8182135145513818,0.9914595018460982,-0.3814955969036356,0.3618539531685049,-0.0262204514561129,-0.4954961425836047,17.849228117425064
