Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-01-04,93.49247862148572,96.61098305466982,98.51044892862816,96.34153499269732,97.27333057361339,92.87850284817392,96.67373410963305,102.1168029612083,96.77888428349426,100.3140095282858,98.3122785136054,95.4805284048311,99.2146429712285,92.80265130076143,99.2026893900794,97.74332692549034,97.57436227946332,98.81062628727673,100.63431031244939,95.35824981040349
2000-01-05,92.92148510733708,98.79560356314462,98.65917670856243,98.28933821101572,97.1575823283007,94.82842198368515,96.70714648615836,101.39154448447468,97.09117966414514,100.7463753207989,98.80482449898795,97.302818854733,100.03737257776504,95.49887451527366,100.49033378066052,98.23362640312612,96.61711968356398,98.84742856917615,101.55590568655232,96.16563067145935
2000-01-06,94.23210747217487,99.43962521486989,98.78985612894147,99.65566869261421,97.43512647437991,93.35038043677604,98.47566920627642,99.76786182238364,96.66805576469,100.54689060739861,98.24206542206862,95.90990689774365,100.17149470993883,94.48918100126019,100.83340526707549,98.26343064796015,96.65659166457986,99.22799380966467,100.46522633607707,93.6143872927672
2000-01-07,95.7750569877197,94.65079886064375,96.69532273444858,97.97649570914865,96.81195591442865,94.57055457849319,96.11328079618954,94.96935636737682,94.15783563642442,98.83406086112724,97.03038348941217,94.674431093774,97.11952350624955,94.92318087744277,97.6065163146859,99.6412307966167,94.96222345288805,97.35629708084483,98.2473729425246,89.37281375099873
2000-01-10,99.03724201681368,94.61088684032947,97.0498621317814,95.95172865324054,98.2802860207899,93.57000198434726,98.42942674373376,96.11362609297504,93.84353836006207,97.70769621405478,99.25876252260028,96.57269574817086,97.66582974194742,98.9106417146406,98.68872710436317,99.82036095447953,93.21727809643889,96.17941529886416,100.31904875869235,88.814711247686
2000-01-11,98.4015587027657,93.73374728237805,95.1645350114424,93.65217827546236,97.69146501373366,92.04506295978604,96.80969783891729,96.89921660240455,93.07179805135497,97.31712901118577,97.58433099381615,95.19252089048307,96.52362163083545,96.5315319657327,99.66762477905306,98.9979818444565,92.64968939327258,96.08169303606692,99.34246290926508,87.47735745012889
2000-01-12,105.25946387720646,96.81577839798503,101.79148608287541,99.26722098732526,96.49786822662686,92.17452890312885,98.46497524330685,94.98227474483359,94.21930424408032,96.40348639434039,98.53554868806258,93.8947812235011,97.08597809853734,103.30896817873851,99.25799910021573,100.26683727402106,91.61664810613111,97.59776009201964,98.58925551133748,90.35488889274014
2000-01-13,106.43521274229913,99.28472392474504,104.3728539624546,100.95752241481593,96.58444564552853,91.09372905992772,99.11573404585506,94.21726401792057,94.21336548587712,97.20732161564698,98.58420589583491,93.70966906628662,97.18340295332845,104.8804568233394,99.3077851518428,101.50293502289978,92.9027535930468,98.89053986024153,99.58286931744408,93.67132920796067
2000-01-14,101.8524030607823,98.91843465480183,104.29742439607132,100.99899131791193,97.16926108878873,91.31691146938435,98.57492098190693,96.24429022193132,92.82012311741737,97.85300731983797,98.37350934349011,94.25020408245462,96.28548177029282,106.18281453019291,97.93352889480678,100.93963088286219,92.99518864705827,97.92584310832558,100.9705770008114,95.31831479569517
2000-01-17,100.75799082360035,100.7755853484324,101.70247356256714,101.5010994070374,97.56381354158549,90.1269909833856,98.67913140927539,95.18450821667035,92.04528818684796,98.28753391954125,99.05459668974011,93.11948360018165,97.11186134897072,107.63774381181544,96.61067497947012,100.43313897596904,92.00920031457159,97.85630634059063,100.03590804724382,94.91423387097996
2000-01-18,98.80965348533725,102.28843610857345,103.66107774632749,103.988262299311,98.8590606765841,88.6866339558848,100.69918266975755,95.55355564442621,92.22615036554525,98.79638837576759,99.7484112236233,90.66535115398875,98.23656166051795,108.76078057140086,97.41099341740376,99.55549559427082,91.29903602669765,97.68366873564918,100.9183875290804,97.04304047719819
2000-01-19,96.71055430404203,100.75298039064478,102.33524901386109,101.96677398700247,98.72483392199672,86.14989601987529,100.51525909209151,94.69308087541906,89.94755832026112,99.08144746044593,99.32092724501959,90.2017706280397,96.73413526426916,103.28489101926297,96.99175570842753,101.60901642812317,87.14815810565617,98.22721735034338,98.42151282263269,97.06215342666277
2000-01-20,99.68973655007916,101.53451317127376,104.15812041335874,103.4268235156819,98.63769894104706,86.89389190017398,102.02230799747181,97.56264848214673,90.24751255878294,100.18592833195584,99.97187898090691,92.15844684615529,98.43592633642433,104.7242746873106,98.37252727441812,101.28102162568788,89.10658028190569,99.04269248880651,100.83670448207475,95.73287371111184
2000-01-21,97.72141570993541,98.847944310311,103.17859652138708,101.76068097268825,98.21804083992338,85.9772237193231,101.47683589978938,97.21910240604366,90.54814871029996,99.7007242169944,99.21456808693802,90.23046620777781,98.23598331578383,102.17771253066725,97.83314609315062,101.8108859509371,86.77808899317671,98.09552130602601,100.2471349470159,93.60058532722599
2000-01-24,97.5788135686729,99.63404904958655,101.10915787979759,101.39152835486847,99.12704323883746,86.6901563914965,100.94504804037794,98.10767739736691,88.14165545875886,99.00327857822934,97.73180917631285,89.93073937090031,97.85707007612163,99.02114125801093,98.32682871924186,99.86943215595733,88.51087153344682,98.58742037161198,99.86012161277401,91.98859072486842
2000-01-25,95.87810130182561,98.9339500546577,101.05955928279933,102.06905112821406,100.21446690975931,89.48062279494373,101.17076972629293,96.01229853353699,88.16570079540361,100.31637892775382,97.85256891728983,92.8238672942001,96.58278457152086,100.54258843737836,99.02073964981274,101.87009225775512,89.1455765956192,99.21495538931464,101.35787418079482,90.8782283619265
2000-01-26,96.3023096477797,98.58716532153764,101.72049429118093,102.50293844849551,101.05730658270893,89.02564894623497,101.80718646723462,95.85239003236438,87.84338218157325,101.54731536285209,98.91376918423494,93.51250133317821,96.38021348049668,104.36515999072924,101.17952033230321,101.1979124550108,88.87924159163735,99.0862840038847,101.51765038397953,90.93466639270594
2000-01-27,95.40297169655749,97.45512676294295,100.91630011315853,102.5026018922344,100.96814883358498,89.29140473658306,101.45255869908274,94.37723703567183,87.92435735767484,99.47838604305132,98.95694853342285,94.8159861797474,94.4172144106743,106.65481827259147,102.80006622965332,99.89784582319997,88.98199252987025,98.53974152272387,100.8837600296084,89.42117088419246
2000-01-28,95.32422817044538,97.6330843228882,102.02073468186295,103.56762430504014,100.84012968893336,88.95490964591961,101.42294953061923,96.07026966088178,87.8168642980468,99.18825460251126,98.76116977041892,95.0482946524587,94.95303562299067,113.36657949886757,102.02415161401458,99.16002908402626,91.25902393776413,97.16056022127452,102.24276935188075,88.70084602414168
2000-01-31,98.64903507278215,97.89368910477606,104.33871987957035,103.97950539885692,100.7337318343826,88.80642294461165,101.55071742658224,94.83940136314344,87.8697764589352,100.93154785177707,99.84207661703512,95.68604175071877,96.02723006136343,113.57576767658948,102.70568986379038,100.12891286983732,90.02751786314447,97.93067654115197,103.45300119139229,88.56778664082331
2000-02-01,100.65476580359558,97.91818713598619,105.68267137600198,106.31896980464629,101.28407008914739,88.26068161908768,101.82101950997398,93.976122166697,89.25051897303243,103.133039477798,100.79425701057252,95.57978007277545,97.56255498144418,113.22122210803795,104.89993552229907,100.3713634526018,91.15851892325566,99.00007327449887,104.43085434238726,87.80609415832402
2000-02-02,101.39964011716258,95.76355232482572,105.67556552082182,107.3239768639231,102.26974352880318,90.10066006875005,104.37840212165246,95.9659792116129,89.55434613194792,104.02164587447993,102.24593778949331,93.60602126082446,95.08012721071508,115.27103699410577,108.44365077089779,102.43600183302473,91.63465598157889,100.62290130134188,104.83358800975317,87.57054391825112
2000-02-03,100.34316427457468,96.46628557838358,104.04123247573015,107.55556490575114,101.71647415701115,89.85599652799796,103.48693262855548,96.34658203935967,89.08579382035452,104.2205404067094,102.07467392857474,94.22252739455784,94.3521278966274,117.21984975933123,107.81176764859337,102.26422521846474,91.28823584312948,100.9184785745934,105.92443532616937,87.30984876784353
2000-02-04,101.00843451124604,99.26721154330896,105.23711333054,108.97265922863126,103.02044885991961,90.19921908340093,107.06107705028212,97.55983981295392,90.48350993826048,103.71287418878173,104.00807025441239,96.0928443633836,95.51064859705814,116.98507973213424,111.47975165626347,104.06312206190474,95.22220797777553,102.0741440254249,107.76226275512684,89.48266786029406
2000-02-07,101.21582686937964,101.7444653421125,103.21967232249602,110.36532818237123,102.53319390057752,90.10656129636678,106.51601482057937,98.22849357020952,91.60946163479557,104.45609562016476,103.69217374725088,96.51610159091824,96.60310190605254,117.97473506596052,112.49427432772443,105.12033719423299,94.98336874439312,102.26818817590906,108.47560269905641,90.65759614299034
2000-02-08,101.3359838734637,101.63715402596871,102.67165151831597,109.46054330352749,101.9522778558782,89.43402065598029,105.64369487897163,97.52432795138016,91.08589151217737,103.37357760812651,102.16601371312603,96.85789386507217,96.1986227891256,115.9542076154475,111.72802359681148,105.3426594891195,95.47229525515995,101.19965171525888,107.8235228140515,90.16320468758217
2000-02-09,101.34647225280922,100.93260309314407,102.18125293553084,109.31487297407445,101.52999108370659,88.91097015494405,105.38991742717197,97.82590989189359,90.52983563422208,103.34073361919842,101.85610586944746,97.15706512731886,94.90715431191728,114.32340237205023,110.92083698048032,104.42777488735693,95.12680067097521,100.96152204775922,107.71634684784597,89.81326618711283
2000-02-10,102.22946363238404,100.99093291810763,104.57280041539343,109.73402088897501,102.25036518026856,89.2928306894593,106.38925291804051,99.15954006730561,91.80164602835056,103.25927761754686,102.76019009290445,96.92174026848261,95.25773976185391,115.6355855187271,112.00519620287007,105.08431711414133,94.8960768496241,101.90127218073587,106.7191992149388,90.82837749519737
2000-02-11,103.91061950398861,101.68478921448308,107.2643809709418,112.07035467068648,102.60040731377053,90.37711337263744,107.23435047634018,101.46913925639205,93.05426475104368,103.60788002134973,104.42297065270449,98.26048179295606,97.21102149510273,115.70220454803126,113.2785781096285,106.43227477667206,95.69308518338536,102.87937333762301,107.39495027335633,92.2869828233062
2000-02-14,100.53088282447055,103.72246057543254,108.80310103847151,112.87177645771176,104.63736776170907,90.93685833674087,109.29099816795814,99.04491180743918,95.34218127422275,105.24570690720742,107.16690398932207,98.34592413708106,102.23917388375405,120.03943794969938,116.18426066150455,106.70232887672566,98.001324591952,104.07561653985098,108.91198353848725,94.58329918605483
2000-02-15,99.58115256675116,103.5421126426624,108.30326078525533,112.64994619468243,103.89063261364606,89.53910298406677,108.50238770836297,96.96349602686507,94.25462809170662,104.95117315295295,106.2063401905591,97.46718358292856,102.73081266433113,115.79707055981372,114.97678179566373,106.10241130175378,97.51972491698591,103.00483823887991,108.48977891961415,93.43547395205732
2000-02-16,98.8940921723721,103.36668144655718,108.68869172426893,112.9761793671818,103.86783460832012,89.17245958463356,111.81138895395124,99.3330348838063,95.12386650571246,106.2489338956858,106.08969554560564,97.63860826836019,101.06158610042525,116.42142966722164,113.77666084437061,106.02728207595074,97.42121533290249,102.46876444493181,110.14073047272541,97.55960430275076
2000-02-17,98.84426185023668,102.46950083462114,107.71210908787164,112.73411585871445,103.71002447095019,89.11394889759599,110.79567780494936,97.1177189718297,94.73854258416577,106.41489751021227,104.96504537964711,97.6515043104987,100.62460120148783,117.49769929265909,113.58253626794163,106.53921174719758,97.90848800330171,101.3594508497131,109.4083886605417,95.70405643649771
2000-02-18,99.44669049777958,100.77442064922735,105.34296459315537,111.57664545109802,103.19316694172913,87.54018282120742,109.50451340116123,95.92751918842588,94.27503693240399,105.45326906274173,104.51211370605076,97.6161448473732,101.56709397503847,119.30754515599557,112.49683960088052,105.24045961205645,96.94127158750449,101.2072165708324,108.52800070955178,94.47443826791539
