Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-01-04,97.98744569100958,102.62377039510564,98.84734017068223,100.268621827076,98.92318707020429,99.73081027493402,102.80368752230467,100.53948114056004,99.6279178893976,99.58896956887324,99.88921486306178,100.07253261447869,100.58372913766631,101.35492754361137,99.35641102493946,100.56406040441182,97.90094714227322,100.16525267142329,98.7586539459207,99.71589969197842
2000-01-05,98.98395362632705,105.04132211766901,99.50176325019869,101.5359734417383,99.58625212629332,97.62658409375712,103.9430116729121,104.3455611238633,101.03384973345553,100.06162998899501,100.50297249634174,100.16115056671833,102.32057116346682,102.41691434026814,98.58412722143734,101.8205173701195,99.48473661286079,100.63944673611431,100.0101854633203,99.61438126712979
2000-01-06,101.776664796448,103.53648398049309,99.88139764656673,101.91223772362574,99.45615462765733,98.05588858748997,102.71326987939344,103.5149245985019,100.2090598717439,99.78135492782769,101.66324601593881,101.10906973618914,100.66384359802902,102.05948667153773,98.58373900619046,101.25476877465125,98.84810154610747,101.66069254896983,97.38502998207923,100.05285934572659
2000-01-07,98.37513908374399,103.11240825359032,97.49119451532391,101.67337145552192,100.55622395857601,97.19676289983774,103.92700437266782,104.05743791132677,100.36147259779365,98.42073595541598,102.22751487528372,101.49880022465132,98.99695458354591,100.36474437573986,97.70745310495525,100.18643854879252,98.21689257100881,101.88929270160287,96.55907850937012,99.8381551927609
2000-01-10,95.92371547148161,104.13034908339493,98.53201298987493,104.69180764112215,99.97891974651775,95.74220705856344,102.12444373965322,105.9824538641895,99.28931454807253,97.90671838981025,100.7360130121525,101.25549174807165,98.98679987417592,100.76062368062809,97.36117557096244,98.97352100018654,98.48475009380896,101.76512904445035,96.27403815109768,98.501856798971
2000-01-11,96.78782308885118,105.62478266234194,97.95088414347376,102.85829333281941,100.58746284133962,93.04094751843847,100.35166476988624,104.23760500952174,98.25774747977778,98.1602881508735,101.23232572756025,102.37519228876306,97.49916343885744,102.66050374154199,95.93483051621853,98.9020497479254,98.41983915145438,102.77403673962641,96.79660967655201,100.19350422246754
2000-01-12,95.13692310580689,106.53682385040064,99.50248882391676,104.05204498611444,100.15999028640323,92.92188541386277,101.59103794019674,105.93355438347234,97.78216913732084,97.32031365639158,102.54544563383061,104.23047626523983,99.65032342496112,106.05610203634421,96.66270033059075,98.17544814849815,100.61194958685202,103.00761853199703,99.94272005175173,99.97430534446352
2000-01-13,97.07060070952889,105.51861839190684,102.03705267579136,102.54467531276552,100.47116580085127,93.24860964551482,101.16897975742145,106.34065343674396,97.41052628915477,97.23049644372612,102.87856083351966,103.20639787163368,99.66203778631103,107.47368849158585,95.97955585472438,98.35016088079624,99.3935389563502,104.28092430427283,100.77630397537101,98.66988242410011
2000-01-14,100.77019094617282,106.94911793358426,102.19275194557416,107.19101130331046,101.07811466245664,92.2161792456784,104.21122349102856,108.42202068233226,99.32238857136613,98.51434470372111,103.7694524000164,102.92036413351101,99.84830453923857,107.6949879267771,95.46812056518648,98.57404792696433,100.12356068043738,104.5825490653101,96.80704233689205,98.27544328964105
2000-01-17,100.4465321866502,105.9348819389091,102.61394953941485,105.94710165239619,100.88799732103799,92.533051245143,105.50679387784714,108.48692937981454,97.7986908882417,99.66966636618318,104.54255818114603,101.57776765199303,100.1868029441304,106.18357849061897,94.97075555132893,99.0458657637599,100.33309365760697,104.83728831370168,97.56445692905602,99.79789007048299
2000-01-18,101.90385065403777,106.31886166592793,102.62257541104951,106.00185756404277,100.77882271272681,92.83865600641633,103.72265647063334,108.4954180578957,98.92198825593866,99.8200050865629,104.63822269801125,99.39012170734469,98.45907060368341,104.03170036908737,94.54185640508312,98.62139735365729,99.55750262796946,104.75957633032307,99.25046216826914,100.2965454066356
2000-01-19,105.44297534805148,104.90940234589459,103.38310079547533,106.0464077906947,101.42868946296433,92.32674346050361,104.38153164431401,108.2620558401291,99.55629576642703,101.30067295129024,103.50704952272056,99.05513605199532,100.82325157904715,105.97216203493949,95.31074282516639,98.3063837572862,99.03027650071705,105.01498333749872,99.38684236095926,99.36081041713742
