Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-01-04,99.66903980727685,98.40795558260498,99.37921075496587,97.5726782587655,99.28127841686053,99.98267747928395,98.91817305739967,98.88865926332001,100.29742070506691,99.49593592808306,100.43465071788972,99.06602040016391,100.54329840024556,99.38384378109733,99.84975942685519,99.14577404260875,99.7791809288758,99.9474297800656,99.67653966358156,97.96469510617737
2000-01-05,100.55164068242834,100.98696193804211,100.43036447550935,99.75696282971535,100.63683794945757,100.8290306855673,100.24457844945273,98.90355087331048,98.74026442683794,99.15341184606325,99.61701846241976,96.7455640080034,99.66744765300922,103.67609499416255,98.7498796868696,99.80703128215869,97.47627913771372,100.2817533136328,100.97944431206147,96.52076108284449
2000-01-06,101.3032198250936,101.56042405177446,101.94709830455857,100.22062490459527,99.85561032527308,99.66487537153957,98.84020741550363,97.87308191298406,98.21650241595665,98.57800465059826,99.27701875919074,93.83794439204736,100.25515992619715,103.73193479171212,98.1329241612181,99.15543024818221,96.52082674160285,99.85741364714004,101.1490425304099,95.88537762824792
2000-01-07,100.18218267089853,98.71380137791623,103.11420570927245,100.89824560577559,101.03579095886744,98.72224411713701,99.30292024337558,96.86091308863772,98.81852154722691,100.52319067901523,101.01994087478549,94.48872848763867,101.8006211623103,105.28117964089874,98.81226555509997,100.03862458910136,95.9399919593058,98.7886622145457,102.35951751759389,94.79459234618098
2000-01-10,101.49224615357417,99.10566269931067,102.99199478903762,100.2338089288127,101.04619965705619,98.68041331682065,98.5942041105147,96.95581592191473,98.10946838885927,99.85393388140001,101.46739597120225,93.36973844774033,101.62928904803555,105.49102126011422,99.68648691826003,100.66585398101135,96.40549234856827,98.3917839733399,101.69304064586748,94.49235921626084
2000-01-11,101.47619218762225,99.32775726268744,104.48759611897319,100.05272544645338,101.29020155409256,98.80304980552945,98.26445581549392,96.97090161068095,98.46605699977624,100.27866042482442,102.55620347862582,93.10530693401896,102.16186764281285,104.59136391133426,99.92353042995495,100.06283570055514,97.0361471216692,99.52433731233253,103.01661100903357,94.53309213173777
2000-01-12,102.07944328273189,102.70863878345804,106.20370815313413,100.83633241829916,101.6520687237329,100.17977466807528,99.3104715901135,97.51377144153626,99.01188609776169,99.6798473718382,103.83098648606112,95.57149692011141,103.65161844183086,105.11751150008554,101.02030151539441,101.075040294667,97.64538905675975,100.77355366994061,104.93747392997838,96.614843027244
2000-01-13,98.73827414750865,100.77957410975091,103.28014659551322,99.09501858916377,99.82551461794816,96.53835178861341,94.56783960847253,93.38750252153791,96.92368738652962,96.8754815873591,102.01485204182951,91.9783300020072,99.52012634446484,102.04325132441632,99.16152135543284,97.19807352834677,96.47716998472373,99.64237811343794,104.2866871836605,94.26254799113065
2000-01-14,98.28742223374972,101.39500850800805,102.63175518878123,99.23309952083618,100.36502441327526,96.77941700454237,94.686534744862,93.81797956323018,96.62555135543496,95.45428406856192,101.41287334530445,90.93788669090182,99.57141305716178,101.01120213807879,98.51482378876447,97.37693486266866,96.52591639598012,100.07163852681946,104.05642795535121,92.97641724646988
