Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-01-04,102.31396908948176,101.81389711077043,99.57893820210941,101.23973748123052,100.59425668519049,101.55476276191631,103.16004851919163,101.8186142953836,101.74280700279704,101.30802493100659,101.80585487554569,103.39173441067919,97.94317516467572,100.42191689229318,100.26838498048483,100.0103450496162,100.41198497402245,102.67116960443717,98.86674048859781,103.32837857808441
2000-01-05,102.68146876577975,102.77846052825443,101.32494887108037,103.23047373893426,100.77085630679608,101.61741005229447,105.41663105310045,102.53046775624797,101.14846549090561,100.5168586456147,101.41913707167343,104.74441121338161,98.52796295314803,102.03849560964417,100.19654085177183,100.5063824089109,101.68086623127056,102.66101769459412,100.10869901253979,102.94807315736688
2000-01-06,99.97421769220429,102.99260440677567,99.53768874837394,102.40477921557105,100.85428695994028,101.80237475727914,105.99049972589825,101.79440506049787,100.3740401826364,99.90165415557645,98.82653539289238,100.54065702018791,95.32062882647963,98.84014914087588,99.62142416667923,98.54793002394855,99.86995261398268,103.37716393440573,98.16283546880632,102.78325326743779
2000-01-07,98.9032939145846,102.45145774040228,99.93033953542727,100.48791117755754,100.87468045455468,101.64033413880136,104.95024687261063,99.85772485370042,100.05107319323272,99.00354830850763,98.35959881527549,99.91882926385422,96.244955708542,98.11016216794293,98.41506774097132,98.21043084897006,99.55780459287344,103.87309353976273,98.55358078027395,102.57816962844797
2000-01-10,98.13422737983896,101.38218905766206,98.83959573289579,98.4175617627931,100.8336353270282,100.50156739381242,102.42255310049578,97.70569767214377,99.56445444696003,98.79650741054988,98.73711268762663,102.69412937364034,96.16688679319198,96.4837520070671,96.22446625347277,97.82680929582142,98.19880318775336,103.24256998239652,97.14221885493535,101.61304840374746
2000-01-11,97.86046195478062,99.74263895864735,95.05343952232971,96.33623505967095,99.98816942628449,102.5088493719205,101.38064261129614,98.19891563882716,98.50655399686296,96.40294928012175,96.58093845164858,99.78436959120394,98.30957604775718,93.91136901808308,96.16573275554006,96.03534581370572,98.42770603137842,103.00572411164643,95.74461114297013,100.28157002063729
2000-01-12,97.06324581174705,97.86533571970854,92.0425824207712,95.39052234283255,100.79097896704977,101.74065702988197,100.17536997589997,97.63926051573783,99.12898538947638,96.08809453624757,95.55561153687272,100.97447012913034,98.38976899232122,95.86000161812429,95.96025679502932,94.60212090542491,96.12073226662034,104.17564568103536,98.05159306652192,99.52756113728593
2000-01-13,95.11569923804821,96.2126835192021,91.89542692578645,94.15121185660091,100.35445366326361,100.51340896023761,99.7664953222173,98.97688855648698,98.87284839910997,96.3960557172305,93.23938268419398,100.02632142822567,96.50080086781851,93.14894331606129,94.18845284559941,93.57049996029153,96.40577233832782,102.49042719684829,97.10362795664895,97.80080701044042
2000-01-14,97.07232480256758,100.32523590105349,93.47981978017816,93.6007429159471,100.6578586371502,102.77703447957755,101.73330413093782,97.13591796557472,99.66652401289505,97.79243246542484,98.9228184582207,108.97817870008744,96.04057923963704,94.14603550343462,92.74740888400103,93.87296450289698,98.66670208986058,105.53011130959908,96.50802947862974,97.91088281952227
2000-01-17,95.30935054395124,99.22061352854897,91.2266536268879,92.45138670811208,98.5216646663028,98.49647817373328,102.94169382256699,93.87661074418394,97.78812682528759,98.40334495099623,100.1394226474015,105.70944184809052,94.62082381003538,93.63807356090022,93.60936239198702,92.38622454489965,97.46005881140319,105.65748221555482,96.22741131966687,96.44252459458326
2000-01-18,95.01708432944619,98.88516304522156,91.33168820936348,91.74343533833128,98.77480262539795,99.86933898937038,103.1825143549196,94.3571422973914,97.89935286619362,98.50496986154333,99.68496850199205,106.20260371389254,94.55188094047426,96.34374569501216,95.12503262903766,92.84050083134736,96.92512677140351,104.99001633943807,97.97418744176466,96.96785343180788
2000-01-19,96.2732626729913,99.6878252322032,90.73659469922754,91.46448142915719,99.04243372859617,100.15787270102756,103.07054357567303,94.41031127712898,97.83807975027382,98.74426756157223,100.8642290113861,103.13188683792391,94.45030887297321,96.68915785281288,95.49480427478211,92.73605243079712,95.41510119976805,105.25058329328564,100.13468430382953,95.6711489796523
2000-01-20,96.25650225205491,98.86352343473787,90.1616868052316,92.29617158893673,99.2991861213044,102.00766363257696,104.3291269463874,95.07024921971978,98.9326838385154,99.44921411087455,101.8326561010627,103.45817358326788,94.97860190110342,96.54994118911938,96.59869916831457,92.56945838800398,96.44420968371662,105.44697747545956,101.82935723569118,96.8118395766626
2000-01-21,93.2734958182355,98.04623180114821,87.02313375296833,90.0888823512416,99.87553822895372,101.72171554025988,101.67111427490521,91.99292711084655,97.97716180180181,96.53677446856584,99.36173956263042,101.97491773852548,95.16910889462795,96.00635522301091,92.4306865635705,91.48054757720725,94.95010879365195,104.88466528821287,103.0104491116605,92.25478440118854
2000-01-24,90.9689453797188,99.2233300666207,87.18458418591337,91.00874177699959,99.45756338328842,102.98629286055598,103.20384718787112,92.53106798836758,98.33272868914781,97.07020112280557,98.96744402319759,101.98330062302998,95.16183278040286,96.7220582217108,93.54356616627251,90.9275091504136,94.99121219642316,106.16666078609944,102.18167767405848,91.60728665523943
2000-01-25,91.05593268917322,103.26318005563945,91.38328153945102,95.44967715147462,101.89600141229778,116.38041185917484,106.65402954432106,89.92241761492674,103.19946184501696,98.72880005236962,102.34918050386877,110.90318304990052,93.33623647812146,95.35372333066606,92.3042052955494,91.40281535748097,98.34859582552627,108.58931084581369,105.85776970754293,90.45408408144746
2000-01-26,90.20687570593621,103.79955818696061,92.546000585198,95.9380414225237,102.877399764899,117.57026661976575,108.26419879103693,89.4463303647297,103.35919071054758,99.41314649843207,103.79214242746697,110.85161247407203,94.66982577549146,95.50210085908685,92.70108660625318,92.64210486680089,96.09236031608212,107.55723011969226,103.46242930601987,87.72654110965459
