Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-01-04,102.25464834823237,102.72314831745038,100.00285295423834,100.7063854725331,101.80633833190318,101.17633602864807,100.9765590784882,100.71300479628329,101.42059797056152,100.1812427643905,103.34236288686706,101.6185053707647,101.7508054497817,101.70887722264956,101.67020981543087,100.73302466337488,100.68583530500189,100.58563115962318,100.14622161013054,99.9334329000438
2000-01-05,100.55857747007471,102.05485404780875,100.18891754836221,98.66318828827711,103.4915842911865,100.76493100909506,101.75628770913616,100.4015519158386,101.5416743447391,99.94234701404187,103.26070855983134,101.70014257031295,101.27397511557359,103.17170869504533,100.80334939036067,102.01573814382552,102.16071572038248,101.50652788708183,100.10574095883761,100.3812281974608
2000-01-06,100.39194336078336,100.60616475039251,98.49238438413065,94.98385530855951,104.48847684761171,101.59928669126013,102.47487888887348,100.31007458841611,101.85937874325155,99.47609236734846,102.25137783807074,100.40030742422388,101.3929343893446,101.87747135055838,101.33714981016962,101.7144006557645,101.84451481383101,100.94375113132278,99.79838242983408,97.72111184619226
2000-01-07,103.47101863278063,100.30341095992794,98.10542110403487,96.85059832045863,104.0277857346495,102.81014324547817,104.23056247274853,101.14628008154807,103.44451557360766,100.16816883436879,103.57047266760577,99.29651675153035,101.10975194438119,101.99540478415274,101.82308679775707,102.96320277365423,102.10384573752127,99.66658413162396,101.13604925779573,98.16710207404962
2000-01-10,100.64167247418654,101.01099727406819,97.27201460609119,92.51093267411574,102.44296734129112,100.7328616714335,105.30434316682961,100.23832268781412,103.64402510502487,98.48635632733188,100.62526257296433,94.27444495260451,99.59049507775443,100.06951780824885,101.0541321370987,101.7960512476499,102.12294703150194,98.62673682194968,100.09504462701221,96.40977300961869
2000-01-11,102.3708798491319,100.1877201003438,96.72088772050533,94.53515215172547,103.29039310026793,101.30359004212129,107.4547540701169,99.96204499783936,105.88401709622639,98.81366519456367,101.03283273515851,94.75662228713479,101.62032346443601,102.54192787313275,101.20918412556348,103.68801869048197,103.33019019078284,100.17929725010788,102.40839644167363,98.76564076438626
2000-01-12,101.08121553751212,99.3858802841309,96.48061972120271,92.71577962309739,102.62009147835367,101.32676261813972,107.07525721893502,99.16323791960035,102.30864852043595,99.58516654558069,99.38186032956584,92.93514730817412,100.31318021291224,101.67679880974127,100.63255787265417,102.47190512437324,104.0902964812862,100.5680304725847,102.16610388509662,99.54253727632003
2000-01-13,98.23415264408109,99.22877413545311,96.59792374541465,94.23580668522763,101.70099386337097,99.09576183877886,109.52783455332357,99.95843254599542,102.00655139281419,98.52246263431674,97.99692580944594,90.36173156718961,102.50962858123371,100.864311532211,101.54246073029319,99.92584551940809,103.2992379065561,99.29463133923907,100.79030618046652,98.14368204037967
2000-01-14,94.43578154233568,93.94316490260654,95.08780393163794,91.98995849947873,101.05407477022239,97.97007895230446,109.8380725768427,97.41396036456969,101.97273704285934,97.51765323937346,94.81750959334246,89.82156966976257,101.60153917628183,98.10249484356893,100.8494150265853,97.99494319569384,102.5468338678022,99.27108148095212,99.91589766767073,96.01807428554345
2000-01-17,93.25077002493346,93.26052213384982,95.16121050992126,92.3990024594226,101.07485228205708,97.59275592108763,111.08615756486004,97.69938465723538,103.90846550519473,96.810716238846,94.10549496263184,90.96705319684462,104.21365248468177,99.32098568240009,100.67418463866488,98.09468754746752,102.5167998414348,99.30325444679873,101.75019265989738,96.19892171723185
2000-01-18,92.75301687793225,92.97606236385862,95.68223000870199,90.53805630010723,101.12950323266543,97.542509418913,109.46170799849216,98.07093598695693,106.66171268110209,96.8508006245312,95.07547467206314,89.34839866639864,105.33773325960351,99.66224038602118,100.60210930882734,98.0155211702788,102.67002460207499,99.55767107168509,102.57792724952171,95.48597656606418
2000-01-19,94.96406974154115,93.14893779721697,94.98175754414713,89.64848627231575,100.40614858865237,96.70666222065937,113.02922656704814,98.90936283979677,108.45467149585957,97.50143601881366,95.88578460526696,90.29007144897885,103.27542184943752,101.29024388806577,102.76514934863378,102.62621442880302,103.43403940228615,100.69737373051515,102.8584688279353,96.40468412921945
2000-01-20,92.84814885556057,92.9298021483567,95.68500289450071,88.67731455928197,98.82246921713707,96.29636777145438,112.44730688681624,99.33341353900691,106.28751351366333,97.14918665993322,94.49151449741593,90.46026111398542,101.62979127736543,100.68199559563189,101.36956735549367,101.77824349223607,102.20604661365522,98.93885364345553,102.83967466496465,95.57409840674165
2000-01-21,93.7634485463251,93.78230991228162,94.87749929820689,88.28722382431943,99.27041963546465,96.20182275923382,113.43474629065635,101.59971988732055,105.15193241626247,98.35070678030206,95.49431986513409,90.825332353467,103.27109299146507,100.90922626162961,102.28966222768825,103.10924196659252,103.29502143516595,100.02662690971897,104.98860467718758,96.25959324573374
2000-01-24,93.27959109827152,94.97517422810738,93.117956231803,87.2712209452376,101.22025684620202,95.06245737358988,114.5621299499206,102.00453797379541,106.45375164436967,98.02375837687146,95.9701152982396,91.2309713373032,105.08349103397936,101.17945049136642,102.49236464735529,102.63863387448906,102.01276727198922,99.4275748695865,105.24032501216278,96.32562382391473
2000-01-25,94.24374243270992,95.6088388933268,94.4081128203737,87.61883015635338,102.74342849538583,96.67014305894271,118.31295098069393,101.74972496215861,107.35990766851104,98.41487505742546,99.67900870598896,92.11793611566857,105.64541591646692,103.59993650902149,103.22178816993643,103.30822334458807,103.35941965782187,99.36527577025444,104.83212565853843,96.41571480696963
2000-01-26,94.76658171417837,93.31546536539625,93.3824837038507,86.49754306883227,105.3849424263168,97.69431843644608,119.00279944713552,99.21401232719384,105.28925074725896,98.33557074474241,98.79090677086198,91.67940815203526,103.51773288061115,102.69222833912642,104.6584833623879,103.4018901037669,102.17402524169789,97.99816849281396,104.5099092676131,96.13471355002542
2000-01-27,94.72426290840777,91.23951098884487,92.50705412580548,87.98589298924348,105.41670101754951,97.33646237299406,120.40165994649901,99.51670017969587,105.693989762812,98.62178259527126,96.95352426149262,92.56065799211592,103.59850068540769,101.95946856408908,106.03577897207914,103.11553490183572,101.95507150432212,99.21092358359799,104.435204417954,95.05816657589476
2000-01-28,96.2925775836115,94.39274326716065,94.04209953533899,91.52415287204985,102.39207151840264,98.1612272755762,124.55063186092174,100.60487587155905,105.15385663929713,99.65180535450826,97.58470975657157,94.79533640240423,104.74011540907624,101.92796580617454,107.17131354505224,105.02210466986297,103.18564951012945,100.55944432249379,104.43429801366936,97.4537712706697
2000-01-31,97.51103043814966,94.73813601151808,93.52297868095816,92.32342228245699,104.65421408356823,97.8259461052194,125.69485430063101,100.61321151422067,104.26437541392082,98.61092389783028,98.17515603824015,94.3941790547044,104.29787513901655,102.77887545605819,108.06414756984597,103.35839988353388,103.22960669755629,100.76396919294498,104.13147519046677,97.28898612426433
