Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-01-04,100.32035667731725,100.0491371447636,99.10853803249967,99.43031229976906,100.16448182419444,98.48527124008818,101.20140506819094,98.30461022815076,99.34997905323678,99.39935603534381,99.41544321474855,98.19961430988545,102.16471933456144,98.0532110562225,100.75535804854015,98.95376408224246,99.35202239027899,100.19054782595835,97.59010815478901,98.06191182897035
2000-01-05,100.96149093754079,99.9358825464385,102.84732983333981,100.68508439273151,100.899363129099,96.37178699026046,102.62503920806671,102.15689297418513,100.28984499302797,101.99224858614748,101.395192406559,102.52515889772612,103.71762410241361,99.36427101003714,102.68125418782674,100.22512295327334,101.70066612452497,101.64085368889366,101.01729576837421,100.43566634691355
2000-01-06,102.11634937300491,99.12565949842134,101.23823351016073,100.09363392316529,100.06186301424289,92.36916101855451,101.11364228221046,101.11560638666694,100.14628933978263,98.36656965768324,100.68265856559687,103.29029172534135,103.20841896127384,98.85332092832233,102.21521776533835,99.5205187770707,101.88538428642148,102.72751806522089,99.9292720690129,100.12275866228923
2000-01-07,99.49718818824029,98.60732414017507,98.11876031278403,99.33162402462607,99.81683712832634,95.15500786738828,98.81825429653365,100.56494880026567,99.92263276385242,97.45782076049288,99.1970175828699,100.76971630356289,101.32782681367425,97.46877332996664,101.45552020785841,98.64080383740648,98.9763730738912,101.44261924903768,100.33771824065107,99.47987252791538
2000-01-10,100.15882196464491,97.79589501976233,99.89022792069606,100.44534242924658,98.71923787779907,92.11584048065961,98.428191449513,101.54666269830224,99.447800551632,96.74610269097482,100.67710961726173,98.85743320727056,100.18762380435389,99.7551003146775,101.355345489842,98.53239943938868,101.78887492824352,100.97220680966028,99.58285294324043,99.05499010926933
2000-01-11,100.57577548789027,97.64981292790222,98.91679929163242,99.65468134616717,99.23018551089584,94.54203330983813,97.38119245875164,101.04382887477159,100.06483917839448,95.70313271866826,99.82311866098892,98.48458313665789,99.74234367078977,98.47832692919974,102.17268819369325,97.91593882562456,102.52076926641054,101.1277144904278,97.57097046730307,100.62367337809815
2000-01-12,98.51869640417993,98.72704154343731,98.55686920895803,100.74207620312868,99.54894244352903,99.98586356829001,97.21832780017738,101.24638552557346,100.59441155704559,96.00935692573624,99.06227365227905,96.09914354634704,101.72288984794132,96.92005768462332,102.91146398881841,97.93169216113247,100.60269687850713,100.22979846699232,96.11225466354567,102.57534439603538
2000-01-13,97.60894206724173,99.61233600949933,98.46117300938855,101.81002995580653,99.89439929162685,103.06320646272707,97.82805679644794,99.10512847820601,101.71535959371647,96.10081984283372,98.44169473380452,95.71563856495027,104.10118682621703,96.53232928952634,103.12755301321124,99.07037763405715,98.71548435901971,99.29547374870802,94.85271878751388,103.18676272455744
2000-01-14,97.50293329403489,101.10575828410087,98.8625138577711,103.41819695166343,99.69535985548158,103.35438169845278,98.1046820033749,99.65999236491383,102.09968041677166,96.86674255603536,98.96465008806324,91.95705545205054,103.59694392275402,96.05536074645045,103.04121349343045,99.20657550658892,99.70955157018014,98.52398408917452,91.33025491437306,103.04796665272778
2000-01-17,97.79189405326572,102.62283976828625,98.9520885809093,103.27717019460363,99.33823872831378,108.84760243610903,100.9577652506795,98.24434889987201,102.49030656904156,97.32717002777734,99.6561150117589,90.76838766329523,105.71042164541133,96.04495538255293,102.69846926725373,100.20130020483889,101.1996175095361,97.61802437457014,92.97267409943748,105.16751742188302
2000-01-18,99.02293176773941,103.97683229926872,101.20035540844921,102.9170513232687,100.25385894556042,108.92237164688635,101.56600210036515,102.24823500292193,102.9146579122542,98.9957624980295,102.24238777347846,92.40248437902444,107.42692713970095,97.61435452966194,104.85161965126026,100.5528369660922,102.69479192437659,97.67108890306612,93.4857120416336,107.24868667866048
2000-01-19,99.4173471142838,103.66416223439336,99.86896677749685,103.41265598086062,98.99094769263496,109.19964385012193,102.0097303115132,100.69345111673663,102.10583212209382,96.65613918716926,101.29684818994897,90.98963707423951,107.34976287632144,94.85264188834927,105.16903051554505,100.75351159872126,104.18503340735332,98.29874151276653,94.92288656405286,106.55005548300637
2000-01-20,99.80160250756961,103.70244866333633,100.15459892567344,100.85939869804727,98.68515585103003,106.63090507078327,99.13926324369694,101.98391802940444,101.4985852040581,94.9256190950084,101.70903931874125,91.49224264626686,107.4270586210488,95.55796352767956,102.97442199996738,100.60048789332372,105.25322696738408,97.71128021443765,94.60193093769749,107.87192774840109
2000-01-21,101.36018679010752,105.50308449568976,101.1316787383693,100.84811774980251,99.71596233356902,106.91266330228171,99.78041330604441,106.06789359294507,101.02243158401616,95.643533893477,101.78484016074411,94.49408655883988,108.84957900770156,95.50666877808325,102.63048919067953,99.9792466481076,107.14644725452094,98.75340099482973,98.77771020485177,108.55976417769935
2000-01-24,100.79596613086319,106.66354032110192,102.36814413025925,101.46151850012726,100.13463268563471,108.94611551428832,100.39076048945465,104.6512787833507,101.64436417200142,96.55814799534994,101.82527521172975,92.3950938162286,110.5865304939884,97.59830868580784,102.9411305776315,101.01406099273602,106.32250696356154,97.88368410892427,98.39340237202131,109.82852687801628
2000-01-25,100.02299427934373,106.1778008307418,100.68825246241515,101.63785643860889,100.31732920894704,109.12585823492171,100.30410093643283,106.57673056080326,102.17488534229369,95.60500281664346,102.92621809382597,90.38224462791021,109.34641307516802,99.60954630591974,103.6311637405976,99.35363216966743,106.03025467301315,96.65158434701337,97.32905306272245,110.03596851112256
2000-01-26,98.3304399855487,104.56418453083526,100.13356254280674,102.05900493049762,100.33726380874666,108.8818553215554,102.3374354660177,106.30526456779386,102.78610664609327,96.11420287948313,103.022550724225,89.50150192271931,110.81197118920699,97.28621465928184,104.61492902865955,101.38246996936115,106.77613708353798,97.48774027610719,99.33770830552596,110.58381166889981
2000-01-27,100.19288204180393,104.60757035439252,97.81446926024412,101.45129071765982,99.79759120637092,106.79361182878628,102.01766955616267,106.0938398527681,102.35470888866512,95.7516494532586,102.40268550013087,87.99319812845955,112.25126987532417,94.49610878249362,102.91064294346653,101.70313553143484,105.45473013371938,96.86662465068937,96.97088594262631,110.26728774436094
2000-01-28,99.7650350766775,103.89494039437348,98.20399120283444,99.96447695794215,99.58801799486467,104.7352173854569,101.79591621606234,108.9360420722575,101.70126987658298,94.01716217125254,102.85439076924612,87.83913239312855,110.97378785766145,95.43862122438368,101.97193793005954,99.85228042278736,105.93302523817208,96.47388785527366,98.35509654143081,110.08699293720554
2000-01-31,101.17646012495776,102.77849448784116,97.4321015960641,98.70136918623966,99.44900719158431,101.19176037819977,102.92667920403159,109.86261755311494,103.07795359754452,93.16194382211636,103.39268758831493,87.61901279864493,111.76460131598476,95.89074712875598,103.21538635066516,100.24676482973602,106.07401120437147,97.27043713052038,99.50849025814865,110.57260282444896
2000-02-01,100.29587366484543,102.96759705469181,95.40087920637906,97.91823522373947,97.78904865368698,104.0545569619135,101.55704293170591,106.1071096626994,101.0655394853242,90.86827103414396,100.40630915024371,88.22352822557195,110.78199279776393,93.36039587788082,99.86592579163322,97.90758037178257,105.47957307344717,96.77633756109539,99.3982161857107,109.53431319526226
2000-02-02,99.80951136526265,103.73088917362989,95.67870518368325,99.84765970811446,98.60188294110716,107.70070596600323,101.99899164715293,108.22794522748744,100.6829281316837,90.27984598740761,101.94268057713197,89.1491802083796,110.589506165964,95.29834331541377,100.8627791783734,96.7562734146924,106.87077367385436,97.05809804114215,100.53527020811912,111.4774667629168
2000-02-03,100.90502296907428,103.18937630893896,95.85950231352469,101.81734856497148,98.55428597009393,110.0857053108288,103.18895119309303,106.6577762542877,100.5600931463091,90.44943425102751,101.54137145234279,89.24274872555367,112.3505260578628,95.24947766537888,99.97293087712825,99.55092840161205,104.42751463706423,98.45794025458584,99.78319632806787,111.90463040281816
2000-02-04,100.02736027867513,104.37183659371274,94.98368852368054,103.7699996763596,99.53855636950695,111.3242284649268,103.05872445217636,105.31622729591228,100.92020630255784,89.76547013628743,101.11344043808903,87.33988311559648,113.159451092171,95.9271563908526,99.7340819373632,99.31394654463573,104.33564314702166,98.80049459133815,96.88372514095714,110.02539701242657
2000-02-07,101.2223279671415,104.21221890236878,96.15484723119168,103.86916457140273,99.99552655553526,104.83545780980377,103.12704818809671,105.74888300959759,100.05543406512997,89.86660411686634,102.58613018266777,90.189461996757,110.60414667292471,96.07254138591476,101.50862770272326,98.14560290818012,106.56121588219567,99.23829332181873,97.84979969757927,109.58756946656499
2000-02-08,101.52001513782753,105.78021109884584,96.12340372644617,102.88681553513375,100.42526283141217,104.93589464630885,102.65912248892197,106.81278664393881,100.55408678246589,91.20730877144383,102.63331859752263,91.34385702664044,111.32241877826414,95.85021180620295,100.49844684721083,97.74483251679045,104.36001650677397,98.67752610444398,98.70515173624464,110.58341900556081
2000-02-09,100.87671453966497,106.2764354321291,94.5833776500728,103.97326986477829,100.65850614118229,104.81723396413408,103.69748002775839,104.95403203430939,100.42904992811101,89.68050345190939,102.24995993167309,91.25267749144585,111.7268638121485,97.11873793581947,99.05603952739358,96.48724159085914,104.23140854122073,99.13621292759537,100.33726585365508,107.0474019576279
2000-02-10,100.07730234579604,105.33815141977006,96.03478728909269,102.32521936511765,100.3327841706651,106.4552667414181,102.91323308701017,105.33339832085254,100.40899917941593,88.87460246311728,102.46905850269223,91.07598493994917,111.7583835170813,97.97733857043045,98.746829987573,96.13380630224842,106.30068989518671,98.61639363318496,103.19489746689004,108.09207134991759
2000-02-11,99.76418127867078,106.37428580063184,98.10950148982063,100.36700345061715,101.38806553316608,106.54180989973648,102.32453313737216,111.4192686686311,101.14221411557949,90.64669168548049,104.17265218850811,93.13013731339687,113.33032913926718,101.10474973001683,100.26632497472912,96.03659132114298,109.1978304195277,100.44429727017237,107.93384564304924,107.82327427674898
2000-02-14,100.3098356553316,106.59887411815541,98.84253790670205,99.4079151367289,101.62959425429865,107.43121933248987,102.5589109297014,109.42011325675347,100.66107643192777,90.61844334390653,104.01605659109143,93.60160106785153,115.22220278757082,100.88215802870117,99.3197510940729,98.70041096335558,109.16689905960224,101.87730594091863,109.54364807338999,108.92297101789971
2000-02-15,100.04815082094562,107.33147891878671,98.4978584967882,100.50306496078298,101.87437570062016,106.7070842408012,104.04304048927058,112.32207980393005,100.15739808186616,90.336542238733,103.73208610704263,93.89027148436317,114.5931548800951,100.66940594398777,100.44439133368685,98.87931293702165,110.09735915044358,102.42581644213786,110.06740566757239,109.79063532700984
2000-02-16,102.65375725987434,107.0499971646754,101.03515487256793,102.16021302453171,102.1615353096685,106.54950653253286,105.72312957249042,110.47462065802813,99.45720061405358,89.75547674793458,104.603888560508,95.56776037647435,116.36854467185944,101.25729695977735,102.38764869609125,99.8112616399068,113.2346865409352,103.63484451629199,114.29992990581039,111.04488605998218
2000-02-17,99.92271118191962,107.45790279757831,96.60342150508747,102.6115591498304,100.87826605684833,107.95635630711651,104.09955134336872,106.69219323039039,99.71875693359895,88.59137096673567,102.68864640601363,91.68728094466672,115.03005457576224,98.54740235209613,101.15543665375644,100.13037645440907,107.50092579403854,102.54454471697845,108.3474982454532,110.19296186421153
2000-02-18,99.48172292390095,107.07915673572796,99.78258722551945,103.26013730752794,101.59026281922105,106.63994850543766,105.96814356531077,109.82489328884921,101.2213044574036,91.38165883079317,105.16290674595004,90.21535484438483,117.77754271995904,100.87564878605271,101.74494758818393,101.97905357601473,108.73207969523789,103.47558741286682,108.3900244558025,112.18859154327332
2000-02-21,100.55969563118727,106.67048077566609,96.50164142572503,104.52359759921774,101.47610697733502,104.61841698447402,104.46176354618768,108.70412998074733,101.03436235264884,91.28126602839286,103.58146450659827,88.72299702727818,117.24797838082507,98.76770289661404,102.08509739359755,101.00549350499459,107.16601726138295,103.44526086108714,104.34746981242272,111.06882694467863
2000-02-22,100.33518311606795,105.7511150137045,98.1394938550077,106.03497621847127,102.56568668564967,101.20100774289047,105.12525457312418,112.85242191897902,101.46898070676251,92.30912938078981,104.6924176272342,90.89257871366657,115.68584834035718,99.42204055113247,104.5022221575049,100.63385443483422,109.91257579371012,105.23577292646682,106.99777092382013,111.44111811337918
2000-02-23,102.29859481722481,106.6080443415723,101.15090655828998,105.70621472254216,102.05619974100979,100.99979298819517,103.1046687828866,115.45971385202274,101.8680627273943,94.18417136590067,106.64099855986034,92.29942828721278,117.70955950098873,98.71176750141835,107.74668743438569,100.9109945919921,112.75177765530002,104.43266802988869,108.30026599356853,114.62439167036136
2000-02-24,103.17604593311704,105.9038464570552,104.16831851053728,104.9140882343529,101.49002229038287,103.59900330870282,103.14064968192216,111.72723668184639,102.83303788647318,93.63400419002637,107.47329383660427,90.19264299457753,117.67454181317359,98.89656808756149,109.45989865172254,101.21213448260767,110.93080960559334,102.72516113746191,108.6542650140411,118.42180962810089
2000-02-25,104.65067928066564,104.08953497036195,104.70384174916225,101.99450694453323,100.67062242033941,102.61763399366042,103.74612489089164,108.66610440913152,102.59485505249953,93.39759762284532,106.6264570685902,89.28826003453587,117.92313750225605,95.6997163355286,109.2329789939098,100.16770058117683,111.41699499508462,102.82581212275855,105.86375836846551,118.46886439338591
2000-02-28,103.60141364148146,103.93078602985916,103.59681357531534,101.49750898701137,99.63838289550483,104.80987982210893,102.07339395509973,105.01039205646751,102.50179491067382,93.86158177678816,105.69721642476611,87.14552577648979,117.33550459553956,95.22911832888971,108.4500899461388,99.59728313411948,107.87224244491618,101.58040182641011,101.09747626762315,120.72379613404607
2000-02-29,104.4111379385313,104.24732151288629,101.75438247335973,102.09795025473849,99.59236458533638,107.02928924739625,100.10737201431263,105.23843110523734,101.71128173772001,93.26250172945369,104.62637402573816,84.50571130235251,116.06533927279506,95.27559537588792,108.02622249980416,97.82343473692208,106.81786907679364,99.41760804494145,101.08358864327884,119.56063646795477
2000-03-01,104.94745187834313,103.27566852004944,101.84655604074794,99.61040185473857,99.74613910521512,105.31643667506391,98.91260580401496,106.19149531089522,102.20050568780398,93.35804844423187,104.8469551658721,87.77456802337781,115.64301077728119,97.24033577904837,107.57686483897277,96.16415189718391,105.29295330976673,98.71214848374557,100.74445621296913,119.28177001393902
2000-03-02,104.44841018865093,102.63340828526995,101.30145546899809,97.54248994672487,98.75633536342012,107.85299916132504,97.2864778468343,102.31100834892169,102.90072346206027,92.49271135288403,104.78459483619736,89.6861429110332,113.8658335804609,96.99378530532903,105.81138339128312,95.4243487131774,103.9994249080139,96.66229127514039,98.795199604604,121.61877910527767
2000-03-03,105.78867488738646,104.1506336862111,99.30503258167758,99.961346424262,98.69128986057635,111.95513592541498,98.10202970285134,103.78959369301917,103.13227078990259,92.70864463120608,104.55713066148729,89.5492053426058,113.3980898527274,96.61191135227112,106.40610040386196,95.95700511537946,104.18084089500938,97.07907675606124,100.85140588842296,121.9886529505374
2000-03-06,106.87086364758723,103.76645326177125,103.25984089901496,98.78993915825971,99.1824468573849,113.23098177630177,97.97308356557049,106.41045788767394,103.58104561879063,93.15760821975788,105.15763074346998,90.87878321827438,115.02368928001884,97.15425231422205,107.0007953053621,96.9870207739251,105.56890166775193,98.81399599877257,101.6297315942943,123.57376355308838
2000-03-07,106.49202511683715,102.63217020621644,103.508741344452,96.20273886815879,98.82577405089967,112.95902410935116,96.848366060699,107.09675685420257,103.04452176571897,92.15495255978428,104.64961983485385,91.22047114546535,112.43272687545736,97.1166541103367,104.20399551231382,94.79307893183075,108.11261906993248,98.33254109685768,102.66154105239711,123.94037070129198
2000-03-08,106.55366367449408,102.78784827185814,103.11031414600423,99.22408010774537,99.64481841341134,112.72152910121554,98.42872606145711,110.81559540995154,103.97172722991117,93.21245762251232,106.05921174671167,92.95691784233571,112.76582798648467,98.15530324839987,105.41241531192338,96.1149762166421,110.52949030647203,99.0781371495708,105.75862921014694,125.51606463147932
2000-03-09,108.89410571291556,102.35140796116109,106.43934670924683,99.26295264398787,99.32568008415834,112.80256098443351,99.38666317459082,113.92179052838101,105.38671552532841,95.14901524733462,107.78259470257012,93.44240246630505,114.51697233140072,99.38737586896626,106.87329544092228,96.82378251197429,112.27279114177533,100.26639006639257,110.72092828835261,127.99184819852474
2000-03-10,107.27160340827231,101.0377768948158,107.1337185185374,99.03458241650496,98.35562246886637,111.81755207780297,98.48246254761219,111.92451734310322,105.30574889954043,95.16783865889063,107.38872001519495,90.28053539884166,113.79158522371051,98.73043618811799,108.3504690286035,96.2269513765937,111.52722953333117,99.6267517383995,108.18657197460122,131.7093820678329
2000-03-13,104.48682779138278,100.49542809723582,105.60013260556266,98.45005658912157,97.35314742835494,108.87601108305962,98.22925585916671,110.57529531214605,104.1975104279317,94.17608784825283,106.39963837213284,90.1436217630045,111.82379436684529,96.50647378077134,107.58665176415192,94.29491199249443,111.54139640762675,99.2689545294207,106.64661259974962,130.639256625092
2000-03-14,104.94357253688213,99.248302987753,107.89241808458307,98.11575843224352,97.75520798041757,108.91003616857866,97.72131067487224,111.18512171069386,105.49211773724623,95.10932122072329,107.51043961600655,90.0729260584085,112.59433591650048,97.73426025544529,108.49622939886474,93.77069560396866,110.803639672909,99.56724906856572,105.87738966181487,129.14366351270795
2000-03-15,105.22940053797032,98.6467618675171,107.75024393681849,97.57098655968376,98.46889437451254,110.49438492257914,97.53236616793188,108.8461143533993,106.66423424122257,94.2440109245945,107.79534731159075,90.10687881902032,116.03860426620545,98.2266118570322,109.50837996782619,93.91661242943182,110.12160417876593,99.07827015207883,106.20378244977387,128.67815996789574
2000-03-16,105.78258947967953,99.05948065116439,107.86144808616085,99.29357668722658,98.51446402385842,110.19012996893129,98.74425002937728,110.41372213452266,107.18375356595955,95.35073367912582,107.85052713405936,89.69529502507581,115.30307895676543,97.1951512886484,113.01187516065438,94.38569591065718,108.89698821484413,98.90920611335987,104.0879920828711,129.01648677173645
2000-03-17,103.64715739538417,99.75303489282305,108.13651957868035,101.13669280988003,99.08159835295832,112.84417944031861,100.23883063199123,108.18217752196905,107.0532996129462,95.11411831359156,107.89216818009557,90.00848321886986,112.9489625545643,97.21172822698725,112.81648726664793,94.57818884023584,110.19536808310409,97.53723955950687,104.82987249621158,129.2655791747263
2000-03-20,106.02904282066905,98.330088179339,113.49753802356699,100.78528235580954,100.59669250807465,112.96322020199116,102.78203032203088,112.09125497746307,107.91253165301575,97.61825084308015,111.01674112723869,92.07439959905952,118.0306460634621,100.35660088139284,116.05404174289848,96.61034845834831,113.12148698602888,101.07879584930699,110.95743929430813,130.1603319164481
2000-03-21,103.82798305692329,96.30708320909702,111.27542404227128,99.18021397430728,99.9496869723321,111.10051525355532,99.83064961809562,111.60277721365937,106.52538450346592,94.68733715169301,109.15244333335987,90.63241476179323,114.28865287511047,99.9146870446513,115.69120547057415,93.52863997087537,113.27344095128302,98.36560798906633,107.4975914578286,129.52765576205115
2000-03-22,103.918903442585,93.26213074877184,112.82721518762735,97.4646233777954,98.90367175769977,108.3722455213352,99.25078754255013,109.95128324341779,105.87103069658458,94.29579976497895,108.76029060445052,88.68602034257563,115.19325615449523,98.66655095102269,114.71687423282634,93.84199392219128,113.67194594292604,98.68780044677159,106.5531711655358,128.92541778068272
