Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-01-04,98.28587118275223,102.16651734555364,99.01425660292476,99.91106462535882,102.02523270949553,100.78251068147983,100.04255609022226,98.93948211124749,102.61586481079867,100.34836957081352,100.0051777066648,101.64051109446639,100.98443211934729,102.75604664927214,100.44590165525484,101.15084940868266,99.1245097634355,99.80554649109565,99.77196700049667,98.76136118776589
2000-01-05,100.55661824898236,106.16939247814183,98.66233305654278,103.51896057571565,101.38363992294363,103.21459182161688,102.87606324339093,99.54357399826404,104.06990852432112,99.71189662349212,102.5470390283991,102.5845425497811,101.24805063005422,101.71982594686095,103.19528681782677,102.33438112458191,99.03531718376347,99.11274460523458,98.98396965099619,100.20804715232498
2000-01-06,98.72244132755668,105.73061602612903,98.75926967331424,102.55312882870207,102.18857444384466,104.93951078226591,104.28695851440762,100.26370292635889,105.7812876168451,100.48407161985793,102.97325276740065,103.26271576127024,103.15731255829857,104.5239316223995,106.87881921372244,105.11764099945304,99.5587793073913,99.74206125653424,99.98806244602842,100.49669974157607
2000-01-07,96.81381871243205,102.76885353678102,97.06618380352865,97.59099462450493,101.05863672570798,104.80502853301641,104.47331722733738,100.7276086794934,104.15372479556896,100.16677585326077,99.96592985212412,100.31047449395962,101.63188299876388,100.48521117617668,107.1542242759594,105.05480706834116,100.8240428818034,99.55107178423647,100.28472310214629,98.48377201622661
2000-01-10,99.55496407880659,102.26129097926093,98.23867411419023,98.07779303533384,99.96109252367344,105.66073012604633,105.20957907989981,101.97057550894554,102.38699054326923,100.56306218069166,100.95294596979349,97.54078458339045,101.08528681668143,98.85439675572161,107.82878086775621,105.61020778864257,101.81159305865263,99.15141847497024,101.4843307830476,99.13747465861563
2000-01-11,100.23047169211097,101.32163577738353,98.58563022398741,94.77983951771579,97.85212453621483,103.57563972136705,103.86907830104852,102.04602167487013,99.62509257901233,99.61887878808786,98.97185479730358,95.15022115751613,97.55948154483261,95.97662893330954,107.1892717642826,103.24290325602064,100.82378638457237,98.60378809701031,100.66938869739208,98.16145272574785
2000-01-12,101.07232469940841,99.68269106513246,99.88543658857711,95.20678508192799,97.27925623048506,102.27317048015938,103.51081197931839,101.4583682663916,100.76567585943135,100.29918265090004,99.84595995307485,97.09544303664732,97.52566149477323,99.10925651727682,107.53664106941896,104.00740960552926,102.0372372450774,99.11856842252014,100.45998223568604,98.46472852858746
2000-01-13,100.08727866452085,100.76889859892731,99.39075222100976,95.92767632392311,98.0211381232445,101.80374959928926,108.55250516321489,100.7176929878803,103.50858912887526,100.6406520922039,100.85876187733705,95.64742288339514,99.54634945746383,98.58965718660596,108.2858635585627,106.96514840761846,103.56578699179133,100.3883691409208,101.46929020011814,97.12253101993598
2000-01-14,99.8040509859645,101.68675106148461,99.71261016425258,95.94012694584612,97.78800080757834,103.30933414099002,108.02541457332772,100.73438744113372,106.52946523966015,99.84917080131147,103.18299287393384,96.14169443526703,98.56941446782591,100.9082425062209,110.09261515883999,108.99769703700419,104.78723984158525,101.89025599209107,100.45812706769462,95.89864511669144
2000-01-17,101.18989298937765,101.17355216100125,99.75479222082132,96.34175123971266,97.66706790319012,103.07050997212839,109.07252356414814,102.34750669218697,106.07480637488467,100.00621609964054,105.58329360196362,93.56343509884393,98.64851417260554,100.85128609242291,110.79257430367686,111.1264120941355,105.82264498498337,103.40738824377158,102.34535933146938,95.66513131842663
2000-01-18,100.10408728701657,105.13015719095871,99.99694192352261,96.92125435732628,98.970882351455,104.69751305833736,110.34455376150878,102.7590036663562,106.52857586376288,100.5940998810135,104.63553666262358,94.85141993914807,97.25441973419736,100.94333591024895,111.40562342919222,112.90234793402152,106.20331994626342,100.51879590368318,103.04324871363907,95.64201730701483
