Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2000-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-01-04,100.02563671836498,100.822820871776,101.26655559333535,101.20879192529418,101.47368079263703,102.29176764721709,104.89140192147033,99.92850420561797,101.53759555205457,102.4284139235494,100.26057689739585,101.94348497861469,102.1838269279654,100.09219089482056,99.89551586711896,101.09750516516543,99.94831766271292,100.62758379773781,102.24744969794197,101.42295466306686
2000-01-05,99.16258978327998,100.79910604667026,100.82277413932852,100.80133837900264,101.34727174632832,101.77315941472551,103.83946703372725,101.35731367446523,101.06537646858939,102.76659606598028,100.43499061556807,101.85813006514108,101.49314870215768,101.36629578335523,99.0424528180695,102.44794952883667,100.16158808866942,101.10513262379317,105.0423477929854,101.90692691908201
2000-01-06,100.38931454503717,102.0844173307817,102.66792274837545,103.3770746686736,102.33433235250804,104.10504558851032,104.70607890345909,104.7526297847319,102.9001667434468,105.11632630025782,102.28748077583745,102.89817588296326,102.29495731667765,101.89888057872645,100.85717228910131,102.83517034068275,102.04784641673412,102.42196344222909,105.35828532170027,103.48725541330933
2000-01-07,97.267208315075,100.04010032940155,102.31777735096802,102.24245125623968,100.58608167992074,104.31709856808679,105.09178810601689,104.9670836643212,100.57352335074302,102.15640835579443,101.45310103214538,101.22499683942496,100.97152014559505,99.70698785677808,98.73296395936045,102.48143915011573,100.44945414795741,102.0328261737947,104.5607595625357,101.43446575559705
2000-01-10,95.53798763605704,99.41440467461334,102.99983455039046,102.01876866710144,99.47457707196841,103.53047384191171,104.37226687426924,104.25366793276658,99.7812250117446,101.41063073947325,102.380610062123,101.12272181313173,101.47859127633396,99.4334607437497,99.03090894117733,101.8418001520481,101.38843232749821,101.43965041794014,108.01071585331276,100.88332423794535
2000-01-11,97.66514384722595,99.7176583469297,101.05679806904509,102.67191248079209,101.05996750392605,103.08575471298596,104.82346696600784,103.6639872978697,99.97993419504081,102.6847122109864,103.05213986365315,102.7166201989361,101.37714502620285,99.45553874513962,99.0008971555714,102.36018166836634,101.77409376189723,101.75139357856253,110.29506476122523,101.06715534337731
2000-01-12,96.42663672645877,98.9931814804132,101.40844176372758,103.09918402747218,100.67082583690632,102.2782104944421,104.11903188955488,104.45436318540919,98.81218214899847,100.5132753404218,102.81199121780216,101.0441724877173,100.98213713143176,99.174909893217,99.4097349732956,101.0946078858923,101.69316828719035,101.61834771921883,107.26795019575887,100.42068506529385
2000-01-13,93.85637404448634,97.6753657167619,98.23251356760268,102.55138012435681,99.68033615528944,100.5363349281301,100.93681718604246,103.99783749163305,98.75392054841487,99.00254222062688,101.49046118437097,97.02733250870774,98.77773466209499,95.93355072797296,99.01220738417594,98.35002228345205,98.68687771919362,100.28681798689381,105.78342179462624,99.4581742745702
2000-01-14,92.45739152725025,98.81706251669841,100.55690695874048,102.07142459498537,101.32324242804131,104.52300635804706,101.10792308644096,104.90920685432066,101.61287315276857,101.73311198050463,100.27666033128749,97.73258817942266,97.49132819315606,95.97507831720304,97.50291162961612,99.83510158993548,101.00929704941038,99.61093110759526,102.8137776777286,101.26900780751743
2000-01-17,92.50581852733714,99.04404270474242,100.26972656329116,101.71802588718819,100.4587897620031,102.48704797971213,100.28026970886255,103.4829609217733,100.5036236953591,98.70396279676402,99.69732206314396,95.91342510424589,98.18749961276603,93.53533953267643,96.79918697123964,98.83236948515035,100.67240464073326,99.6877600446806,100.46972169021333,99.66431852235264
