Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0717995687339791,0.1797243896024946,0.1516955547236574,1.192468698095118,-146.0959569839189,0.000109845041591,0.0153167201857434,0.1971044982943042,0.0930417475594686,0.3791856574269539,0.4760081983229799,0.5254871983175257,-0.5395804646499647,0.133065545248301,-0.0277772082913792,-0.3536487015813859,13.4543680809246
ERC,GARCH,0.072254057041514,0.1798113392810175,0.1513111329875223,1.1959362501220203,-145.32217168764424,0.000111410642898,0.0155268840832073,0.20201353515832574,0.0914992912794922,0.3814430934935701,0.4782192866118132,0.5288050566638686,-0.5352979118829875,0.1349791498108968,-0.0277789295516097,-0.3479351041410519,13.367771821944526
ERC,Historical,0.0740266101687454,0.184686698137448,0.1791835056437355,1.0374621035787095,-142.45322912918795,0.0001753149021461,0.0177813510138406,0.22590176258620684,0.0304755039223033,0.3851530315180678,0.4793744196913747,0.5345381848931965,-0.5533540387119755,0.1337780245375182,-0.0285453366619732,-0.3452199248681066,13.072756055754873
HRP,DCC,0.0699128269139761,0.1683023186982516,0.1411572385221203,1.1996862993896602,-146.0959569839189,0.000109845041591,,0.3643322529073841,0.2137010955264667,0.3825949398797387,0.4859902232260971,0.5291929379218769,-0.5046537299112663,0.1385362334016019,-0.0259489781930839,-0.3756178828719793,14.7888634730446
HRP,GARCH,0.0697474718380566,0.1687185787722837,0.1413035535048702,1.201361232329505,-145.32217168764424,0.000111410642898,,0.36448574244774123,0.1832766227282595,0.3811500515972824,0.4842900827570053,0.5273217613648612,-0.4993439342324757,0.1396782198731683,-0.0260139097580138,-0.3721047214443538,14.6403797804049
HRP,Historical,0.0741369838375265,0.1758883433636013,0.1691544415273699,1.0464439537030217,-142.45322912918795,0.0001753149021461,,0.4121449699961983,0.0439614303587554,0.3959503525487492,0.4948902433169105,0.5491104382323071,-0.5319108761392077,0.1393785823212307,-0.0271742303532569,-0.365817974407039,14.027300676995168
MVP,DCC,0.0602167828545545,0.1434405612184445,0.1162577308749762,1.2380171682098402,-146.0959569839189,0.000109845041591,,1.026849463926913,0.6084976906716936,0.3582518078847267,0.4795435641252198,0.497444547944471,-0.4437925066329732,0.1356867949650967,-0.0216609236723374,-0.2272540550042118,18.686790973892908
MVP,GARCH,0.059937139674443,0.1445031972827315,0.1163508517500538,1.2462926564894707,-145.32217168764424,0.000111410642898,,1.035063844298795,0.6103021928703335,0.3548463800417412,0.4752521271588539,0.492558993059045,-0.4333023659077283,0.1383263614286533,-0.0217848474410675,-0.2219822813894213,19.01854733430443
MVP,Historical,0.0675266751474445,0.1470147872641081,0.1376866277909836,1.0706984519289229,-142.45322912918795,0.0001753149021461,,1.1247318869010205,0.0370626365688355,0.3998090654558979,0.5181627969443129,0.5577256125941915,-0.4118411854363808,0.1639629001064921,-0.0220149983611814,-0.2127490078707984,17.133791355932747
Naive,,0.0730638049577696,0.1943833012570167,0.1904167611933117,1.0273862307705404,-142.45322912918795,0.0001753149021461,,,0.030644646457296,0.3708140489574663,0.4603313302287553,0.515127561727941,-0.5761922236943715,0.1268045661729109,-0.0300278951760822,-0.3244034040326003,12.009251359576176
