Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07238364953003695,0.18031932763867858,0.15163694757534643,1.189151658101534,0.3624374189435556,0.44629264546325026,-0.5375532692999766,0.13465390997304852,-0.02783601029926041,-0.33678457685873586,13.711441469850307
ERC,GARCH,0.07331067709222583,0.18093521801040263,0.16011520252335734,1.1300314720834088,0.36659151044928145,0.4519318070922103,-0.5342131057533183,0.13723114671409475,-0.027913706187872794,-0.3286961533337573,13.474579526993274
ERC,Historical,0.07480017577890408,0.18537585466497308,0.17918349558708155,1.0345587580909879,0.3697007971770895,0.45843266797382587,-0.5500256880543255,0.13599396792448745,-0.02860345302644256,-0.3263797312806187,13.321053307756241
HRP,DCC,0.06928770737639822,0.16860426862298541,0.14080075729494948,1.1974670581479412,0.3583077216198197,0.4336469558271436,-0.5044691085833604,0.13734777055223563,-0.025983563696676044,-0.3637942556160774,14.988671633571986
HRP,GARCH,0.07156596617979316,0.16937225697151978,0.14910713648688947,1.1359097958829902,0.37001243985245036,0.44870502809043894,-0.5003610683242932,0.14302864613241642,-0.026080448962699298,-0.34915960050723854,14.788858191576672
HRP,Historical,0.0747673103991402,0.17651351187468367,0.1691544415273699,1.043505037650005,0.3789772955807819,0.4646297689300105,-0.5292395331274565,0.141273101722607,-0.027234973777022237,-0.3488637206613333,14.25177079114513
MVP,DCC,0.05851862151791143,0.1435063527890952,0.11628257979045452,1.234117380674723,0.3229478153272196,0.3751039081270195,-0.4421588559529346,0.13234750526887654,-0.021672965577299325,-0.22067939526899946,18.45111886100626
MVP,GARCH,0.059089661236432445,0.1450748750491475,0.12098543125615525,1.1991102857829974,0.3247279333461361,0.37799578320810767,-0.4301108031942167,0.13738241587424274,-0.02184902359397607,-0.19333256576057792,18.643947086632892
MVP,Historical,0.06904062443120695,0.14749327573,0.13786088625562967,1.0698703579818094,0.385225237045099,0.4522547420021266,-0.41300195816186613,0.1671677895632353,-0.022092199118218712,-0.19558234029034022,17.428790107380955
Naive,N/A,0.0740127629255436,0.19509266864133204,0.19041676119331172,1.0245561757206516,0.3570326360475218,0.4476791613117891,-0.5723881257469512,0.1293052032289435,-0.030077337743661923,-0.30480245833756836,12.257037469012744
