Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07238364477151027,0.1803193266194514,0.15163695907943978,1.1891515611638286,-146.11713086382784,0.00010936197864092825,0.015302849149695352,0.09456511608281414,0.3272750714581128,0.44629262445097584,-0.5375533073292993,0.13465389159473415,-0.027836008902915894,-0.3367836925048455,13.71141708500739
ERC,GARCH,0.07331086642920459,0.1809351895687855,0.1601151817621836,1.1300314409755692,-143.9530452628398,0.00011479651602420148,0.015415192297543123,0.09158002318785893,0.3312144927768929,0.45193305663291267,-0.5342126202243045,0.13723162586167081,-0.027913701167886114,-0.3286955074427393,13.474583137890772
ERC,Historical,0.0748000929347743,0.18537590124321016,0.17918350564373556,1.0345589599736191,-142.45322912918797,0.00017531490214612962,0.017781351013840645,0.03047550392230337,0.33545734792589377,0.4584320975965128,-0.5500257088970311,0.1359938121524742,-0.028603459819730486,-0.32637988031207454,13.321052819771193
HRP,DCC,0.06928770737639822,0.16860426862298541,0.14080075729494948,1.1974670581479412,-146.11713086382784,0.00010936197864092825,,0.2228291505396955,0.3193219655553864,0.4336469558271436,-0.5044691085833604,0.13734777055223563,-0.025983563696676044,-0.3637942556160774,14.988671633571986
HRP,GARCH,0.07156596617979316,0.16937225697151978,0.14910713648688947,1.1359097958829902,-143.9530452628398,0.00011479651602420148,,0.1792540334017996,0.32999636946857397,0.44870502809043894,-0.5003610683242932,0.14302864613241642,-0.026080448962699298,-0.34915960050723854,14.788858191576672
HRP,Historical,0.0747673103991402,0.17651351187468367,0.1691544415273699,1.043505037650005,-142.45322912918797,0.00017531490214612962,,0.04396143035875549,0.34072232639932987,0.4646297689300105,-0.5292395331274565,0.141273101722607,-0.027234973777022237,-0.3488637206613333,14.25177079114513
MVP,DCC,0.059849119698494935,0.14333460949497806,0.1160698684541858,1.234899387790329,-146.11713086382784,0.00010936197864092825,,0.6067015666394704,0.28514703874723124,0.3854970137294593,-0.44653694583552106,0.13402949130336902,-0.02165370191396972,-0.22191935896306456,18.534829763261154
MVP,GARCH,0.057630155378625814,0.14495964285953747,0.12074333362274782,1.2005602173653034,-143.9530452628398,0.00011479651602420148,,0.6513697593226306,0.27149879577089764,0.366770787899283,-0.4357877377717142,0.13224363694422067,-0.02184782420436427,-0.1967290974178529,18.781390671139167
MVP,Historical,0.06730557354361766,0.14719554072851754,0.1376866277909836,1.0690619930932512,-142.45322912918797,0.00017531490214612962,,0.03706263656883553,0.32361769421708864,0.4396013724505194,-0.4141652129408405,0.16250899747399017,-0.022036161439410975,-0.2070297918750759,17.21749445913044
Naive,N/A,0.0740127629255436,0.19509266864133204,0.19041676119331172,1.0245561757206516,-142.45322912918797,0.00017531490214612962,,0.030644646457296087,0.3268085910522141,0.4476791613117891,-0.5723881257469512,0.1293052032289435,-0.030077337743661923,-0.30480245833756836,12.257037469012744
