Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0723836447715102,0.1803193266194514,0.1516369590794397,1.1891515611638286,-146.11713086382784,0.0001093619786409,0.0153028491496953,0.0945651160828141,0.3815427338285048,0.4780467610701445,0.5292901052309448,-0.5375533073292993,0.1346538915947341,-0.0278360089029158,-0.3367836925048455,13.71141708500739
ERC,GARCH,0.0733108664292045,0.1809351895687855,0.1601151817621836,1.1300314409755692,-143.9530452628398,0.0001147965160242,0.0154151922975431,0.0915800231878589,0.3856323872115485,0.48180837225317225,0.535261448254521,-0.5342126202243045,0.1372316258616708,-0.0279137011678861,-0.3286955074427393,13.474583137890772
ERC,Historical,0.0748000929347743,0.1853759012432101,0.1791835056437355,1.0345589599736191,-142.45322912918795,0.0001753149021461,0.0177813510138406,0.0304755039223033,0.3882839487743996,0.4821561776130304,0.5395168688753459,-0.5500257088970311,0.1359938121524742,-0.0286034598197304,-0.3263798803120745,13.321052819771191
HRP,DCC,0.0692877073763982,0.1686042686229854,0.1408007572949494,1.1974670581479412,-146.11713086382784,0.0001093619786409,,0.2228291505396955,0.3787404068669983,0.4819499240573047,0.5239357631872376,-0.5044691085833604,0.1373477705522356,-0.025983563696676,-0.3637942556160774,14.988671633571986
HRP,GARCH,0.0715659661797931,0.1693722569715197,0.1491071364868894,1.1359097958829902,-143.9530452628398,0.0001147965160242,,0.1792540334017996,0.3903482985441544,0.4930940087330767,0.5407639609786169,-0.5003610683242932,0.1430286461324164,-0.0260804489626992,-0.3491596005072385,14.788858191576672
HRP,Historical,0.0747673103991402,0.1765135118746836,0.1691544415273699,1.043505037650005,-142.45322912918795,0.0001753149021461,,0.0439614303587554,0.3984889502428677,0.49707932013121664,0.5531953383673288,-0.5292395331274565,0.141273101722607,-0.0272349737770222,-0.3488637206613333,14.25177079114513
MVP,DCC,0.0598491196984949,0.143334609494978,0.1160698684541858,1.234899387790329,-146.11713086382784,0.0001093619786409,,0.6067015666394704,0.3559890937708108,0.4773686790511412,0.4944085415218955,-0.446536945835521,0.134029491303369,-0.0216537019139697,-0.2219193589630645,18.53482976326115
MVP,GARCH,0.0576301553786258,0.1449596428595374,0.1207433336227478,1.2005602173653034,-143.9530452628398,0.0001147965160242,,0.6513697593226306,0.3391454942076884,0.45916712770466633,0.470966139524149,-0.4357877377717142,0.1322436369442206,-0.0218478242043642,-0.1967290974178529,18.781390671139167
MVP,Historical,0.0673055735436176,0.1471955407285175,0.1376866277909836,1.0690619930932512,-142.45322912918795,0.0001753149021461,,0.0370626365688355,0.3980900857101812,0.5162978256740173,0.5553865247638448,-0.4141652129408405,0.1625089974739901,-0.0220361614394109,-0.2070297918750759,17.21749445913044
Naive,,0.0740127629255436,0.195092668641332,0.1904167611933117,1.0245561757206516,-142.45322912918795,0.0001753149021461,,0.030644646457296,0.3746944082317096,0.46388751305590664,0.5211845810403662,-0.5723881257469512,0.1293052032289435,-0.0300773377436619,-0.3048024583375683,12.257037469012744
