Date,Historical,GARCH,DCC
2006-01-05,7.496983558593107e-05,1.9847582321441757e-05,2.0734212336547164e-05
2006-02-03,8.033382569212012e-05,2.7854725768824184e-05,2.868052257394073e-05
2006-03-06,8.445947116616365e-05,2.1754467523910725e-05,2.315918354081332e-05
2006-04-04,8.133256388518289e-05,1.930223973444061e-05,1.9149776058188977e-05
2006-05-03,6.561328226315883e-05,4.461386273322173e-05,4.358826504424997e-05
2006-06-01,9.398742104488928e-05,0.00010122633319070362,9.692320041513928e-05
2006-06-30,5.58933206335028e-05,4.00177675912153e-05,3.391116490081505e-05
2006-07-31,7.565006686245564e-05,6.002616289282586e-05,7.249989199097143e-05
2006-08-29,7.725589903634048e-05,3.7419394822563744e-05,4.1321485861576455e-05
2006-09-27,8.677700565388564e-05,3.340652725269489e-05,3.620959688089282e-05
2006-10-26,8.552824007564134e-05,3.429856959787286e-05,3.305045718858403e-05
2006-11-24,7.74520613706909e-05,1.8637138517112803e-05,1.725738581564571e-05
2006-12-25,8.806713150773883e-05,2.7820834688709953e-05,2.63481968655904e-05
2007-01-23,7.589779648358882e-05,1.547930617518325e-05,1.4379771701487677e-05
2007-02-21,6.762914318822273e-05,9.96733745747135e-05,0.00010111163928758853
2007-03-22,8.125789870979141e-05,5.141624330720335e-05,5.7266558496982884e-05
2007-04-20,6.673224390335625e-05,1.6173962316541905e-05,1.678181984577782e-05
2007-05-21,5.520033277130751e-05,3.0629339164878245e-05,2.8176528293607766e-05
2007-06-19,5.626670104612589e-05,1.9931975229357044e-05,1.685813275153556e-05
2007-07-18,0.00014953695427276378,0.00017556228032465147,0.00017004402983530082
2007-08-16,7.312008564499726e-05,4.268562634194328e-05,3.544565200552367e-05
2007-09-14,4.5859795620703186e-05,2.356570343791191e-05,3.0279373177989818e-05
2007-10-15,8.949254520371424e-05,0.00010411145166586551,9.902041129724944e-05
2007-11-13,0.0001585695438022286,0.00012151380221408443,0.00011525906512091693
2007-12-12,5.589824820729897e-05,5.491178867888681e-05,5.8775555007844566e-05
2008-01-10,0.00020293401060049186,0.00015998235810457976,0.00015305287859242146
2008-02-08,5.961264530855705e-05,8.08546242883782e-05,8.551927662310426e-05
2008-03-10,0.00029212544608569417,0.00023624698994750094,0.00023140901594960955
2008-04-08,5.207229783671486e-05,0.00010455760390518734,0.00011231538361992926
2008-05-07,4.7662551582928345e-05,6.335856344939683e-05,6.278353427776789e-05
2008-06-05,0.00013917577093563077,0.0001439121812831597,0.0001426727148971192
2008-07-04,0.00031791787585624124,0.00027604276220152097,0.0002700376751110668
2008-08-04,0.00014522240674586488,0.00015362997278237038,0.00013697559950985588
2008-09-02,0.0010121033821186751,0.0009277648882785001,0.000933292882177012
2008-10-01,0.002702636769107395,0.002166940840801048,0.0021411927018853477
2008-10-30,0.002017138209026547,0.0005515096260165421,0.0005146936699750743
2008-11-28,0.0011045441810425929,0.0005743340783115579,0.0006074982047341774
2008-12-29,0.0005207800179561913,0.00022064368466058446,0.00022884598320588775
2009-01-27,0.0005482590453664552,0.00014115800956600755,0.00013459240446681893
2009-02-25,0.0009061163990506154,0.000466514048772161,0.00045814532919399614
2009-03-26,0.0005431448821078303,0.00027696761678470874,0.00028867983430810477
2009-04-24,0.00029931524841443163,0.00024099038518490836,0.0002443664236883305
2009-05-25,0.00012014448960964466,0.0002083452742281458,0.00020771747151868174
2009-06-23,4.07197918699854e-05,0.00011730875449091694,0.00011432868318767865
2009-07-22,6.592129737717171e-05,6.330483425410714e-05,5.8487761020873066e-05
2009-08-20,9.704253084589557e-05,8.682619382797179e-05,7.98910434504989e-05
2009-09-18,7.122550166051564e-05,2.4280893144909635e-05,2.4722637778180618e-05
2009-10-19,4.979638418778923e-05,0.0001051951816211025,0.00011004941538041625
2009-11-17,0.00014208591147142795,0.0001171085729890782,0.00011331852929283919
2009-12-16,0.00015202591888559538,5.39471237256439e-05,4.862844827484953e-05
2010-01-18,7.085590979573293e-05,9.974509113213254e-05,0.00010581212922618286
2010-02-16,0.00015093129930538723,8.169719143169725e-05,7.759699870909593e-05
2010-03-17,0.00016971169945726946,4.272695364180773e-05,3.913021822389208e-05
2010-04-16,0.00015631838879778267,0.0002828920468394113,0.00028869166668971043
2010-05-17,0.00021923576207355522,0.00015993331812078169,0.00016424321496460588
2010-06-16,4.376038919741692e-05,0.00012534817759357093,0.0001282713976525381
2010-07-15,4.5049042272034616e-05,2.972096888655307e-05,2.8100055768130255e-05
