Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-01-05,-0.0005803113510617977,0.0034052374095458883,-0.00028345807502741033,-0.0008467066122222506,8.021988277710643e-05,6.087751904281756e-05,-0.00019162392435462524,-0.0005055209086708246,4.123668417038731e-05,-0.0002517238319096726
2006-01-06,0.008450878485301967,0.007248584255631144,0.007820940978203569,0.008228497121688863,0.008360927509076046,0.007985689614098453,0.008253239037889359,0.007830240281937174,0.00797072566471829,0.008131976662718867
2006-01-09,0.007044677058658293,0.006639449465707843,0.00656675510124543,0.0065430633007127195,0.004610593027842099,0.006101857791063869,0.006484884496552266,0.0043519732811967745,0.006212106816251182,0.0065824116781418385
2006-01-10,0.000626796899009692,0.0008298136554094224,0.0006187230343541796,0.000582336225250718,-0.0016800212692350642,0.00024448998452950927,0.00038045638903337256,-0.0019345723145984838,-2.7498655208879926e-05,0.00037639804720938653
2006-01-11,0.0015115118840121136,-0.00042559453365954646,0.0004439446191346138,0.0008958006414602994,0.0014228263356392105,0.0017951819631142796,0.001717456830335666,0.0008226145585264453,0.0015840544336084153,0.0016005853184454988
2006-01-12,-0.006773468497506811,-0.004451708731413779,-0.006178368032363042,-0.0062945745673997884,-0.0028086711912744377,-0.005615091585001872,-0.006048055813678989,-0.0024684386082514677,-0.005449089335043212,-0.006142433290442703
2006-01-13,0.0012533693205376978,-0.004794621663646729,-1.4920292368115145e-05,0.0010495434670576627,-0.001244484500299049,5.5730295798801126e-05,0.0007001859666853505,-0.001316635573972804,0.00027021847365571927,0.0007179622482053154
2006-01-16,3.3098803029346646e-06,7.296328950859439e-06,4.286043582861051e-06,3.844959918703706e-06,1.1662549495165396e-05,5.3239321103970575e-06,4.143047884349386e-06,1.2787346364160489e-05,4.91393664816221e-06,4.010702306449389e-06
2006-01-17,-0.0032053383877579597,-0.0028737495363507937,-0.002583599440011456,-0.0023968317804408585,-0.004127608146832421,-0.004304502025215349,-0.00368371562589084,-0.003834211756772296,-0.003947114195418181,-0.003646678564022276
2006-01-18,-0.0025960593120343337,-0.0010149047418941063,-0.0017479421611699558,-0.0020659042287858318,-0.00032846346052133675,-0.0015660844171150848,-0.001986867925779723,0.0003984829128101388,-0.0013694827839643322,-0.001871580971523463
2006-01-19,0.008039305756803887,0.0042006069262984945,0.00696767357222282,0.007704080581673059,0.0030578994188956757,0.0061064293866777974,0.00718287025290035,0.0022147630288628507,0.006343407235405711,0.007280106291048912
2006-01-20,-0.01579657402306229,-0.012684768327711714,-0.014387751200130283,-0.014748116916186292,-0.014906501177575658,-0.01613985177366746,-0.015991359962471866,-0.014173181398757529,-0.01606202967406347,-0.01590578938976603
2006-01-23,0.0029536982446759646,0.0033373047352868094,0.0033623528253001584,0.0031658927529396633,0.0012190199865588826,0.001980037596314861,0.0022828250046105733,0.001453659477687273,0.0019121214799172697,0.002363144860846839
2006-01-24,0.00798827979795455,0.005064452278798647,0.007495234715770757,0.007401221633437124,0.0049595255748910265,0.007140807153714635,0.0072297265820941495,0.0047777404845900364,0.006603365874951644,0.007242538247384107
2006-01-25,-0.002378493093851547,-0.003818586595402722,-0.0027714026565896837,-0.0029984944873461413,-0.004356738525542134,-0.002398447709788184,-0.002557635262688483,-0.004605437662946146,-0.002663422883079533,-0.0025184186205791785
2006-01-26,0.007674347497729828,0.0037515802910545472,0.006696343423773902,0.006832551678261406,0.003976083003143983,0.0066103871210032115,0.00683715007819268,0.003970356800484526,0.006503613717352091,0.007005452655194721
2006-01-27,0.007246658554773917,0.008240131846514457,0.007658166011341836,0.007666153014509509,0.007980686672981002,0.006355562532287573,0.006741280041054988,0.008399506271985923,0.0067238538095184775,0.006803581657390615
2006-01-30,0.0007583391162921463,-0.002107898438583239,-0.0001012889099746368,0.0004387221308167601,-0.004179070997825788,-0.001248999693676526,-0.0003451211224693808,-0.004711080185764484,-0.001328581070267476,-0.0002225319787472824
2006-01-31,-0.0021562972336207006,-0.0019222893609973511,-0.0018417002517352355,-0.0020391811802041434,-0.004440432009516494,-0.002817676422394071,-0.0025344116660286436,-0.004324369952807649,-0.0026817975551713096,-0.002473246804954965
2006-02-01,0.0018156911998925968,0.0041909539513508174,0.002349732957593554,0.0016830677409716969,0.004676821384967015,0.0033127265699655017,0.0025572307851801754,0.00436696721899814,0.00311807702821333,0.0024391497660452856
2006-02-02,-0.009430967591150245,-0.008521238284932715,-0.00915789290517467,-0.009324524218245513,-0.007580710546704413,-0.008653713718076198,-0.00908856056751242,-0.00716710972857073,-0.008823553763512607,-0.009046260296508192
2006-02-03,-0.005031003320560869,-0.009029628167214736,-0.005922770483163035,-0.00530842926236611,-0.006979340159926625,-0.005769384311438212,-0.0053694080952693185,-0.00721703889555561,-0.005521288356808653,-0.005262694810166371
2006-02-06,0.003375208396345891,-0.0009546380868865119,0.002978941217663724,0.0031794819466717315,-0.0023581959026786883,0.0010291487674569985,0.0018978392443820722,-0.0032229810975616295,0.0008091431637408227,0.0020694153817265855
2006-02-07,-0.01142262362139021,-0.008577202836896086,-0.011198681265773657,-0.011392479222014461,-0.005119352645067456,-0.00822695498329139,-0.009443211522661298,-0.00572379221756942,-0.008119459525976043,-0.009803896364748623
2006-02-08,0.006802952688329929,0.0008282594817453978,0.004672224557947877,0.005663469284034588,0.004320192824949653,0.006313533984285428,0.006699206410040322,0.004060314645248924,0.006290496786534184,0.006637743483783095
2006-02-09,-0.00046285482861813804,0.00645991510372198,0.0013763710625964696,9.591650385526626e-05,0.004115526245951948,0.0012038239260661668,0.00023188224628859045,0.004510017793845539,0.0011246908274012617,8.894440714783755e-05
2006-02-10,-0.0007615256716914376,0.0008129069364658169,-0.0006561030670082516,-0.0007836495276759801,0.0010479489744782183,2.367975022157704e-05,-0.0003071050639050798,0.0006966407429991974,-4.982396295343916e-05,-0.0003560196828306561
