Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-01-05,-0.0005803113510617977,0.0035044231869545525,-0.00028345807502741033,-0.0008467124256755487,0.0003088545185397901,6.087751904281756e-05,-0.000191633942519745,-0.0005433631277421044,4.123668417038731e-05,-0.00025171113502943057
2006-01-06,0.008450878485301967,0.007230634159917227,0.007820940978203569,0.008228495699736925,0.008697380130121828,0.007985689614098453,0.008253269256350832,0.007944235804661965,0.00797072566471829,0.008131965019538277
2006-01-09,0.007044677058658293,0.006803801325873902,0.00656675510124543,0.006543065040715208,0.0043055951847174945,0.006101857791063869,0.006484842230021674,0.004207213302507308,0.006212106816251182,0.006582438186790369
2006-01-10,0.000626796899009692,0.0007944119187412251,0.0006187230343541796,0.0005823421456287965,-0.001789084459992949,0.00024448998452950927,0.0003804512131898642,-0.002035797665466661,-2.7498655208879926e-05,0.0003763925592260705
2006-01-11,0.0015115118840121136,-0.00044795570813950335,0.0004439446191346138,0.0008957971765116469,0.0018691058012474298,0.0017951819631142796,0.0017174676966102292,0.0008600254740038568,0.0015840544336084153,0.0016005801069556545
2006-01-12,-0.006773468497506811,-0.004475912566735924,-0.006178368032363042,-0.006294570865147558,-0.0028982239581255556,-0.005615091585001872,-0.006048034920432288,-0.0024687357718734685,-0.005449089335043212,-0.006142450955373012
2006-01-13,0.0012533693205376978,-0.004850897407829068,-1.4920292368115145e-05,0.0010495304141218888,-0.0010846320118139223,5.5730295798801126e-05,0.0007002016551107395,-0.0012139425278662164,0.00027021847365571927,0.0007179515356199047
2006-01-16,3.3098803029346646e-06,6.91470253749819e-06,4.286043582861051e-06,3.844992468541662e-06,1.2019517347083074e-05,5.3239321103970575e-06,4.143046287792365e-06,1.272590477724232e-05,4.91393664816221e-06,4.010659959675614e-06
2006-01-17,-0.0032053383877579597,-0.002834904014459538,-0.002583599440011456,-0.00239684076905934,-0.00468810471079675,-0.004304502025215349,-0.0036837045526356403,-0.0038329012561820106,-0.003947114195418181,-0.003646706690533963
2006-01-18,-0.0025960593120343337,-0.0008999634545539284,-0.0017479421611699558,-0.002065900568348588,-0.000955940837477991,-0.0015660844171150848,-0.0019868688983739613,0.0003418256657399663,-0.0013694827839643322,-0.001871581673606572
2006-01-19,0.008039305756803887,0.004168317158778919,0.00696767357222282,0.007704038227316457,0.003660522708355224,0.0061064293866777974,0.007182891158554474,0.002465377406464475,0.006343407235405711,0.007280096737551545
2006-01-20,-0.01579657402306229,-0.012796330048440815,-0.014387751200130283,-0.014748102292049094,-0.015253124153848826,-0.01613985177366746,-0.015991390173988616,-0.01408336383683858,-0.01606202967406347,-0.01590578972541124
2006-01-23,0.0029536982446759646,0.003256336730616476,0.0033623528253001584,0.003165882670642119,0.0011707132935109767,0.001980037596314861,0.002282809534084743,0.0013868179140726017,0.0019121214799172697,0.00236313427112249
2006-01-24,0.00798827979795455,0.00517287018554535,0.007495234715770757,0.007401269979886453,0.004853653702111476,0.007140807153714635,0.007229746449686151,0.0047900188878577344,0.006603365874951644,0.007242514749383373
2006-01-25,-0.002378493093851547,-0.0038920151240014107,-0.0027714026565896837,-0.0029985012615220655,-0.0038497717520491167,-0.002398447709788184,-0.0025576221803918987,-0.00458927425979808,-0.002663422883079533,-0.002518393390187261
2006-01-26,0.007674347497729828,0.0039044905588806714,0.006696343423773902,0.006832544504309878,0.0037905689856970134,0.0066103871210032115,0.0068371683584801295,0.0038580744609027382,0.006503613717352091,0.007005457079883794
2006-01-27,0.007246658554773917,0.008216807178817651,0.007658166011341836,0.007666151320888978,0.0077311152622232485,0.006355562532287573,0.006741270824708493,0.008382684449464802,0.0067238538095184775,0.00680359149022673
2006-01-30,0.0007583391162921463,-0.002211525499498304,-0.0001012889099746368,0.00043869493888209837,-0.003811165577012772,-0.001248999693676526,-0.00034512337903763995,-0.004628766275818655,-0.001328581070267476,-0.0002225348784112448
2006-01-31,-0.0021562972336207006,-0.001721054130843099,-0.0018417002517352355,-0.002039165204496194,-0.005236177083198347,-0.002817676422394071,-0.0025344028025129197,-0.004500254811152571,-0.0026817975551713096,-0.0024732591399678995
2006-02-01,0.0018156911998925968,0.00414976052359698,0.002349732957593554,0.0016830943933536825,0.005439932163290602,0.0033127265699655017,0.0025572816471280996,0.0046662641025027925,0.00311807702821333,0.0024391805173869336
2006-02-02,-0.009430967591150245,-0.008530052039607727,-0.00915789290517467,-0.009324498328433711,-0.007689286341336981,-0.008653713718076198,-0.00908853602733905,-0.007055512384465208,-0.008823553763512607,-0.00904625210458228
2006-02-03,-0.005031003320560869,-0.009041022469856972,-0.005922770483163035,-0.0053084442840314,-0.006339832116569619,-0.005769384311438212,-0.005369405873469196,-0.00716860373951828,-0.005521288356808653,-0.005262700429223331
2006-02-06,0.003375208396345891,-0.0009966676521323845,0.002978941217663724,0.0031794920412307236,-0.002488579248037207,0.0010291487674569985,0.0018977686676673348,-0.0030828953712930592,0.0008091431637408227,0.002069421698617365
2006-02-07,-0.01142262362139021,-0.00845986405090872,-0.011198681265773657,-0.01139249869804087,-0.004423645053777188,-0.00822695498329139,-0.00944313049684442,-0.005676203616917401,-0.008119459525976043,-0.00980390710779301
