Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0005928263907571383,0.00983110026198939
MVP,Historical,0,0.0002047643299979158,0.007210502288906228
HRP,Historical,0,0.0005198013979990093,0.008685554100121536
ERC,Historical,0,0.0005466876789460651,0.009154989926041208
MVP,GARCH,0,-0.00025221126090759936,0.004975101625363447
HRP,GARCH,0,0.00023860638641842678,0.005890645412085625
ERC,GARCH,0,0.00037829031626372895,0.006181827456360726
MVP,DCC,0,-0.00030673649655566535,0.005403444733078772
HRP,DCC,0,0.0002350059637467467,0.006258431846672737
ERC,DCC,0,0.0004032692564992415,0.006570787688296414
Naive,N/A,1,0.0006239380574153365,0.009826096078244584
MVP,Historical,1,0.000326675490419297,0.00718925448239262
HRP,Historical,1,0.0005490837638233815,0.008682159431855973
ERC,Historical,1,0.0005612630487601779,0.009148379940989815
MVP,GARCH,1,0.000457425339909651,0.0052775856440204225
HRP,GARCH,1,0.0006202356584864596,0.0062362198337943394
ERC,GARCH,1,0.0006101643472411046,0.006547548333419365
MVP,DCC,1,0.0005109254917271812,0.005689487649193527
HRP,DCC,1,0.0006113240798436186,0.006573831876431568
ERC,DCC,1,0.0006096706552238541,0.006902628721697066
Naive,N/A,2,0.0007528116266699713,0.00980051925138607
MVP,Historical,2,0.0005441219017368748,0.007182582434116927
HRP,Historical,2,0.0007116579181944904,0.008567375157368703
ERC,Historical,2,0.00068953776084789,0.009125225897933747
MVP,GARCH,2,0.0003057306877757766,0.005067030583918236
HRP,GARCH,2,0.00048324491782304545,0.005948636619157637
ERC,GARCH,2,0.0005628003227875986,0.006340342516188049
MVP,DCC,2,0.00014967772705373766,0.0054783511951452
HRP,DCC,2,0.0004793577454236031,0.006279021908637719
ERC,DCC,2,0.0005895204994126514,0.006644199522310681
Naive,N/A,3,0.0004137258599342954,0.009790808879018165
MVP,Historical,3,-0.0004932655231385249,0.007198991169826634
HRP,Historical,3,0.00022034184068157273,0.008573236625724278
ERC,Historical,3,0.0003796202792327613,0.0091216893283119
MVP,GARCH,3,0.0002614754811823184,0.004911699812781574
HRP,GARCH,3,0.00018248766632288533,0.005697978780553602
ERC,GARCH,3,0.0002850686869634485,0.006000048207558657
MVP,DCC,3,0.000371396579519,0.005327218465821459
HRP,DCC,3,0.0001749071925946717,0.005962099841459191
ERC,DCC,3,0.00030220021711981857,0.006239635377105503
Naive,N/A,4,-0.0015737869045129066,0.009795045835073785
MVP,Historical,4,-0.0003682091679501176,0.0072208439018177
HRP,Historical,4,-0.0011908138806486837,0.008587585738170875
ERC,Historical,4,-0.0013621623163463377,0.009132659574736903
MVP,GARCH,4,7.806919086367719e-05,0.004907132626875638
HRP,GARCH,4,-0.0009471521882222277,0.005838406263298753
ERC,GARCH,4,-0.0012519211828561003,0.006260495689535722
MVP,DCC,4,2.8044025839477105e-05,0.005257493035887596
HRP,DCC,4,-0.0009525357458205865,0.006097523120534652
ERC,DCC,4,-0.001283896569694799,0.006478489442142641
Naive,N/A,5,5.819581515215177e-05,0.009804468121419241
MVP,Historical,5,0.0008916936033585213,0.00725606775892909
HRP,Historical,5,0.0003092541373332906,0.008615779824277777
ERC,Historical,5,0.00017261749094705093,0.009151221466302234
MVP,GARCH,5,-0.00023993062085709817,0.005780762888686488
HRP,GARCH,5,-2.5394994835844008e-05,0.006793168353357287
ERC,GARCH,5,6.423226794802955e-06,0.00719294344196084
MVP,DCC,5,-0.0002909180553995391,0.0062088996857978945
HRP,DCC,5,-1.658931581842008e-05,0.007251194786069221
ERC,DCC,5,1.2585570231007231e-05,0.007615953203147387
Naive,N/A,6,-0.0007164320264576822,0.009837335314325341
MVP,Historical,6,0.00191208584187385,0.0072709171249143705
HRP,Historical,6,9.692514454332632e-05,0.008634256601765975
ERC,Historical,6,-0.00026291805090054187,0.009179672910501561
MVP,GARCH,6,0.0016396337953039819,0.0061493394609649366
HRP,GARCH,6,0.00042549489726655766,0.007413873040974236
ERC,GARCH,6,-0.0001299479585855597,0.008163406118021892
MVP,DCC,6,0.0023266891509419897,0.006609624869794209
HRP,DCC,6,0.0004426570056622358,0.008217854185080828
ERC,DCC,6,-0.0001707279328825057,0.008953804330823507
Naive,N/A,7,0.00046142225443793997,0.009848404933712087
MVP,Historical,7,0.00043536572561186677,0.007283211385791597
HRP,Historical,7,0.00037336728005545023,0.008644811849431038
ERC,Historical,7,0.00041637627322711204,0.009185430341021154
MVP,GARCH,7,0.0009819616123624981,0.006072292467513975
HRP,GARCH,7,0.0006052362848833777,0.0075346420709935654
ERC,GARCH,7,0.000552342632129166,0.008407404621285364
MVP,DCC,7,0.0009691598418113855,0.006411725530336743
HRP,DCC,7,0.0005909069075226868,0.008317974994228677
ERC,DCC,7,0.0005200057722064196,0.009197729897008117
Naive,N/A,8,0.0011175260444216291,0.009826283963493075
MVP,Historical,8,0.0004266096531506089,0.007276761774673605
HRP,Historical,8,0.0007423163863949438,0.008650254431280521
ERC,Historical,8,0.0008617724822438124,0.009161999028268024
MVP,GARCH,8,-1.0591685503856713e-05,0.005206066247646035
HRP,GARCH,8,0.0006221811149108673,0.00634486582576912
ERC,GARCH,8,0.00085947644733221,0.00694095758375136
MVP,DCC,8,-0.0004871084570207785,0.0055250175936756435
HRP,DCC,8,0.0006828381933815319,0.006832554198011866
ERC,DCC,8,0.0008267486952801868,0.007383055911416902
Naive,N/A,9,0.0020068547077415045,0.009831186193377497
MVP,Historical,9,0.0017645512998626031,0.007254649607865136
HRP,Historical,9,0.001949740621212979,0.008616300060075983
ERC,Historical,9,0.00199934573023529,0.009158900108181543
MVP,GARCH,9,0.0014889120868115048,0.004943521860157215
HRP,GARCH,9,0.0016761288022265656,0.005888947529161682
ERC,GARCH,9,0.0018231221685806025,0.006552397499856157
MVP,DCC,9,0.0014731896931968608,0.005059115937109244
HRP,DCC,9,0.0016825065403715592,0.006159258588305257
ERC,DCC,9,0.0018486779841633922,0.0067775305118709175
Naive,N/A,10,0.0012301879072850483,0.009762312874348165
MVP,Historical,10,0.0016627769305150055,0.007209526619077699
HRP,Historical,10,0.0011409555232657815,0.008571893509104127
ERC,Historical,10,0.0011421115727315318,0.009089781813001884
MVP,GARCH,10,0.0005478320394364243,0.004726750322895426
HRP,GARCH,10,0.0008844691640068313,0.005596911786535558
ERC,GARCH,10,0.001053690162152282,0.0060679705861681026
MVP,DCC,10,0.0003834874092186245,0.004904063716748107
HRP,DCC,10,0.0009372525549054946,0.005787812543543829
ERC,DCC,10,0.0010437725331417735,0.006167347547912618
Naive,N/A,11,-0.00022014555545725424,0.009709475765612386
MVP,Historical,11,-0.00022415933148697893,0.007191958559690074
HRP,Historical,11,-0.00011405893597313453,0.008507913545595693
ERC,Historical,11,-0.00013008107973192114,0.009037319657953537
MVP,GARCH,11,0.0006634823554459464,0.00455643762745656
HRP,GARCH,11,0.00010965066034890786,0.005520568790750774
ERC,GARCH,11,-5.573920759450275e-05,0.005962167148664331
MVP,DCC,11,0.0007312971028536316,0.004665720844325822
HRP,DCC,11,0.00017350870481091504,0.005444228452669612
ERC,DCC,11,-3.6718976955979436e-05,0.00591407098144689
Naive,N/A,12,0.0008357539657032722,0.009569229151150535
MVP,Historical,12,0.0015572950208633275,0.007051437972810667
HRP,Historical,12,0.0010427438420236397,0.00827752302163584
ERC,Historical,12,0.0008756288245685219,0.008861701408355368
MVP,GARCH,12,0.0009289496139302073,0.004291212252434428
HRP,GARCH,12,0.0009216965129256694,0.0052323810952742515
ERC,GARCH,12,0.0008722484961382281,0.005696875967472354
MVP,DCC,12,0.0008940244559154485,0.004484043907176319
HRP,DCC,12,0.0009216160798235718,0.0053872808960500895
ERC,DCC,12,0.0008635217266880551,0.005750592862276372
Naive,N/A,13,0.0020464793700170516,0.009466202725617396
MVP,Historical,13,0.0015552058745646063,0.006988688844790861
HRP,Historical,13,0.001922631634564946,0.008190081478836866
