Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0005928263907571383,0.00983110026198939
MVP,Historical,0,0.000216578935054816,0.007207900342159405
HRP,Historical,0,0.0005198013979990093,0.008685554100121536
ERC,Historical,0,0.0005466885614157416,0.009154981517679904
MVP,GARCH,0,-0.0002579071246900499,0.0049542035328200285
HRP,GARCH,0,0.00023860638641842678,0.005890645412085625
ERC,GARCH,0,0.00037829648538006955,0.006181823953484983
MVP,DCC,0,-0.0002874594544880035,0.005400595397692372
HRP,DCC,0,0.0002350059637467467,0.006258431846672737
ERC,DCC,0,0.0004032682485972339,0.006570788643132656
Naive,N/A,1,0.0006239380574153365,0.009826096078244584
MVP,Historical,1,0.00032690094066661066,0.007186661577851989
HRP,Historical,1,0.0005490837638233815,0.008682159431855973
ERC,Historical,1,0.0005612608328855331,0.00914837942987105
MVP,GARCH,1,0.0004067146281712284,0.00525988650618577
HRP,GARCH,1,0.0006202356584864596,0.0062362198337943394
ERC,GARCH,1,0.0006101632737026451,0.006547536428401508
MVP,DCC,1,0.0004897195059348223,0.005687752112181985
HRP,DCC,1,0.0006113240798436186,0.006573831876431568
ERC,DCC,1,0.000609666689460808,0.006902638582644319
Naive,N/A,2,0.0007528116266699713,0.00980051925138607
MVP,Historical,2,0.0005343724526506519,0.007180343654360732
HRP,Historical,2,0.0007116579181944904,0.008567375157368703
ERC,Historical,2,0.0006895321614110058,0.009125225893524458
MVP,GARCH,2,0.0002874170216246156,0.005064514757421256
HRP,GARCH,2,0.00048324491782304545,0.005948636619157637
ERC,GARCH,2,0.0005627945450619681,0.006340345753981269
MVP,DCC,2,0.00026575904368863665,0.005462229525188124
HRP,DCC,2,0.0004793577454236031,0.006279021908637719
ERC,DCC,2,0.0005895090379565105,0.006644198305125051
Naive,N/A,3,0.0004137258599342954,0.009790808879018165
MVP,Historical,3,-0.0005443241980523189,0.007197119322501959
HRP,Historical,3,0.00022034184068157273,0.008573236625724278
ERC,Historical,3,0.0003796120330092534,0.009121686904704307
MVP,GARCH,3,0.0003058188111090149,0.004896064583967511
HRP,GARCH,3,0.00018248766632288533,0.005697978780553602
ERC,GARCH,3,0.00028506726564793444,0.006000058567955934
MVP,DCC,3,0.0003495505250971759,0.005313475267651554
HRP,DCC,3,0.0001749071925946717,0.005962099841459191
ERC,DCC,3,0.00030220196199040567,0.0062396444607567565
Naive,N/A,4,-0.0015737869045129066,0.009795045835073785
MVP,Historical,4,-0.00037955129482747764,0.007219105258891166
HRP,Historical,4,-0.0011908138806486837,0.008587585738170875
ERC,Historical,4,-0.0013621646795027136,0.009132671162382703
MVP,GARCH,4,0.00023384893472763087,0.004890980667601484
HRP,GARCH,4,-0.0009471521882222277,0.005838406263298753
ERC,GARCH,4,-0.0012519094795559018,0.006260485884829103
MVP,DCC,4,6.061036295519843e-05,0.005249801508326485
HRP,DCC,4,-0.0009525357458205865,0.006097523120534652
ERC,DCC,4,-0.001283895180245981,0.006478482962916635
Naive,N/A,5,5.819581515215177e-05,0.009804468121419241
MVP,Historical,5,0.0008837562795485325,0.007254305719657498
HRP,Historical,5,0.0003092541373332906,0.008615779824277777
ERC,Historical,5,0.00017261747017434135,0.009151221406793072
MVP,GARCH,5,-0.00024904075881370893,0.005779468775190064
HRP,GARCH,5,-2.5394994835844008e-05,0.006793168353357287
ERC,GARCH,5,6.4187567995459135e-06,0.0071929474666498835
MVP,DCC,5,-0.0002868718774996069,0.006208793511395232
HRP,DCC,5,-1.658931581842008e-05,0.007251194786069221
ERC,DCC,5,1.2586152506366938e-05,0.007615946734334459
Naive,N/A,6,-0.0007164320264576822,0.009837335314325341
MVP,Historical,6,0.0018849006222577383,0.007269070736813173
HRP,Historical,6,9.692514454332632e-05,0.008634256601765975
ERC,Historical,6,-0.00026291689742342336,0.009179672334117995
MVP,GARCH,6,0.0017170694026501516,0.006145509707720227
HRP,GARCH,6,0.00042549489726655766,0.007413873040974236
ERC,GARCH,6,-0.00012996211610973162,0.008163414249578305
MVP,DCC,6,0.002253976517144052,0.00659435667271791
HRP,DCC,6,0.0004426570056622358,0.008217854185080828
ERC,DCC,6,-0.00017076250191947539,0.008953836876080343
Naive,N/A,7,0.00046142225443793997,0.009848404933712087
MVP,Historical,7,0.00042298317436217735,0.0072815862520240965
HRP,Historical,7,0.00037336728005545023,0.008644811849431038
ERC,Historical,7,0.0004163727001321705,0.00918543403182535
MVP,GARCH,7,0.0009355320447160853,0.006036032890791249
HRP,GARCH,7,0.0006052362848833777,0.0075346420709935654
ERC,GARCH,7,0.0005523432503644927,0.008407415151105891
MVP,DCC,7,0.000962747577724436,0.0064087904243981565
HRP,DCC,7,0.0005909069075226868,0.008317974994228677
ERC,DCC,7,0.0005200012308289263,0.009197725423097327
Naive,N/A,8,0.0011175260444216291,0.009826283963493075
MVP,Historical,8,0.0004586154821487645,0.007275446860842032
HRP,Historical,8,0.0007423163863949438,0.008650254431280521
ERC,Historical,8,0.000861771526837791,0.009162000845955788
MVP,GARCH,8,0.00010842999166495846,0.005193667030404054
HRP,GARCH,8,0.0006221811149108673,0.00634486582576912
ERC,GARCH,8,0.0008594956498794255,0.006940969931603709
MVP,DCC,8,-0.0003377893121339255,0.005507358830054696
HRP,DCC,8,0.0006828381933815319,0.006832554198011866
ERC,DCC,8,0.0008267584492047635,0.007383067614468341
Naive,N/A,9,0.0020068547077415045,0.009831186193377497
MVP,Historical,9,0.0017636625545632317,0.007253057923630895
HRP,Historical,9,0.001949740621212979,0.008616300060075983
ERC,Historical,9,0.001999347928798006,0.009158916187340356
MVP,GARCH,9,0.0016097932146805776,0.004902261676617767
HRP,GARCH,9,0.0016761288022265656,0.005888947529161682
ERC,GARCH,9,0.0018231188003745846,0.006552393849610826
MVP,DCC,9,0.001522282376528277,0.005054755610464436
HRP,DCC,9,0.0016825065403715592,0.006159258588305257
ERC,DCC,9,0.0018486805316422917,0.0067775237662909635
Naive,N/A,10,0.0012301879072850483,0.009762312874348165
MVP,Historical,10,0.0016805832916961566,0.007208806517900369
HRP,Historical,10,0.0011409555232657815,0.008571893509104127
ERC,Historical,10,0.0011421129085307552,0.009089791905705597
MVP,GARCH,10,0.000659053608106393,0.00471380632604373
HRP,GARCH,10,0.0008844691640068313,0.005596911786535558
ERC,GARCH,10,0.0010536984973267816,0.00606797048023037
MVP,DCC,10,0.0005210823533709758,0.004884458536381892
HRP,DCC,10,0.0009372525549054946,0.005787812543543829
ERC,DCC,10,0.0010437720173115503,0.006167360382928196
Naive,N/A,11,-0.00022014555545725424,0.009709475765612386
