Date,Historical,GARCH,DCC
2006-01-05,-141.14927155952037,-147.2473784009653,-147.96342098107766
2006-02-03,-141.59443414031955,-148.8276321375251,-149.56054122731027
2006-03-06,-142.02388357083044,-149.7678920952924,-150.29551125271985
2006-04-04,-140.7959611542111,-147.30356735932756,-147.60480535430926
2006-05-03,-140.61985805324733,-146.3339107407591,-147.27623218944038
2006-06-01,-140.55001385164584,-146.55157940094458,-147.93855025693233
2006-06-30,-137.08760306192372,-140.47802641228407,-141.71891449249625
2006-07-31,-140.10291738356938,-142.97774331915193,-144.87357101832436
2006-08-29,-140.88835051604045,-146.13132703748323,-147.92062251636156
2006-09-27,-141.70563567686543,-147.39332285296734,-148.49361775418
2006-10-26,-140.94211260824784,-145.68355310926424,-145.84273207468297
2006-11-24,-144.49561938331817,-151.83763430946757,-152.09400698306715
2006-12-25,-145.2636260485244,-152.75041875692455,-153.55438566857234
2007-01-23,-145.54127496793512,-152.39768586730742,-152.41083025078566
2007-02-21,-144.16251452673458,-145.7619777209993,-146.78923272785158
2007-03-22,-146.2302635056865,-149.3179725373659,-150.3900509166702
2007-04-20,-144.9167064790931,-149.83982815337595,-150.5991446836699
2007-05-21,-145.23890446803213,-151.29433048442309,-152.05009533560397
2007-06-19,-147.13504566533138,-151.20238733223084,-151.90100855491565
2007-07-18,-135.16060052907739,-135.52162325829107,-136.43484102284788
2007-08-16,-140.08020344851133,-141.01994509185744,-143.09078135077786
2007-09-14,-145.61555736729815,-147.26712379966165,-148.47941539631444
2007-10-15,-134.4553289719511,-134.95179314629056,-135.608557088247
2007-11-13,-133.7723347313887,-139.99943879688905,-140.91276610231625
2007-12-12,-139.68001206678193,-140.21332955632286,-141.587167973464
2008-01-10,-114.67586963031474,-124.95369391848524,-125.71194643240564
2008-02-08,-138.08169662793307,-137.65514462033263,-138.8745294145428
2008-03-10,-121.71591268396959,-135.47342547942785,-136.52566250963056
2008-04-08,-135.19752820958018,-136.68592229313614,-137.55815725115272
2008-05-07,-141.65989112425382,-142.46085196839354,-143.81990726541488
2008-06-05,-129.85203998277532,-130.74035425511804,-132.08999564626978
2008-07-04,-87.07198044512796,-115.70455269431326,-116.33151366713993
