Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0007935028480647894,0.009578135876115671
MVP,Historical,0,0.0009616963917605211,0.007355928572060118
HRP,Historical,0,0.0008253870862708354,0.008622826113417786
ERC,Historical,0,0.0008360145297293436,0.009019196284955195
MVP,GARCH,0,0.0006800088269404358,0.0073941328089226505
HRP,GARCH,0,0.0007948501410390213,0.00895382774746188
ERC,GARCH,0,0.0008426059217180499,0.0100074725122118
MVP,DCC,0,0.0007558410878459159,0.008222185413455927
HRP,DCC,0,0.0007859946154760496,0.010552686312830297
ERC,DCC,0,0.0008302713394627832,0.011665348135508905
Naive,N/A,1,-0.008497596447764119,0.009587232086095104
MVP,Historical,1,-0.006212771451510333,0.0073616350862150065
HRP,Historical,1,-0.006952213811934445,0.008611744479392683
ERC,Historical,1,-0.007708359465373819,0.00902795091552584
MVP,GARCH,1,-0.0020392314871398518,0.006480596562160157
HRP,GARCH,1,-0.005333967369902173,0.00782366296310635
ERC,GARCH,1,-0.006985077246582369,0.008694974858213862
MVP,DCC,1,-0.0008869249383462632,0.007303002505433035
HRP,DCC,1,-0.005721531914645596,0.009279142331149192
ERC,DCC,1,-0.0071814669736040004,0.0100971412531171
Naive,N/A,2,-0.004950715884397581,0.009614963887021506
MVP,Historical,2,-0.004973822802519781,0.0073832072755039835
HRP,Historical,2,-0.005315078830006611,0.008638928363642051
ERC,Historical,2,-0.005169833561507795,0.00905169271387972
MVP,GARCH,2,-0.007354028942037699,0.007360925858347992
HRP,GARCH,2,-0.006043553615285772,0.008768745228409843
ERC,GARCH,2,-0.005543458056805976,0.009760867754283871
MVP,DCC,2,-0.007424352627497774,0.008192654133574555
HRP,DCC,2,-0.00581115926062845,0.010187949317606184
ERC,DCC,2,-0.005490342057935178,0.011157067118113708
Naive,N/A,3,0.0038309874641190545,0.009647548682321209
MVP,Historical,3,0.0031161806706823053,0.007411208465232374
HRP,Historical,3,0.0033771857574781314,0.008696824478180494
ERC,Historical,3,0.0036250175336191557,0.009085264790319972
MVP,GARCH,3,0.0009999219610039324,0.00942685189854236
HRP,GARCH,3,0.002749361260858261,0.01081486446840199
ERC,GARCH,3,0.003284109375562748,0.0113521633399344
MVP,DCC,3,0.000931747166507928,0.010601806246300862
HRP,DCC,3,0.003088500115653999,0.012359074230498033
ERC,DCC,3,0.003409447329749138,0.012786186808277112
Naive,N/A,4,0.0012378891626181159,0.009695811037612944
MVP,Historical,4,0.000559293470927087,0.007513982684895248
HRP,Historical,4,0.0012103049285931452,0.00876040038585945
ERC,Historical,4,0.0012426503719872469,0.009142377537504047
MVP,GARCH,4,0.0018169424582047638,0.00970597510068731
HRP,GARCH,4,0.0015147940372153917,0.011479777166398489
ERC,GARCH,4,0.0014446511888470564,0.012437793117784776
MVP,DCC,4,0.0017596389743521818,0.0107362756959888
HRP,DCC,4,0.0015122794007014224,0.013257313712171707
ERC,DCC,4,0.001412930715364176,0.013996400575814479
Naive,N/A,5,-0.0014149586508770406,0.009700418452517637
MVP,Historical,5,-0.0011120193577901683,0.007526867191130658
HRP,Historical,5,-0.0013394250743201477,0.008764828484831793
ERC,Historical,5,-0.0013805280069128698,0.009146421305311906
MVP,GARCH,5,-0.0017687820084175937,0.007659718887057274
HRP,GARCH,5,-0.0013661092757348478,0.009166156423242026
ERC,GARCH,5,-0.0013462640480905186,0.00999733274679409
MVP,DCC,5,-0.0016980014018776503,0.008580405513623681
HRP,DCC,5,-0.0014012667470628241,0.010396355403207333
ERC,DCC,5,-0.0013921145492528917,0.011158343638715446
Naive,N/A,6,0.0002334115865524282,0.009726809204397627
MVP,Historical,6,0.0009344092353162955,0.0075582191899572285
HRP,Historical,6,5.4605084534174037e-05,0.008795019831672293
ERC,Historical,6,0.00016498297644143705,0.00917591028497166
MVP,GARCH,6,-0.0014160703729723383,0.0075876462384585
HRP,GARCH,6,-0.0005254621019240103,0.009092596934545172
ERC,GARCH,6,-0.00012139140132279153,0.009906637624104764
MVP,DCC,6,-0.00149978456156227,0.0082786247054313
HRP,DCC,6,-0.00041782488075665995,0.010306910001777364
ERC,DCC,6,-0.00011254028287311645,0.011093750903520497
Naive,N/A,7,0.0035046584307436733,0.009821297864888943
MVP,Historical,7,0.003926290714355135,0.007659113524388683
HRP,Historical,7,0.0034562075124954933,0.00885123905445544
ERC,Historical,7,0.00346333106852464,0.009270620341998204
MVP,GARCH,7,0.002287894007735406,0.00919101354518407
HRP,GARCH,7,0.002988449032955231,0.011067808630741893
ERC,GARCH,7,0.0031608417055641997,0.012363833126760525
MVP,DCC,7,0.0023687895970174603,0.010211180120414658
HRP,DCC,7,0.0030208690870712827,0.012872090889566215
ERC,DCC,7,0.0032042292374858373,0.014116495430553037
Naive,N/A,8,-0.0024822273197434783,0.00987646691140969
MVP,Historical,8,-0.0029382663853675835,0.007691562700172368
HRP,Historical,8,-0.0021564987243726914,0.008893767327533103
ERC,Historical,8,-0.002279923614079322,0.009320110102217916
MVP,GARCH,8,-0.0010013179483050264,0.008137741147440555
HRP,GARCH,8,-0.0014819596949994156,0.010285806905329872
ERC,GARCH,8,-0.001855798377811159,0.01195802111290312
MVP,DCC,8,-0.0012873859825695815,0.008771335042671958
HRP,DCC,8,-0.0015946112124253097,0.01196373014540027
ERC,DCC,8,-0.001894036232945311,0.01365222517607975
Naive,N/A,9,0.003936151909616039,0.009879593967973421
MVP,Historical,9,0.0028988722280256737,0.007702837371543734
HRP,Historical,9,0.0032446744331283603,0.008896566127988823
ERC,Historical,9,0.0035690719546403655,0.009322963597160165
MVP,GARCH,9,0.000759458525840319,0.006680915692907301
HRP,GARCH,9,0.0023049518508789575,0.008448495015748946
ERC,GARCH,9,0.0031115722775738293,0.009802394123000418
MVP,DCC,9,0.0005143486057275132,0.007123912801221979
HRP,DCC,9,0.0024588178579671217,0.009726152152310038
ERC,DCC,9,0.003153372772977305,0.01108718871615743
Naive,N/A,10,0.0012849602444541136,0.00989033206321003
MVP,Historical,10,-0.00038709410653535545,0.007714698013733076
