Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.0007935028480647894,0.009578135876115671,
MVP,Historical,0,0.0009721444085850469,0.007355760167248248,
HRP,Historical,0,0.0008253870862708354,0.008622826113417786,
ERC,Historical,0,0.0008360143705781949,0.009019203240818152,0.018807365125865425
MVP,GARCH,0,0.0006928510894377233,0.007391891896601485,
HRP,GARCH,0,0.0007948501410390213,0.00895382774746188,
ERC,GARCH,0,0.0008426018006149647,0.010007474303903243,0.017882185382529468
MVP,DCC,0,0.0008057763228605276,0.008221074762681038,
HRP,DCC,0,0.0007859946154760496,0.010552686312830297,
ERC,DCC,0,0.00083027099213746,0.011665334112233153,0.016603533967858235
Naive,N/A,1,-0.008497596447764119,0.009587232086095104,
MVP,Historical,1,-0.006213667791388501,0.007361478618080919,
HRP,Historical,1,-0.006952213811934445,0.008611744479392683,
ERC,Historical,1,-0.007708359547457783,0.00902794940435887,0.026407108307896048
MVP,GARCH,1,-0.0020948593386108582,0.006476219726760031,
HRP,GARCH,1,-0.005333967369902173,0.00782366296310635,
ERC,GARCH,1,-0.006985131442014872,0.008694992461328054,0.01828744382191327
MVP,DCC,1,-0.0008561041168928323,0.0072568675137865656,
HRP,DCC,1,-0.005721531914645596,0.009279142331149192,
ERC,DCC,1,-0.007181446925144187,0.010097136635912211,0.018747202664963325
Naive,N/A,2,-0.004950715884397581,0.009614963887021506,
MVP,Historical,2,-0.004979777904124996,0.007383081935340304,
HRP,Historical,2,-0.005315078830006611,0.008638928363642051,
ERC,Historical,2,-0.005169824336384717,0.00905169546003347,0.017176930726220153
MVP,GARCH,2,-0.007467701725369152,0.007343634591436514,
HRP,GARCH,2,-0.006043553615285772,0.008768745228409843,
ERC,GARCH,2,-0.005543438695300926,0.009760888467084419,0.023786265971001024
MVP,DCC,2,-0.007557479033591602,0.00817314644038017,
HRP,DCC,2,-0.00581115926062845,0.010187949317606184,
ERC,DCC,2,-0.005490352972473223,0.011157076805795547,0.02161801561615667
Naive,N/A,3,0.0038309874641190545,0.009647548682321209,
MVP,Historical,3,0.003091228409345053,0.0074110826485806166,
HRP,Historical,3,0.0033771857574781314,0.008696824478180494,
ERC,Historical,3,0.003625021720624201,0.009085274704952935,0.03133188502653633
MVP,GARCH,3,0.001188129998323286,0.009423615774762056,
HRP,GARCH,3,0.002749361260858261,0.01081486446840199,
ERC,GARCH,3,0.003284114039705956,0.011352164493975976,0.01825619389886017
MVP,DCC,3,0.0010166762222342783,0.01060115078743418,
HRP,DCC,3,0.003088500115653999,0.012359074230498033,
ERC,DCC,3,0.0034094318143274896,0.012786183083497245,0.020135327665991614
Naive,N/A,4,0.0012378891626181159,0.009695811037612944,
MVP,Historical,4,0.0005685131207057832,0.00751381382110434,
HRP,Historical,4,0.0012103049285931452,0.00876040038585945,
ERC,Historical,4,0.001242647717178863,0.00914238474503525,0.021555708931888528
MVP,GARCH,4,0.001935937746231467,0.009702114899679225,
HRP,GARCH,4,0.0015147940372153917,0.011479777166398489,
ERC,GARCH,4,0.0014446513451801632,0.012437820671127154,0.017778630400583854
MVP,DCC,4,0.0017768535919019581,0.01073498653415342,
HRP,DCC,4,0.0015122794007014224,0.013257313712171707,
ERC,DCC,4,0.0014129303270549582,0.013996406744005825,0.01655572940591995
Naive,N/A,5,-0.0014149586508770406,0.009700418452517637,
MVP,Historical,5,-0.0011158475145043405,0.007526688563463496,
HRP,Historical,5,-0.0013394250743201477,0.008764828484831793,
ERC,Historical,5,-0.0013805329285741894,0.00914642597451169,0.019632556274922098
MVP,GARCH,5,-0.0017918343415268267,0.0076546372219570575,
HRP,GARCH,5,-0.0013661092757348478,0.009166156423242026,
ERC,GARCH,5,-0.0013462544646970522,0.00999730921308122,0.01176030255670807
MVP,DCC,5,-0.0017999631706667276,0.008567418110223974,
HRP,DCC,5,-0.0014012667470628241,0.010396355403207333,
