Date,Historical,GARCH,DCC
2007-12-12,5.426501868711698e-05,8.694193528774908e-05,0.00011045721531131587
2007-12-26,0.00012020944910793383,0.00010925023944092862,9.366352241785187e-05
2008-01-09,0.00014907949278437,0.00012523585801123472,0.00010995437025184687
2008-01-23,0.00030948337400235414,0.00025311528534187366,0.0002314645619318943
2008-02-06,5.520168979650287e-05,0.00014883851810025848,0.00018419267562550513
2008-02-20,8.962358957677216e-05,5.3376037310580574e-05,3.934401585237008e-05
2008-03-05,0.000441446694054794,0.00040225762944144715,0.0003799088622501355
2008-03-19,0.00025540348972356364,0.00012959376726229456,9.32423378030441e-05
2008-04-02,6.010244098294274e-05,0.00018824436442689042,0.00023181785396854035
2008-04-16,6.18721578631603e-05,6.322317490757212e-05,8.029213731599909e-05
2008-04-30,7.61079821961866e-05,7.117654025223441e-05,8.070310048591038e-05
2008-05-14,5.308260644787475e-05,4.9972185967090626e-05,5.966387931948651e-05
2008-05-28,9.085935372346171e-05,8.703126792844167e-05,7.293380949727164e-05
2008-06-11,0.0001041663837633826,9.047687541752087e-05,8.089931420855713e-05
2008-06-25,0.0001735467540787496,0.00014070925999021763,0.00012262946049475037
2008-07-09,0.00036805598718497575,0.0003149550409304728,0.00029916021915530494
2008-07-23,0.0003150331501124783,0.0001823096211421456,0.0001581903981804353
2008-08-06,0.0001913822029061964,0.00018393135737667298,0.00016269864929834284
2008-08-20,8.66425886822847e-05,0.00012915315710770997,0.00013295536420437912
2008-09-03,0.0005266145283074311,0.0004545583622339214,0.0004556567033803715
2008-09-17,0.0016274093117502092,0.001432426751508535,0.0014119352541284934
2008-10-01,0.002503227486713882,0.0020110634020804744,0.0019360774350923417
2008-10-15,0.0032188491103799077,0.002147313217940697,0.001972274926451684
2008-10-29,0.0009780497801375023,0.0007200078184729923,0.0009222784688677979
2008-11-12,0.0031021551701035624,0.002095902574581981,0.001960786001877788
2008-11-26,0.0019291936845605073,0.00047178887741051144,0.0003423592680835554
2008-12-10,0.000649417092009503,0.0008507985693960402,0.0010046587461233095
2008-12-24,0.00011089338986745109,0.0007424301774005222,0.0008311374297578577
2009-01-07,0.0007939854747433525,0.0004505563090549719,0.000414824020268312
2009-01-21,0.0005820165696657114,0.00015581370350192857,0.000158738584336688
2009-02-04,0.0005204520240034478,0.0001653180484983985,0.00014387479857840376
2009-02-18,0.0006490235531685514,0.0003321762989622015,0.00029520542541924333
2009-03-04,0.0009237106138193416,0.000497276677280356,0.0004408964969926392
2009-03-18,0.0010217457321238337,0.0004693666569148403,0.00041608511878737556
2009-04-01,0.0005493189603007745,0.0002555252891099142,0.00029776838913649924
2009-04-15,0.00042886783876324716,0.00018670403995286008,0.00022650791791523452
2009-04-29,0.0003750973051449374,0.00017056121733844033,0.0001938968044720761
2009-05-13,0.00031684569580253517,0.0001652663232950113,0.0001623861218411838
2009-05-27,0.00013754489710260143,0.0002212561471838539,0.00023684035332785242
2009-06-10,0.00012542447411937596,9.880829598035598e-05,0.00010870784691998202
