Date,Historical,GARCH,DCC
2007-12-12,-141.94399871692607,-140.52133602928774,-145.26465116744242
2007-12-26,-133.43295591217642,-137.0033620682244,-137.9144601210255
2008-01-09,-123.55791666632378,-126.01232268018916,-127.13609419707407
2008-01-23,-108.2939675699422,-124.62190094918405,-126.22820039908063
2008-02-06,-136.12055361277262,-133.6367617145804,-137.1472837184087
2008-02-20,-136.5786161938434,-137.40436818490588,-140.37625719622014
2008-03-05,-120.4957810996544,-133.14772433908928,-134.4857245990076
2008-03-19,-124.54529773754012,-131.12522158410366,-136.27160537893326
2008-04-02,-137.70353024772422,-134.90657130743986,-138.7458444288309
2008-04-16,-132.58093166976124,-134.65086362658369,-136.22633532257373
2008-04-30,-135.52913156697272,-138.04549644907988,-140.49179278966025
2008-05-14,-141.36715424926658,-142.46902506895628,-146.32744128812652
2008-05-28,-133.47138690372503,-135.79338548943326,-138.15559869335414
2008-06-11,-132.16783543729073,-135.85418872550224,-137.57864196260482
2008-06-25,-121.24576996301744,-126.98173267751002,-128.56728570906836
2008-07-09,-88.86246746478287,-118.80741458566351,-118.43823045280025
2008-07-23,-103.51583526959246,-123.06547026522108,-126.44176576130825
2008-08-06,-125.58742806052283,-130.3515830266262,-133.47970123712568
2008-08-20,-136.03043910334625,-134.86698162067555,-139.33553289120087
2008-09-03,-109.21767537673907,-126.26481289937561,-128.55964430129208
2008-09-17,-67.80108377034144,-113.21397384888144,-117.4986208642494
2008-10-01,-4.601588963485426,-99.09628401948392,-99.60828545846539
2008-10-15,-56.79958325427613,-103.40571052230447,-106.64318792875464
2008-10-29,-100.89624332161341,-106.97039640487783,-112.44698589558892
2008-11-12,-53.615910608660684,-107.40341733659022,-110.8045471978821
2008-11-26,-76.5076465832438,-108.20709916898902,-112.74902229170121
2008-12-10,-98.00971687744054,-112.66282297114925,-117.05922807294598
2008-12-24,-132.4015513871789,-122.62837682591342,-126.54096867670619
2009-01-07,-109.9313118307303,-122.59877053742017,-123.83354736692594
2009-01-21,-105.1253850157922,-120.79233804245231,-122.25416260496239
