Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2007-12-12,0.004154693325113389,0.0033598632215774615,0.004233171278689015,0.0042616944259978706,0.00531380620461707,0.005025502409624266,0.004876072829268674,0.006099988371726746,0.004903695275306465,0.004668945392190915
2007-12-13,0.00045645320876043505,0.0017417476557633953,0.0012895419170439214,0.000994535311184445,0.0034997962352608008,0.0018029916510707868,0.0012361946723916891,0.00386695731481734,0.001752570290392395,0.001245914362077711
2007-12-14,-0.015130896757758083,-0.014564210385266346,-0.014786753485342531,-0.01494545034944275,-0.010225205861365902,-0.013111339717513578,-0.014073150145019609,-0.01005568780867805,-0.013115359918606607,-0.014189143692280198
2007-12-17,-0.015938380767686923,-0.011896204954718792,-0.014823875785806268,-0.01533099687954944,-0.012000688014688753,-0.01425868463083496,-0.01513458216143662,-0.011629943536325441,-0.014421967828939695,-0.015234279818370245
2007-12-18,0.005841812822760327,0.004658070137541719,0.0060369733346695344,0.005957483205972088,0.004619575676947629,0.006071451309814697,0.006077478031579629,0.003996313236478205,0.0058990138253884675,0.006087283937539631
2007-12-19,-0.0010218618079931505,0.005198084628031087,-0.0003188330062875839,-0.0006209416350404269,-0.0001319625217019959,-0.0012132450411833043,-0.0011639341518244464,0.000919387383638521,-0.0012312522569597106,-0.0012417234854883
2007-12-20,0.0063091273629165764,0.0012013722893893751,0.005206307208951556,0.005701237066151401,0.00322414657536526,0.005331646829031624,0.005903759207851303,0.002951465765430017,0.005438748216076991,0.005988300930295208
2007-12-21,0.01546319034945913,0.010612116180063316,0.014105632245946825,0.01480608656899421,0.009621583607437562,0.012902258652719344,0.014163589816268977,0.009107800410533733,0.013110396163823883,0.014319544721010512
2007-12-24,0.007800890745076193,0.009410605313469256,0.007311707154843883,0.0075364959915145534,0.003007458992505563,0.005397919947661338,0.006540589907070048,0.0028014820909842077,0.005524102388278304,0.006657867574399367
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
